date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,1,1,0,5,8.71325,9.06825,17.7815,-0.355,5.0,8.0,13.0,5.0,9.0,14.0,11.0,17.0,24.0,-6.0,0.0,5.0,8.71325,9.06825,17.955917525706987,-0.355,5.0,8.0,13.0,5.0,9.0,14.0,11.174417525706984,17.174417525706986,24.174417525706986,-6.0,0.0,5.0,8.727,8.64925,17.37625,12.0,17.0,23.0,1.43225,1.466,2.89825,1.0,3.0,5.0,1.6535,1.675,3.3285,1.0,3.0,6.0,4.09625,4.12225,8.2185,5.0,8.0,12.0,2.2965,2.28075,4.57725,2.0,4.0,7.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,2,1,5,10,8.7425,9.1305,17.873,-0.388,4.0,9.0,13.0,5.0,9.0,14.0,11.0,18.0,25.0,-6.0,-1.0,5.0,17.45575,18.19875,36.04720797123242,-0.743,11.0,17.0,24.0,12.0,18.0,25.0,25.39270797123242,35.39270797123242,47.39270797123242,-9.0,-1.0,7.0,8.74125,8.738,17.47925,12.0,17.0,24.0,1.4545,1.44775,2.90225,1.0,3.0,5.0,1.64075,1.6605,3.30125,1.0,3.0,6.0,4.1525,4.14675,8.29925,5.0,8.0,12.0,2.3665,2.33025,4.69675,2.0,4.0,8.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,3,1,10,15,8.78675,9.11775,17.9045,-0.331,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,26.2425,27.3165,54.59132973294546,-1.074,17.0,26.0,35.09999999999991,18.0,27.0,36.0,40.03232973294546,54.03232973294546,70.03232973294547,-11.0,-1.0,9.0,8.732,8.745,17.477,12.0,17.0,24.0,1.434,1.46425,2.89825,1.0,3.0,5.0,1.668,1.69175,3.35975,1.0,3.0,6.0,4.111,4.10725,8.21825,5.0,8.0,12.0,2.33475,2.313,4.64775,2.0,4.0,7.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,4,1,15,20,8.6595,9.10225,17.76175,-0.44275,5.0,8.0,13.0,5.0,9.0,14.0,11.0,17.0,24.0,-6.0,0.0,5.0,34.902,36.41875,71.59148110747378,-1.51675,24.0,35.0,46.0,26.0,36.0,48.0,53.27073110747378,71.27073110747378,90.27073110747378,-14.0,-1.0,10.0,8.7005,8.7685,17.469,12.0,17.0,23.0,1.45825,1.43275,2.891,1.0,3.0,5.0,1.67725,1.67925,3.3565,1.0,3.0,6.0,4.12775,4.15775,8.2855,5.0,8.0,12.0,2.31675,2.27875,4.5955,2.0,4.0,8.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,5,2,20,25,8.95175,8.8445,17.79625,0.10725,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,43.85375,45.26325,89.98367163914818,-1.4095,33.0,44.0,55.0,34.0,45.0,57.0,70.86667163914818,89.86667163914818,109.86667163914818,-15.0,-1.0,12.0,8.92275,8.95925,17.882,12.0,18.0,24.0,1.47775,1.4705,2.94825,1.0,3.0,5.0,1.7015,1.7015,3.403,1.0,3.0,6.0,4.235,4.24175,8.47675,5.0,8.0,12.0,2.391,2.40025,4.79125,2.0,5.0,8.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,6,2,25,30,8.936,8.8745,17.8105,0.0615,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,25.0,-6.0,0.0,6.0,52.78975,54.13775,106.4230824039102,-1.348,40.0,53.0,65.0,42.0,54.0,67.0,85.49558240391019,106.4955824039102,127.4955824039102,-15.0,-1.0,13.0,8.92675,8.89025,17.817,12.0,18.0,24.0,1.45475,1.4695,2.92425,1.0,3.0,5.0,1.695,1.7215,3.4165,1.0,3.0,6.0,4.23775,4.14125,8.379,5.0,8.0,12.0,2.4015,2.39475,4.79625,2.0,5.0,8.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,7,2,30,35,8.92825,8.9035,17.83175,0.02475,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.5,25.0,-6.0,0.0,6.0,61.718,63.04125,123.6553014137554,-1.32325,48.0,62.0,76.0,49.0,63.0,77.0,100.8960514137554,123.8960514137554,146.8960514137554,-17.0,-1.0,14.0,8.9915,9.029,18.0205,12.0,18.0,24.0,1.48775,1.482,2.96975,1.0,3.0,5.0,1.7135,1.707,3.4205,1.0,3.0,6.0,4.26425,4.2465,8.51075,5.0,8.0,13.0,2.403,2.40225,4.80525,2.0,5.0,8.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,8,2,35,40,8.9295,8.89175,17.82125,0.03775,5.0,9.0,14.0,5.0,9.0,13.0,12.0,17.0,25.0,-5.0,0.0,6.0,70.6475,71.933,142.5805,-1.2855,56.0,70.0,86.0,57.0,72.0,87.0,118.0,142.0,168.0,-19.0,-1.0,16.0,8.97425,8.93675,17.911,12.0,18.0,24.0,1.50125,1.4915,2.99275,1.0,3.0,5.0,1.73,1.7195,3.4495,1.0,3.0,6.0,4.185,4.25975,8.44475,5.0,8.0,12.0,2.35625,2.3905,4.74675,2.0,5.0,8.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,1,1,0,5,8.63575,9.3165,17.95225,-0.68075,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,8.63575,9.3165,18.12666752570699,-0.68075,5.0,8.0,13.0,5.0,9.0,14.0,12.174417525706984,18.174417525706986,25.174417525706986,-6.0,-1.0,5.0,8.60775,8.61025,17.218,12.0,17.0,23.0,1.44275,1.4145,2.85725,1.0,3.0,5.0,1.7,1.668,3.368,1.0,3.0,6.0,4.03475,4.0945,8.12925,5.0,8.0,12.0,2.29025,2.293,4.58325,2.0,4.0,7.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,2,1,5,10,8.60275,9.424,18.02675,-0.82125,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,-1.0,5.0,17.2385,18.7405,36.371707971232425,-1.502,11.0,17.0,24.0,12.0,18.0,25.0,26.39270797123242,36.39270797123242,46.39270797123242,-9.099999999999966,-1.0,6.0,8.55175,8.654,17.20575,12.0,17.0,23.0,1.4215,1.42725,2.84875,1.0,3.0,5.0,1.71275,1.65275,3.3655,1.0,3.0,6.0,4.05025,4.0515,8.10175,5.0,8.0,12.0,2.266,2.33475,4.60075,2.0,4.0,8.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,3,1,10,15,8.70375,9.33175,18.0355,-0.628,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,25.94225,28.07225,55.04682973294547,-2.13,18.0,26.0,35.0,20.0,28.0,37.0,41.03232973294546,55.03232973294546,69.03232973294547,-12.0,-2.0,8.0,8.64975,8.58625,17.236,12.0,17.0,23.0,1.407,1.40025,2.80725,1.0,3.0,5.0,1.65,1.67175,3.32175,1.0,3.0,6.0,4.0795,4.03325,8.11275,5.0,8.0,12.0,2.296,2.26425,4.56025,2.0,4.0,7.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,4,1,15,20,8.616,9.35775,17.97375,-0.74175,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,34.55825,37.43,72.25898110747379,-2.87175,24.0,34.0,45.0,27.0,37.0,48.0,55.27073110747378,72.27073110747378,90.27073110747378,-15.0,-3.0,9.0,8.6365,8.59525,17.23175,12.0,17.0,23.0,1.436,1.461,2.897,1.0,3.0,5.0,1.66225,1.6415,3.30375,1.0,3.0,6.0,4.09025,4.0815,8.17175,5.0,8.0,12.0,2.269,2.273,4.542,2.0,4.0,7.0
