date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,1,1,0,5,8.93375,9.27375,18.2075,-0.34,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,8.93375,9.27375,18.92596671431449,-0.34,5.0,9.0,13.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,25.71846671431449,-6.0,0.0,5.0,8.727,8.64925,17.37625,12.0,17.0,23.0,1.43225,1.466,2.89825,1.0,3.0,5.0,1.6535,1.675,3.3285,1.0,3.0,6.0,4.09625,4.12225,8.2185,5.0,8.0,12.0,2.2965,2.28075,4.57725,2.0,4.0,7.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,2,1,5,10,8.9735,9.33725,18.31075,-0.36375,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,17.90725,18.611,38.14353441198753,-0.70375,11.0,18.0,25.0,12.0,18.0,25.0,27.625284411987533,37.62528441198753,49.62528441198753,-9.0,-1.0,7.0,8.74125,8.738,17.47925,12.0,17.0,24.0,1.4545,1.44775,2.90225,1.0,3.0,5.0,1.64075,1.6605,3.30125,1.0,3.0,6.0,4.1525,4.14675,8.29925,5.0,8.0,12.0,2.3665,2.33025,4.69675,2.0,4.0,8.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,3,1,10,15,9.02525,9.33825,18.3635,-0.313,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,26.9325,27.94925,57.681628206483566,-1.01675,18.0,27.0,36.0,19.0,28.0,37.0,42.79987820648357,56.79987820648357,72.79987820648356,-11.0,-1.0,9.0,8.732,8.745,17.477,12.0,17.0,24.0,1.434,1.46425,2.89825,1.0,3.0,5.0,1.668,1.69175,3.35975,1.0,3.0,6.0,4.111,4.10725,8.21825,5.0,8.0,12.0,2.33475,2.313,4.64775,2.0,4.0,7.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,4,1,15,20,8.88975,9.31675,18.2065,-0.427,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,35.82225,37.266,73.46318761795108,-1.44375,25.0,36.0,47.0,27.0,37.0,49.0,55.37493761795108,73.37493761795108,92.37493761795108,-14.0,-1.0,10.0,8.7005,8.7685,17.469,12.0,17.0,23.0,1.45825,1.43275,2.891,1.0,3.0,5.0,1.67725,1.67925,3.3565,1.0,3.0,6.0,4.12775,4.15775,8.2855,5.0,8.0,12.0,2.31675,2.27875,4.5955,2.0,4.0,8.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,5,2,20,25,8.6815,8.56025,17.24175,0.12125,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,44.50375,45.82625,92.80310059680129,-1.3225,33.0,44.0,56.0,35.0,45.0,58.0,73.47310059680127,92.47310059680127,112.47310059680127,-14.0,-1.0,12.0,8.92275,8.95925,17.882,12.0,18.0,24.0,1.47775,1.4705,2.94825,1.0,3.0,5.0,1.7015,1.7015,3.403,1.0,3.0,6.0,4.235,4.24175,8.47675,5.0,8.0,12.0,2.391,2.40025,4.79125,2.0,5.0,8.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,6,2,25,30,8.66925,8.5845,17.25375,0.08475,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,53.173,54.41075,107.93066830003592,-1.23775,41.0,53.0,66.0,42.0,54.0,67.0,87.34691830003594,107.34691830003594,129.34691830003595,-15.0,-1.0,13.0,8.92675,8.89025,17.817,12.0,18.0,24.0,1.45475,1.4695,2.92425,1.0,3.0,5.0,1.695,1.7215,3.4165,1.0,3.0,6.0,4.23775,4.14125,8.379,5.0,8.0,12.0,2.4015,2.39475,4.79625,2.0,5.0,8.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,7,2,30,35,8.65725,8.62225,17.2795,0.035,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,61.83025,63.033,123.82074848435988,-1.20275,48.0,62.0,76.0,49.900000000000034,63.0,77.0,100.95749848435987,123.95749848435987,146.95749848435986,-16.099999999999966,-1.0,14.0,8.9915,9.029,18.0205,12.0,18.0,24.0,1.48775,1.482,2.96975,1.0,3.0,5.0,1.7135,1.707,3.4205,1.0,3.0,6.0,4.26425,4.2465,8.51075,5.0,8.0,13.0,2.403,2.40225,4.80525,2.0,5.0,8.0
2026-02-05,401804914,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,8,2,35,40,8.659,8.6035,17.2625,0.0555,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,70.48925,71.6365,142.12575,-1.14725,56.0,70.0,86.0,57.0,71.0,87.0,117.0,142.0,167.0,-18.0,-1.0,16.0,8.97425,8.93675,17.911,12.0,18.0,24.0,1.50125,1.4915,2.99275,1.0,3.0,5.0,1.73,1.7195,3.4495,1.0,3.0,6.0,4.185,4.25975,8.44475,5.0,8.0,12.0,2.35625,2.3905,4.74675,2.0,5.0,8.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,1,1,0,5,8.87025,9.51775,18.388,-0.6475,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,8.87025,9.51775,19.106466714314493,-0.6475,5.0,9.0,13.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,25.71846671431449,-6.0,-1.0,5.0,8.60775,8.61025,17.218,12.0,17.0,23.0,1.44275,1.4145,2.85725,1.0,3.0,5.0,1.7,1.668,3.368,1.0,3.0,6.0,4.03475,4.0945,8.12925,5.0,8.0,12.0,2.29025,2.293,4.58325,2.0,4.0,7.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,2,1,5,10,8.82825,9.6285,18.45675,-0.80025,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,17.6985,19.14625,38.47003441198753,-1.44775,11.0,17.0,24.0,13.0,19.0,26.0,28.625284411987533,38.62528441198753,48.62528441198753,-9.0,-1.0,6.099999999999909,8.55175,8.654,17.20575,12.0,17.0,23.0,1.4215,1.42725,2.84875,1.0,3.0,5.0,1.71275,1.65275,3.3655,1.0,3.0,6.0,4.05025,4.0515,8.10175,5.0,8.0,12.0,2.266,2.33475,4.60075,2.0,4.0,8.0
