date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-12,Morgan State Bears,North Carolina Central Eagles,139.74308161616443,4.407583471032235,,,,,,,,,,,,,,,,,,,,,,,,401828689,2026-01-12,2026-01-12T23:00:00Z,,,CST,,,,,,2026-01-12 23:00:00+00:00,Hill Field House,False,2026-01-12T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.407583471032235,,,,,,,,,,,,,,,,no_odds,72.07533254359834,67.6677490725661,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-12,Howard Bison,Delaware State Hornets,139.93136731304668,2.7799180467514604,,,,,,,,,,,,,,,,,,,,,,,,401830239,2026-01-12,2026-01-13T00:00:00Z,,,CST,,,,,,2026-01-13 00:00:00+00:00,Burr Gymnasium,False,2026-01-13T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.7799180467514604,,,,,,,,,,,,,,,,no_odds,71.35564267989906,68.57572463314762,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-12,Alabama State Hornets,Alcorn State Braves,140.97162757731908,4.062638105930158,,,,,,,,,,,,,,,,,,,,,,,,401827162,2026-01-12,2026-01-13T00:00:00Z,,,CST,,,,,,2026-01-13 00:00:00+00:00,Dunn-Oliver Acadome,False,2026-01-13T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.062638105930158,,,,,,,,,,,,,,,,no_odds,72.51713284162462,68.45449473569447,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-12,Florida A&M Rattlers,Grambling Tigers,141.08609347094247,4.774916886081774,,,,,,,,,,,,,,,,,,,,,,,,401827097,2026-01-12,2026-01-13T00:00:00Z,,,CST,,,,,,2026-01-13 00:00:00+00:00,Al Lawson Center,False,2026-01-13T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.774916886081774,,,,,,,,,,,,,,,,no_odds,72.93050517851212,68.15558829243035,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-12,Prairie View A&M Panthers,Arkansas-Pine Bluff Golden Lions,143.27477795633277,2.688568287430208,,,,,,,,,,,,,,,,,,,,,,,,401827049,2026-01-12,2026-01-13T00:00:00Z,,,CST,,,,,,2026-01-13 00:00:00+00:00,William Nicks Building,False,2026-01-13T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.688568287430208,,,,,,,,,,,,,,,,no_odds,72.98167312188149,70.29310483445128,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-12,Bethune-Cookman Wildcats,Southern Jaguars,141.52290824856448,5.412882968046119,,,,,,,,,,,,,,,,,,,,,,,,401827024,2026-01-12,2026-01-13T00:00:00Z,,,CST,,,,,,2026-01-13 00:00:00+00:00,Moore Gymnasium (FL),False,2026-01-13T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.412882968046119,,,,,,,,,,,,,,,,no_odds,73.4678956083053,68.05501264025918,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-12,Norfolk State Spartans,Maryland Eastern Shore Hawks,140.8187851041559,1.804987865149508,,,,,,,,,,,,,,,,,,,,,,,,401823047,2026-01-12,2026-01-13T00:00:00Z,,,CST,,,,,,2026-01-13 00:00:00+00:00,Joseph G. Echols Hall,False,2026-01-13T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.804987865149508,,,,,,,,,,,,,,,,no_odds,71.3118864846527,69.50689861950319,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-12,Coppin State Eagles,South Carolina State Bulldogs,143.7820731665314,5.306895946610636,,,,,,,,,,,,,,,,,,,,,,,,401822769,2026-01-12,2026-01-13T00:00:00Z,,,CST,,,,,,2026-01-13 00:00:00+00:00,Physical Education Complex,False,2026-01-13T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.306895946610636,,,,,,,,,,,,,,,,no_odds,74.54448455657102,69.23758860996038,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-12,Lamar Cardinals,Houston Christian Huskies,142.55469954073735,2.2702986913835805,,,,,,,,,,,,,,,,,,,,,,,,401820478,2026-01-12,2026-01-13T00:00:00Z,,,CST,,,,,,2026-01-13 00:00:00+00:00,Montagne Center,False,2026-01-13T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.2702986913835805,,,,,,,,,,,,,,,,no_odds,72.41249911606046,70.14220042467689,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-12,American University Eagles,Navy Midshipmen,140.78757572360578,5.177394545477097,,,,,,,,,,,,,,,,,,,,,,,,401820164,2026-01-12,2026-01-13T00:00:00Z,,,CST,,,,,,2026-01-13 00:00:00+00:00,Bender Arena,False,2026-01-13T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.177394545477097,,,,,,,,,,,,,,,,no_odds,72.98248513454143,67.80509058906435,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
