game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401827201,Mississippi Valley State Delta Devils,Alabama A&M Bulldogs,129.91653442382812,-0.2728891372680664,blend,blend,0.0,-0.5457782745361328,,,2026-01-05,2026-01-05 07:00 PM,2026-01-05 07:00 PM,2026-01-05 20:00
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,10.830188751220703,blend,blend,-24.400909423828125,11.830188751220703,,,2026-01-05,2026-01-05 05:30 PM,2026-01-05 05:30 PM,2026-01-05 18:30
401818307,Brown Bears,Yale Bulldogs,142.65464782714844,-9.739595413208008,blend,blend,0.0,-19.479190826416016,,,2026-01-05,2026-01-05 06:00 PM,2026-01-05 06:00 PM,2026-01-05 19:00
401811998,Charleston Cougars,William & Mary Tribe,144.83668518066406,8.693838119506836,blend,blend,0.0,17.387676239013672,,,2026-01-05,2026-01-05 06:00 PM,2026-01-05 06:00 PM,2026-01-05 19:00
401818539,Cornell Big Red,Columbia Lions,140.43900268554688,7.444164276123047,blend,blend,-31.06099731445312,9.944164276123047,,,2026-01-05,2026-01-05 04:00 PM,2026-01-05 04:00 PM,2026-01-05 17:00
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,blend,blend,0.0,23.37304239908854,,,2026-01-05,2026-01-05 06:00 PM,2026-01-05 06:00 PM,2026-01-05 19:00
401808707,New Orleans Privateers,East Texas A&M Lions,139.38377380371094,1.998534917831421,blend,blend,0.0,3.997069835662842,,,2026-01-05,2026-01-05 07:00 PM,2026-01-05 07:00 PM,2026-01-05 20:00
401827095,Grambling Tigers,Texas Southern Tigers,137.56182861328125,-9.122833251953123,blend,blend,0.0,-18.245666503906246,,,2026-01-05,2026-01-05 06:30 PM,2026-01-05 06:30 PM,2026-01-05 19:30
401817610,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,-2.893418725331624,blend,blend,0.0,-5.786837450663248,,,2026-01-05,2026-01-05 06:00 PM,2026-01-05 06:00 PM,2026-01-05 19:00
401820477,Houston Christian Huskies,Texas A&M-Corpus Christi Islanders,137.4854736328125,-8.401180267333984,blend,blend,0.0,-16.80236053466797,,,2026-01-05,2026-01-05 07:00 PM,2026-01-05 07:00 PM,2026-01-05 20:00
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.33468627929688,11.384759902954102,blend,blend,0.0,22.769519805908203,,,2026-01-05,2026-01-05 06:30 PM,2026-01-05 06:30 PM,2026-01-05 19:30
401808957,SE Louisiana Lions,Lamar Cardinals,140.9649200439453,4.330105304718018,blend,blend,0.0,8.660210609436035,,,2026-01-05,2026-01-05 06:00 PM,2026-01-05 06:00 PM,2026-01-05 19:00
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,140.59439086914062,-0.8152251243591309,blend,blend,0.0,-1.6304502487182617,,,2026-01-05,2026-01-05 06:30 PM,2026-01-05 06:30 PM,2026-01-05 19:30
401825419,Michigan State Spartans,USC Trojans,145.1243133544922,12.378419876098633,blend,blend,0.0,24.756839752197266,,,2026-01-05,2026-01-05 07:30 PM,2026-01-05 07:30 PM,2026-01-05 20:30
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,125.2,12.019073486328123,blend,blend,-60.25172653198244,14.519073486328123,,,2026-01-05,2026-01-05 05:30 PM,2026-01-05 05:30 PM,2026-01-05 18:30
401808922,Nicholls Colonels,Northwestern State Demons,139.1803741455078,14.607824325561523,blend,blend,0.0,29.215648651123047,,,2026-01-05,2026-01-05 06:30 PM,2026-01-05 06:30 PM,2026-01-05 19:30
401825421,Rutgers Scarlet Knights,Oregon Ducks,136.634912109375,-4.985649919509888,blend,blend,0.0,-9.971299839019776,,,2026-01-05,2026-01-05 06:00 PM,2026-01-05 06:00 PM,2026-01-05 19:00
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,blend,blend,0.0,17.025283813476562,,,2026-01-05,2026-01-05 06:00 PM,2026-01-05 06:00 PM,2026-01-05 19:00
401827022,Southern Jaguars,Prairie View A&M Panthers,138.41111755371094,4.450919151306152,blend,blend,0.0,8.901838302612305,,,2026-01-05,2026-01-05 06:00 PM,2026-01-05 06:00 PM,2026-01-05 19:00
