game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401818539,Cornell Big Red,Columbia Lions,139.91674317876266,3.366668771293833,,marquee_force,,,,,2026-01-05,,,
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,141.20045007688498,1.837099281139348,,marquee_force,,,,,2026-01-05,,,
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,141.4716280657868,1.9316763287128191,,marquee_force,,,,,2026-01-05,,,
401827022,Southern Jaguars,Prairie View A&M Panthers,141.36606091370825,2.436750358655839,,marquee_force,,,,,2026-01-05,,,
401825421,Rutgers Scarlet Knights,Oregon Ducks,142.27932409524843,2.6143381636249297,,marquee_force,,,,,2026-01-05,,,
401818307,Brown Bears,Yale Bulldogs,142.28400060868307,5.235365222352185,,marquee_force,,,,,2026-01-05,,,
401817610,Green Bay Phoenix,Milwaukee Panthers,141.6410547544699,5.416373681651115,,marquee_force,,,,,2026-01-05,,,
401812613,Harvard Crimson,Dartmouth Big Green,142.55050246168034,1.905626865826584,,marquee_force,,,,,2026-01-05,,,
401812585,Princeton Tigers,Pennsylvania Quakers,141.59690935866,2.449102878630229,,marquee_force,,,,,2026-01-05,,,
401811998,Charleston Cougars,William & Mary Tribe,139.61656097566097,4.881500434123293,,marquee_force,,,,,2026-01-05,,,
401808957,SE Louisiana Lions,Lamar Cardinals,142.92679986387793,2.678217446021689,,marquee_force,,,,,2026-01-05,,,
401827095,Grambling Tigers,Texas Southern Tigers,141.07967018378525,4.371277570959611,,marquee_force,,,,,2026-01-05,,,
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.25403170652478,2.2273904532866995,,marquee_force,,,,,2026-01-05,,,
401808922,Nicholls Colonels,Northwestern State Demons,140.02700900162233,5.667708318057022,,marquee_force,,,,,2026-01-05,,,
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,142.7675810560545,5.466852898587355,,marquee_force,,,,,2026-01-05,,,
401827201,Mississippi Valley State Delta Devils,Alabama A&M Bulldogs,143.75851869489685,2.3486345401774824,,marquee_force,,,,,2026-01-05,,,
401820477,Houston Christian Huskies,Texas A&M-Corpus Christi Islanders,140.89206473913907,4.443761338123905,,marquee_force,,,,,2026-01-05,,,
401808707,New Orleans Privateers,East Texas A&M Lions,142.47964974227915,2.358113910246993,,marquee_force,,,,,2026-01-05,,,
401825419,Michigan State Spartans,USC Trojans,143.3685414435212,4.373523108366223,,marquee_force,,,,,2026-01-05,,,
