game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401827201,Mississippi Valley State Delta Devils,Alabama A&M Bulldogs,165.51298640240216,0.0,cal,synthetic_from_spread,29.012986402402163,-10.5,,,2026-01-05,2026-01-05 07:00 PM,2026-01-05 07:00 PM,2026-01-05 20:00
401827137,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,161.33746687050282,0.0,cal,synthetic_from_spread,1.3374668705028228,1.0,,,2026-01-05,2026-01-05 05:30 PM,2026-01-05 05:30 PM,2026-01-05 18:30
401818307,Brown Bears,Yale Bulldogs,166.2873307097241,0.0,cal,synthetic_from_spread,21.787330709724102,-8.5,,,2026-01-05,2026-01-05 06:00 PM,2026-01-05 06:00 PM,2026-01-05 19:00
401811998,Charleston Cougars,William & Mary Tribe,159.66493576579475,0.0,cal,synthetic_from_spread,-4.835064234205248,2.0,,,2026-01-05,2026-01-05 06:00 PM,2026-01-05 06:00 PM,2026-01-05 19:00
401818539,Cornell Big Red,Columbia Lions,161.10697481430532,0.0,cal,synthetic_from_spread,-11.393025185694682,2.5,,,2026-01-05,2026-01-05 04:00 PM,2026-01-05 04:00 PM,2026-01-05 17:00
401812613,Harvard Crimson,Dartmouth Big Green,150.6726406240661,0.0,cal,synthetic_from_spread,4.172640624066105,7.5,,,2026-01-05,2026-01-05 06:00 PM,2026-01-05 06:00 PM,2026-01-05 19:00
401808707,New Orleans Privateers,East Texas A&M Lions,153.91146818639888,0.0,cal,synthetic_from_spread,2.411468186398878,7.5,,,2026-01-05,2026-01-05 07:00 PM,2026-01-05 07:00 PM,2026-01-05 20:00
401827095,Grambling Tigers,Texas Southern Tigers,165.17889355827117,0.0,cal,synthetic_from_spread,20.17889355827117,4.5,,,2026-01-05,2026-01-05 06:30 PM,2026-01-05 06:30 PM,2026-01-05 19:30
401817610,Green Bay Phoenix,Milwaukee Panthers,165.47309573066195,0.0,cal,synthetic_from_spread,20.97309573066196,-1.5,,,2026-01-05,2026-01-05 06:00 PM,2026-01-05 06:00 PM,2026-01-05 19:00
401820477,Houston Christian Huskies,Texas A&M-Corpus Christi Islanders,165.75568236127876,0.0,cal,synthetic_from_spread,33.25568236127876,-3.5,,,2026-01-05,2026-01-05 07:00 PM,2026-01-05 07:00 PM,2026-01-05 20:00
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,150.25375950516445,0.0,cal,synthetic_from_spread,5.253759505164453,-1.5,,,2026-01-05,2026-01-05 06:30 PM,2026-01-05 06:30 PM,2026-01-05 19:30
401808957,SE Louisiana Lions,Lamar Cardinals,161.6904757244197,0.0,cal,synthetic_from_spread,26.19047572441972,-1.5,,,2026-01-05,2026-01-05 06:00 PM,2026-01-05 06:00 PM,2026-01-05 19:00
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,163.47366628014854,0.0,cal,synthetic_from_spread,20.47366628014853,10.5,,,2026-01-05,2026-01-05 06:30 PM,2026-01-05 06:30 PM,2026-01-05 19:30
401825419,Michigan State Spartans,USC Trojans,150.82048000328388,0.0,cal,synthetic_from_spread,0.3204800032838761,10.5,,,2026-01-05,2026-01-05 07:30 PM,2026-01-05 07:30 PM,2026-01-05 20:30
401825420,Ohio State Buckeyes,Nebraska Cornhuskers,161.32048000328388,0.0,cal,synthetic_from_spread,4.820480003283876,3.0,,,2026-01-05,2026-01-05 05:30 PM,2026-01-05 05:30 PM,2026-01-05 18:30
401808922,Nicholls Colonels,Northwestern State Demons,160.31580803899033,0.0,cal,synthetic_from_spread,15.815808038990326,8.5,,,2026-01-05,2026-01-05 06:30 PM,2026-01-05 06:30 PM,2026-01-05 19:30
401825421,Rutgers Scarlet Knights,Oregon Ducks,168.70779321284928,0.0,cal,synthetic_from_spread,26.70779321284928,-5.5,,,2026-01-05,2026-01-05 06:00 PM,2026-01-05 06:00 PM,2026-01-05 19:00
401812585,Princeton Tigers,Pennsylvania Quakers,161.0017873199321,0.0,cal,synthetic_from_spread,16.501787319932106,2.5,,,2026-01-05,2026-01-05 06:00 PM,2026-01-05 06:00 PM,2026-01-05 19:00
401827022,Southern Jaguars,Prairie View A&M Panthers,164.6208931246791,0.0,cal,synthetic_from_spread,3.1208931246791,8.0,,,2026-01-05,2026-01-05 06:00 PM,2026-01-05 06:00 PM,2026-01-05 19:00
