game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
64940933f2ce022f2e1e1ff8c7691f48,LowVig.ag,2026-01-28 22:32:51.551942+00:00,118.0,-138.0,2.0,147.5,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks
64940933f2ce022f2e1e1ff8c7691f48,FanDuel,2026-01-28 22:32:51.551942+00:00,112.0,-134.0,1.5,147.5,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks
64940933f2ce022f2e1e1ff8c7691f48,DraftKings,2026-01-28 22:32:51.551942+00:00,110.0,-130.0,1.5,147.5,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks
64940933f2ce022f2e1e1ff8c7691f48,BetMGM,2026-01-28 22:32:51.551942+00:00,115.0,-140.0,2.5,147.5,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks
64940933f2ce022f2e1e1ff8c7691f48,Fanatics,2026-01-28 22:32:51.551942+00:00,110.0,-130.0,2.0,147.0,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks
64940933f2ce022f2e1e1ff8c7691f48,BetRivers,2026-01-28 22:32:51.551942+00:00,107.0,-134.0,1.5,,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks
64940933f2ce022f2e1e1ff8c7691f48,Bovada,2026-01-28 22:32:51.551942+00:00,115.0,-135.0,2.0,147.0,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks
64940933f2ce022f2e1e1ff8c7691f48,Caesars,2026-01-28 22:32:51.551942+00:00,100.0,-120.0,1.0,147.5,2026-01-28 23:00:00+00:00,Army Knights,Lehigh Mountain Hawks
fbf458df9a2d0909af78b4f85f2d08c5,LowVig.ag,2026-01-28 22:32:51.551942+00:00,-180.0,157.0,-4.0,146.5,2026-01-28 23:30:38+00:00,Cincinnati Bearcats,Baylor Bears
fbf458df9a2d0909af78b4f85f2d08c5,DraftKings,2026-01-28 22:32:51.551942+00:00,-185.0,154.0,-4.5,146.5,2026-01-28 23:30:38+00:00,Cincinnati Bearcats,Baylor Bears
fbf458df9a2d0909af78b4f85f2d08c5,FanDuel,2026-01-28 22:32:51.551942+00:00,-194.0,160.0,-3.5,145.5,2026-01-28 23:30:38+00:00,Cincinnati Bearcats,Baylor Bears
fbf458df9a2d0909af78b4f85f2d08c5,BetRivers,2026-01-28 22:32:51.551942+00:00,-200.0,150.0,-4.5,,2026-01-28 23:30:38+00:00,Cincinnati Bearcats,Baylor Bears
fbf458df9a2d0909af78b4f85f2d08c5,BetMGM,2026-01-28 22:32:51.551942+00:00,-190.0,154.0,-4.5,145.5,2026-01-28 23:30:38+00:00,Cincinnati Bearcats,Baylor Bears
fbf458df9a2d0909af78b4f85f2d08c5,Caesars,2026-01-28 22:32:51.551942+00:00,-190.0,158.0,-4.0,146.5,2026-01-28 23:30:38+00:00,Cincinnati Bearcats,Baylor Bears
fbf458df9a2d0909af78b4f85f2d08c5,BetUS,2026-01-28 22:32:51.551942+00:00,-180.0,155.0,-4.0,146.0,2026-01-28 23:30:38+00:00,Cincinnati Bearcats,Baylor Bears
fbf458df9a2d0909af78b4f85f2d08c5,Bovada,2026-01-28 22:32:51.551942+00:00,-185.0,160.0,-4.0,146.0,2026-01-28 23:30:38+00:00,Cincinnati Bearcats,Baylor Bears
fbf458df9a2d0909af78b4f85f2d08c5,Fanatics,2026-01-28 22:32:51.551942+00:00,-190.0,160.0,-4.0,146.0,2026-01-28 23:30:38+00:00,Cincinnati Bearcats,Baylor Bears
76626e2cf025154a479af0787b5dd53d,LowVig.ag,2026-01-28 22:32:51.551942+00:00,-315.0,256.0,-7.0,153.5,2026-01-28 23:59:09+00:00,LSU Tigers,Mississippi St Bulldogs
76626e2cf025154a479af0787b5dd53d,FanDuel,2026-01-28 22:32:51.551942+00:00,-345.0,270.0,-7.5,153.5,2026-01-28 23:59:09+00:00,LSU Tigers,Mississippi St Bulldogs
76626e2cf025154a479af0787b5dd53d,DraftKings,2026-01-28 22:32:51.551942+00:00,-325.0,260.0,-7.5,153.5,2026-01-28 23:59:09+00:00,LSU Tigers,Mississippi St Bulldogs
76626e2cf025154a479af0787b5dd53d,BetMGM,2026-01-28 22:32:51.551942+00:00,-325.0,260.0,-7.5,153.5,2026-01-28 23:59:09+00:00,LSU Tigers,Mississippi St Bulldogs
76626e2cf025154a479af0787b5dd53d,Caesars,2026-01-28 22:32:51.551942+00:00,-320.0,250.0,-7.0,153.5,2026-01-28 23:59:09+00:00,LSU Tigers,Mississippi St Bulldogs
76626e2cf025154a479af0787b5dd53d,BetUS,2026-01-28 22:32:51.551942+00:00,-315.0,258.0,-7.0,154.5,2026-01-28 23:59:09+00:00,LSU Tigers,Mississippi St Bulldogs
76626e2cf025154a479af0787b5dd53d,BetRivers,2026-01-28 22:32:51.551942+00:00,-375.0,270.0,-7.5,,2026-01-28 23:59:09+00:00,LSU Tigers,Mississippi St Bulldogs
76626e2cf025154a479af0787b5dd53d,Bovada,2026-01-28 22:32:51.551942+00:00,-340.0,270.0,-7.5,154.0,2026-01-28 23:59:09+00:00,LSU Tigers,Mississippi St Bulldogs
0a1ebdf1ce204cf0790b9e141e4d68de,LowVig.ag,2026-01-28 22:32:51.551942+00:00,-290.0,237.0,-6.5,154.5,2026-01-28 23:59:22+00:00,Auburn Tigers,Texas Longhorns
0a1ebdf1ce204cf0790b9e141e4d68de,DraftKings,2026-01-28 22:32:51.551942+00:00,-298.0,240.0,-6.5,154.5,2026-01-28 23:59:22+00:00,Auburn Tigers,Texas Longhorns
0a1ebdf1ce204cf0790b9e141e4d68de,FanDuel,2026-01-28 22:32:51.551942+00:00,-300.0,240.0,-6.5,154.5,2026-01-28 23:59:22+00:00,Auburn Tigers,Texas Longhorns
0a1ebdf1ce204cf0790b9e141e4d68de,BetRivers,2026-01-28 22:32:51.551942+00:00,-295.0,215.0,-6.5,,2026-01-28 23:59:22+00:00,Auburn Tigers,Texas Longhorns
0a1ebdf1ce204cf0790b9e141e4d68de,BetMGM,2026-01-28 22:32:51.551942+00:00,-285.0,225.0,-6.5,154.5,2026-01-28 23:59:22+00:00,Auburn Tigers,Texas Longhorns
0a1ebdf1ce204cf0790b9e141e4d68de,BetUS,2026-01-28 22:32:51.551942+00:00,-290.0,240.0,-6.5,154.5,2026-01-28 23:59:22+00:00,Auburn Tigers,Texas Longhorns
0a1ebdf1ce204cf0790b9e141e4d68de,Caesars,2026-01-28 22:32:51.551942+00:00,-305.0,240.0,-7.0,154.5,2026-01-28 23:59:22+00:00,Auburn Tigers,Texas Longhorns
0a1ebdf1ce204cf0790b9e141e4d68de,Bovada,2026-01-28 22:32:51.551942+00:00,-310.0,255.0,-7.0,155.5,2026-01-28 23:59:22+00:00,Auburn Tigers,Texas Longhorns
0a1ebdf1ce204cf0790b9e141e4d68de,Fanatics,2026-01-28 22:32:51.551942+00:00,-300.0,240.0,-7.0,155.0,2026-01-28 23:59:22+00:00,Auburn Tigers,Texas Longhorns
5cf307a35dc4f8c05fa50d17aa3d0dfb,LowVig.ag,2026-01-28 22:32:51.551942+00:00,-475.0,367.0,-9.0,141.0,2026-01-28 23:59:32+00:00,Iowa Hawkeyes,USC Trojans
5cf307a35dc4f8c05fa50d17aa3d0dfb,DraftKings,2026-01-28 22:32:51.551942+00:00,-500.0,380.0,-9.5,141.5,2026-01-28 23:59:32+00:00,Iowa Hawkeyes,USC Trojans
5cf307a35dc4f8c05fa50d17aa3d0dfb,FanDuel,2026-01-28 22:32:51.551942+00:00,-520.0,385.0,-9.5,141.5,2026-01-28 23:59:32+00:00,Iowa Hawkeyes,USC Trojans
5cf307a35dc4f8c05fa50d17aa3d0dfb,BetRivers,2026-01-28 22:32:51.551942+00:00,-530.0,370.0,-9.5,,2026-01-28 23:59:32+00:00,Iowa Hawkeyes,USC Trojans
5cf307a35dc4f8c05fa50d17aa3d0dfb,BetMGM,2026-01-28 22:32:51.551942+00:00,-500.0,375.0,-9.5,141.5,2026-01-28 23:59:32+00:00,Iowa Hawkeyes,USC Trojans
5cf307a35dc4f8c05fa50d17aa3d0dfb,Caesars,2026-01-28 22:32:51.551942+00:00,-480.0,360.0,-9.5,141.0,2026-01-28 23:59:32+00:00,Iowa Hawkeyes,USC Trojans
5cf307a35dc4f8c05fa50d17aa3d0dfb,BetUS,2026-01-28 22:32:51.551942+00:00,-475.0,375.0,-9.5,141.0,2026-01-28 23:59:32+00:00,Iowa Hawkeyes,USC Trojans
5cf307a35dc4f8c05fa50d17aa3d0dfb,Bovada,2026-01-28 22:32:51.551942+00:00,-510.0,370.0,-9.5,141.5,2026-01-28 23:59:32+00:00,Iowa Hawkeyes,USC Trojans
5cf307a35dc4f8c05fa50d17aa3d0dfb,Fanatics,2026-01-28 22:32:51.551942+00:00,-500.0,375.0,-9.5,141.5,2026-01-28 23:59:32+00:00,Iowa Hawkeyes,USC Trojans
2baa66eb039c826474b9c1f6afc52ef0,LowVig.ag,2026-01-28 22:32:51.551942+00:00,-168.0,148.0,-3.5,157.0,2026-01-28 23:59:45+00:00,Florida St Seminoles,California Golden Bears
