date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2025-12-23,Campbell Fighting Camels,Green Bay Phoenix,142.49604772628675,4.753882223738074,,,,,,,,,,,,,,,,,,,,,,,,401828299,2025-12-23,2025-12-23T17:00:00Z,,,CST,,,,,,2025-12-23 17:00:00+00:00,John W. Pope Jr. Convocation Center,False,2025-12-23T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.753882223738074,,,,,,,,,,,,,,,,no_odds,73.6249649750124,68.87108275127434,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-23,Army Black Knights,Binghamton Bearcats,140.61272094614523,4.705139644311002,,,,,,,,,,,,,,,,,,,,,,,,401820611,2025-12-23,2025-12-23T17:00:00Z,,,CST,,,,,,2025-12-23 17:00:00+00:00,Christl Arena,False,2025-12-23T17:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.705139644311002,,,,,,,,,,,,,,,,no_odds,72.65893029522812,67.95379065091711,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-23,Kentucky Wildcats,Bellarmine Knights,139.96511291750474,1.9727589816321711,,,,,,,,,,,,,,,,,,,,,,,,401823223,2025-12-23,2025-12-23T18:00:00Z,,,CST,,,,,,2025-12-23 18:00:00+00:00,Rupp Arena,False,2025-12-23T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.9727589816321711,,,,,,,,,,,,,,,,no_odds,70.96893594956846,68.99617696793628,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-23,Ohio State Buckeyes,Grambling Tigers,139.28399920799376,1.8378815746077453,,,,,,,,,,,,,,,,,,,,,,,,401827093,2025-12-23,2025-12-23T19:00:00Z,,,CST,,,,,,2025-12-23 19:00:00+00:00,Value City Arena,False,2025-12-23T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.8378815746077453,,,,,,,,,,,,,,,,no_odds,70.56094039130075,68.72305881669301,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-23,Florida Atlantic Owls,UCF Knights,140.10911265451915,5.380302326660726,,,,,,,,,,,,,,,,,,,,,,,,401824830,2025-12-23,2025-12-23T19:00:00Z,,,CST,,,,,,2025-12-23 19:00:00+00:00,Eleanor R. Baldwin Arena,False,2025-12-23T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.380302326660726,,,,,,,,,,,,,,,,no_odds,72.74470749058995,67.3644051639292,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-23,Missouri State Bears,Lindenwood Lions,142.3015195611601,2.1747718440377195,,,,,,,,,,,,,,,,,,,,,,,,401822397,2025-12-23,2025-12-23T20:00:00Z,,,CST,,,,,,2025-12-23 20:00:00+00:00,Great Southern Bank Arena,False,2025-12-23T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.1747718440377195,,,,,,,,,,,,,,,,no_odds,72.2381457025989,70.06337385856119,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-23,UCLA Bruins,UC Riverside Highlanders,142.10040879192044,2.384123713486143,,,,,,,,,,,,,,,,,,,,,,,,401813766,2025-12-23,2025-12-23T21:00:00Z,,,CST,,,,,,2025-12-23 21:00:00+00:00,Pauley Pavilion,False,2025-12-23T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.384123713486143,,,,,,,,,,,,,,,,no_odds,72.24226625270329,69.85814253921716,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-23,Cal State Bakersfield Roadrunners,Idaho Vandals,143.38146506654655,4.454228703906091,,,,,,,,,,,,,,,,,,,,,,,,401823572,2025-12-23,2025-12-23T22:00:00Z,,,CST,,,,,,2025-12-23 22:00:00+00:00,Icardo Center,False,2025-12-23T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.454228703906091,,,,,,,,,,,,,,,,no_odds,73.91784688522633,69.46361818132023,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-23,Loyola Marymount Lions,Morgan State Bears,142.82715594541904,4.636615362277031,,,,,,,,,,,,,,,,,,,,,,,,401813284,2025-12-23,2025-12-23T23:00:00Z,,,CST,,,,,,2025-12-23 23:00:00+00:00,Gersten Pavilion,False,2025-12-23T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.636615362277031,,,,,,,,,,,,,,,,no_odds,73.73188565384804,69.095270291571,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-23,St. John's Red Storm,Harvard Crimson,140.58247053890918,2.3036994526197345,,,,,,,,,,,,,,,,,,,,,,,,401812611,2025-12-23,2025-12-23T23:00:00Z,,,CST,,,,,,2025-12-23 23:00:00+00:00,Carnesecca Arena,False,2025-12-23T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.3036994526197345,,,,,,,,,,,,,,,,no_odds,71.44308499576445,69.13938554314473,12.0,10.0,,,0.8,,0.7,False,False,,
