game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
8471f53533c69cd0477db1d6378a9eb7,DraftKings,2025-11-20 17:57:06.378297+00:00,-850.0,520.0,-12.5,149.5,2025-11-20 17:31:05+00:00,Incarnate Word Cardinals,Southern Indiana Screaming Eagles
8471f53533c69cd0477db1d6378a9eb7,Fanatics,2025-11-20 17:57:06.378297+00:00,-1000.0,550.0,-11.5,150.5,2025-11-20 17:31:05+00:00,Incarnate Word Cardinals,Southern Indiana Screaming Eagles
8471f53533c69cd0477db1d6378a9eb7,FanDuel,2025-11-20 17:57:06.378297+00:00,-1400.0,680.0,-11.5,151.5,2025-11-20 17:31:05+00:00,Incarnate Word Cardinals,Southern Indiana Screaming Eagles
8471f53533c69cd0477db1d6378a9eb7,BetRivers,2025-11-20 17:57:06.378297+00:00,-1115.0,575.0,-11.5,151.5,2025-11-20 17:31:05+00:00,Incarnate Word Cardinals,Southern Indiana Screaming Eagles
8471f53533c69cd0477db1d6378a9eb7,BetMGM,2025-11-20 17:57:06.378297+00:00,-900.0,525.0,-11.5,150.5,2025-11-20 17:31:05+00:00,Incarnate Word Cardinals,Southern Indiana Screaming Eagles
8471f53533c69cd0477db1d6378a9eb7,Caesars,2025-11-20 17:57:06.378297+00:00,-1000.0,600.0,-11.5,149.5,2025-11-20 17:31:05+00:00,Incarnate Word Cardinals,Southern Indiana Screaming Eagles
8471f53533c69cd0477db1d6378a9eb7,Bovada,2025-11-20 17:57:06.378297+00:00,-900.0,500.0,-12.5,148.5,2025-11-20 17:31:05+00:00,Incarnate Word Cardinals,Southern Indiana Screaming Eagles
71f69936933a85684360ec1995b52056,FanDuel,2025-11-20 17:57:06.378297+00:00,-450.0,340.0,-8.5,159.5,2025-11-20 19:30:00+00:00,High Point Panthers,UIC Flames
71f69936933a85684360ec1995b52056,BetOnline.ag,2025-11-20 17:57:06.378297+00:00,-475.0,367.0,-8.5,158.0,2025-11-20 19:30:00+00:00,High Point Panthers,UIC Flames
71f69936933a85684360ec1995b52056,LowVig.ag,2025-11-20 17:57:06.378297+00:00,-475.0,367.0,-8.5,158.0,2025-11-20 19:30:00+00:00,High Point Panthers,UIC Flames
71f69936933a85684360ec1995b52056,Fanatics,2025-11-20 17:57:06.378297+00:00,-425.0,330.0,-8.5,158.0,2025-11-20 19:30:00+00:00,High Point Panthers,UIC Flames
71f69936933a85684360ec1995b52056,DraftKings,2025-11-20 17:57:06.378297+00:00,-410.0,320.0,-8.5,158.5,2025-11-20 19:30:00+00:00,High Point Panthers,UIC Flames
71f69936933a85684360ec1995b52056,BetRivers,2025-11-20 17:57:06.378297+00:00,-435.0,295.0,-9.0,158.0,2025-11-20 19:30:00+00:00,High Point Panthers,UIC Flames
71f69936933a85684360ec1995b52056,Bovada,2025-11-20 17:57:06.378297+00:00,-440.0,330.0,-8.5,158.0,2025-11-20 19:30:00+00:00,High Point Panthers,UIC Flames
71f69936933a85684360ec1995b52056,BetMGM,2025-11-20 17:57:06.378297+00:00,-400.0,310.0,-8.5,158.5,2025-11-20 19:30:00+00:00,High Point Panthers,UIC Flames
71f69936933a85684360ec1995b52056,Caesars,2025-11-20 17:57:06.378297+00:00,-440.0,335.0,-8.5,158.0,2025-11-20 19:30:00+00:00,High Point Panthers,UIC Flames
a442189cb4647db023f14394d8fd4c37,DraftKings,2025-11-20 17:57:06.378297+00:00,,,-34.5,155.5,2025-11-20 23:00:00+00:00,Indiana Hoosiers,Lindenwood Lions
a442189cb4647db023f14394d8fd4c37,LowVig.ag,2025-11-20 17:57:06.378297+00:00,,,-34.5,157.0,2025-11-20 23:00:00+00:00,Indiana Hoosiers,Lindenwood Lions
a442189cb4647db023f14394d8fd4c37,BetOnline.ag,2025-11-20 17:57:06.378297+00:00,,,-34.5,157.0,2025-11-20 23:00:00+00:00,Indiana Hoosiers,Lindenwood Lions
a442189cb4647db023f14394d8fd4c37,Fanatics,2025-11-20 17:57:06.378297+00:00,,,-34.5,157.0,2025-11-20 23:00:00+00:00,Indiana Hoosiers,Lindenwood Lions
a442189cb4647db023f14394d8fd4c37,Caesars,2025-11-20 17:57:06.378297+00:00,,,-35.0,157.0,2025-11-20 23:00:00+00:00,Indiana Hoosiers,Lindenwood Lions
