game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
ea5ddfacd0718fed6297fae03312d3f4,FanDuel,2026-01-19 22:31:43.762693+00:00,1000.0,-3000.0,9.5,143.5,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys
ea5ddfacd0718fed6297fae03312d3f4,Fanatics,2026-01-19 22:31:43.762693+00:00,1050.0,-2200.0,10.5,143.5,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys
ea5ddfacd0718fed6297fae03312d3f4,BetRivers,2026-01-19 22:31:43.762693+00:00,950.0,-10000.0,10.5,,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys
ea5ddfacd0718fed6297fae03312d3f4,DraftKings,2026-01-19 22:31:43.762693+00:00,950.0,-1950.0,10.5,142.5,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys
ea5ddfacd0718fed6297fae03312d3f4,BetMGM,2026-01-19 22:31:43.762693+00:00,850.0,-2000.0,,144.5,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys
ea5ddfacd0718fed6297fae03312d3f4,Caesars,2026-01-19 22:31:43.762693+00:00,,,11.5,143.5,2026-01-19 21:00:00+00:00,Texas A&M-CC Islanders,McNeese Cowboys
d8f20d9f36ce1127ec6aa3ace90e40b5,DraftKings,2026-01-19 22:31:43.762693+00:00,-105.0,-125.0,1.5,151.5,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries
d8f20d9f36ce1127ec6aa3ace90e40b5,Fanatics,2026-01-19 22:31:43.762693+00:00,145.0,-190.0,3.5,152.5,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries
d8f20d9f36ce1127ec6aa3ace90e40b5,BetRivers,2026-01-19 22:31:43.762693+00:00,104.0,-152.0,2.5,,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries
d8f20d9f36ce1127ec6aa3ace90e40b5,FanDuel,2026-01-19 22:31:43.762693+00:00,124.0,-158.0,2.5,151.5,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries
d8f20d9f36ce1127ec6aa3ace90e40b5,BetMGM,2026-01-19 22:31:43.762693+00:00,118.0,-150.0,2.5,155.5,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries
d8f20d9f36ce1127ec6aa3ace90e40b5,Caesars,2026-01-19 22:31:43.762693+00:00,115.0,-145.0,1.5,152.5,2026-01-19 22:09:00+00:00,George Mason Patriots,GW Revolutionaries
1afc9e0be7ed895ef9266236e7963a2d,DraftKings,2026-01-19 22:31:43.762693+00:00,-135.0,105.0,-1.5,146.5,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs
1afc9e0be7ed895ef9266236e7963a2d,Fanatics,2026-01-19 22:31:43.762693+00:00,-130.0,110.0,-2.0,146.0,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs
1afc9e0be7ed895ef9266236e7963a2d,BetMGM,2026-01-19 22:31:43.762693+00:00,-140.0,110.0,,146.5,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs
1afc9e0be7ed895ef9266236e7963a2d,FanDuel,2026-01-19 22:31:43.762693+00:00,-132.0,110.0,-1.5,145.5,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs
1afc9e0be7ed895ef9266236e7963a2d,BetRivers,2026-01-19 22:31:43.762693+00:00,-127.0,102.0,-1.5,,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs
1afc9e0be7ed895ef9266236e7963a2d,Caesars,2026-01-19 22:31:43.762693+00:00,-130.0,110.0,-1.5,146.0,2026-01-19 22:30:00+00:00,Alabama St Hornets,Alabama A&M Bulldogs
5362f0008f4a9160309957df99bd5d5b,BetOnline.ag,2026-01-19 22:31:43.762693+00:00,,,0.0,147.0,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers
5362f0008f4a9160309957df99bd5d5b,LowVig.ag,2026-01-19 22:31:43.762693+00:00,,,0.0,147.0,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers
5362f0008f4a9160309957df99bd5d5b,DraftKings,2026-01-19 22:31:43.762693+00:00,-115.0,-105.0,-1.5,147.5,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers
5362f0008f4a9160309957df99bd5d5b,FanDuel,2026-01-19 22:31:43.762693+00:00,-120.0,100.0,-1.5,147.5,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers
5362f0008f4a9160309957df99bd5d5b,Fanatics,2026-01-19 22:31:43.762693+00:00,-115.0,-105.0,-1.0,147.5,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers
5362f0008f4a9160309957df99bd5d5b,BetRivers,2026-01-19 22:31:43.762693+00:00,-124.0,100.0,-1.5,,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers
5362f0008f4a9160309957df99bd5d5b,BetMGM,2026-01-19 22:31:43.762693+00:00,-110.0,-110.0,1.5,147.5,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers
5362f0008f4a9160309957df99bd5d5b,Caesars,2026-01-19 22:31:43.762693+00:00,-110.0,-110.0,0.0,147.5,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers
5362f0008f4a9160309957df99bd5d5b,BetUS,2026-01-19 22:31:43.762693+00:00,,,0.0,148.0,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers
5362f0008f4a9160309957df99bd5d5b,Bovada,2026-01-19 22:31:43.762693+00:00,-115.0,-105.0,-1.0,148.0,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers
5c1fa336f0869cf9294422c38f86d7c3,FanDuel,2026-01-19 22:31:43.762693+00:00,-315.0,250.0,-6.5,143.5,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions
5c1fa336f0869cf9294422c38f86d7c3,BetRivers,2026-01-19 22:31:43.762693+00:00,-278.0,205.0,-6.5,,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions
5c1fa336f0869cf9294422c38f86d7c3,LowVig.ag,2026-01-19 22:31:43.762693+00:00,,,-6.0,144.0,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions
5c1fa336f0869cf9294422c38f86d7c3,BetOnline.ag,2026-01-19 22:31:43.762693+00:00,,,-6.0,144.0,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions
5c1fa336f0869cf9294422c38f86d7c3,DraftKings,2026-01-19 22:31:43.762693+00:00,-310.0,250.0,-6.5,143.5,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions
5c1fa336f0869cf9294422c38f86d7c3,BetMGM,2026-01-19 22:31:43.762693+00:00,-285.0,230.0,-6.5,143.5,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions
5c1fa336f0869cf9294422c38f86d7c3,Bovada,2026-01-19 22:31:43.762693+00:00,-300.0,250.0,-6.5,144.0,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions
5c1fa336f0869cf9294422c38f86d7c3,Caesars,2026-01-19 22:31:43.762693+00:00,-305.0,240.0,-6.0,143.5,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions
15f37236bfde376f60d823aeb3d1187a,BetOnline.ag,2026-01-19 22:31:43.762693+00:00,-132.0,112.0,-1.5,167.0,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars
15f37236bfde376f60d823aeb3d1187a,LowVig.ag,2026-01-19 22:31:43.762693+00:00,-135.0,115.0,-2.0,167.0,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars
15f37236bfde376f60d823aeb3d1187a,DraftKings,2026-01-19 22:31:43.762693+00:00,-135.0,114.0,-2.5,166.5,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars
15f37236bfde376f60d823aeb3d1187a,Fanatics,2026-01-19 22:31:43.762693+00:00,-130.0,110.0,-2.0,167.0,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars
15f37236bfde376f60d823aeb3d1187a,FanDuel,2026-01-19 22:31:43.762693+00:00,-122.0,102.0,-1.5,167.5,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars
15f37236bfde376f60d823aeb3d1187a,BetRivers,2026-01-19 22:31:43.762693+00:00,-132.0,104.0,-1.5,,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars
15f37236bfde376f60d823aeb3d1187a,BetMGM,2026-01-19 22:31:43.762693+00:00,-135.0,110.0,-2.5,166.5,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars
15f37236bfde376f60d823aeb3d1187a,Caesars,2026-01-19 22:31:43.762693+00:00,-135.0,115.0,-2.0,166.5,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars
15f37236bfde376f60d823aeb3d1187a,BetUS,2026-01-19 22:31:43.762693+00:00,-135.0,115.0,-2.0,166.5,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars
15f37236bfde376f60d823aeb3d1187a,Bovada,2026-01-19 22:31:43.762693+00:00,-120.0,100.0,-1.5,167.5,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars
1922813959241dda884c174cded6554e,BetOnline.ag,2026-01-19 22:31:43.762693+00:00,,,2.0,155.5,2026-01-19 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats
1922813959241dda884c174cded6554e,LowVig.ag,2026-01-19 22:31:43.762693+00:00,,,2.0,155.5,2026-01-19 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats
1922813959241dda884c174cded6554e,Fanatics,2026-01-19 22:31:43.762693+00:00,120.0,-145.0,2.5,155.0,2026-01-19 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats
1922813959241dda884c174cded6554e,DraftKings,2026-01-19 22:31:43.762693+00:00,120.0,-142.0,2.5,155.5,2026-01-19 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats
1922813959241dda884c174cded6554e,BetMGM,2026-01-19 22:31:43.762693+00:00,118.0,-145.0,2.5,155.5,2026-01-19 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats
1922813959241dda884c174cded6554e,BetRivers,2026-01-19 22:31:43.762693+00:00,120.0,-148.0,2.5,,2026-01-19 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats
1922813959241dda884c174cded6554e,Bovada,2026-01-19 22:31:43.762693+00:00,120.0,-140.0,2.5,155.0,2026-01-19 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats
1922813959241dda884c174cded6554e,FanDuel,2026-01-19 22:31:43.762693+00:00,130.0,-160.0,2.5,155.5,2026-01-19 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats
1922813959241dda884c174cded6554e,Caesars,2026-01-19 22:31:43.762693+00:00,118.0,-140.0,2.5,156.5,2026-01-19 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats
