game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
3efa125fd0e2a05d382bb7fe827196db,FanDuel,2025-11-22 17:48:39.880522+00:00,,,-31.5,141.5,2025-11-22 17:04:00+00:00,Georgetown Hoyas,Wagner Seahawks
3efa125fd0e2a05d382bb7fe827196db,Fanatics,2025-11-22 17:48:39.880522+00:00,,,-30.5,141.5,2025-11-22 17:04:00+00:00,Georgetown Hoyas,Wagner Seahawks
3efa125fd0e2a05d382bb7fe827196db,DraftKings,2025-11-22 17:48:39.880522+00:00,,,-31.5,141.5,2025-11-22 17:04:00+00:00,Georgetown Hoyas,Wagner Seahawks
3efa125fd0e2a05d382bb7fe827196db,BetRivers,2025-11-22 17:48:39.880522+00:00,,,-30.5,141.5,2025-11-22 17:04:00+00:00,Georgetown Hoyas,Wagner Seahawks
3efa125fd0e2a05d382bb7fe827196db,BetMGM,2025-11-22 17:48:39.880522+00:00,,,-30.5,141.5,2025-11-22 17:04:00+00:00,Georgetown Hoyas,Wagner Seahawks
3efa125fd0e2a05d382bb7fe827196db,Bovada,2025-11-22 17:48:39.880522+00:00,,,-31.5,140.5,2025-11-22 17:04:00+00:00,Georgetown Hoyas,Wagner Seahawks
3efa125fd0e2a05d382bb7fe827196db,Caesars,2025-11-22 17:48:39.880522+00:00,,,-34.5,137.5,2025-11-22 17:04:00+00:00,Georgetown Hoyas,Wagner Seahawks
4b05793c85f677b42970a35296185aab,FanDuel,2025-11-22 17:48:39.880522+00:00,,,-24.5,159.5,2025-11-22 17:04:00+00:00,Navy Midshipmen,NJIT Highlanders
4b05793c85f677b42970a35296185aab,Fanatics,2025-11-22 17:48:39.880522+00:00,,,-25.5,156.5,2025-11-22 17:04:00+00:00,Navy Midshipmen,NJIT Highlanders
4b05793c85f677b42970a35296185aab,DraftKings,2025-11-22 17:48:39.880522+00:00,,,-24.5,159.5,2025-11-22 17:04:00+00:00,Navy Midshipmen,NJIT Highlanders
4b05793c85f677b42970a35296185aab,BetMGM,2025-11-22 17:48:39.880522+00:00,-10000.0,3300.0,-23.5,160.5,2025-11-22 17:04:00+00:00,Navy Midshipmen,NJIT Highlanders
4b05793c85f677b42970a35296185aab,Bovada,2025-11-22 17:48:39.880522+00:00,,,-24.5,160.5,2025-11-22 17:04:00+00:00,Navy Midshipmen,NJIT Highlanders
