game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
d97a9e03cf58a3576404a506bb0c34f8,FanDuel,2025-11-22 22:37:24.149687+00:00,480.0,-800.0,8.5,153.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars
d97a9e03cf58a3576404a506bb0c34f8,Fanatics,2025-11-22 22:37:24.149687+00:00,500.0,-900.0,8.5,152.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars
d97a9e03cf58a3576404a506bb0c34f8,DraftKings,2025-11-22 22:37:24.149687+00:00,520.0,-850.0,9.5,153.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars
d97a9e03cf58a3576404a506bb0c34f8,Bovada,2025-11-22 22:37:24.149687+00:00,325.0,-500.0,7.5,153.0,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars
d97a9e03cf58a3576404a506bb0c34f8,BetMGM,2025-11-22 22:37:24.149687+00:00,375.0,-550.0,7.5,151.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars
d97a9e03cf58a3576404a506bb0c34f8,BetRivers,2025-11-22 22:37:24.149687+00:00,350.0,-625.0,7.5,152.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars
d97a9e03cf58a3576404a506bb0c34f8,Caesars,2025-11-22 22:37:24.149687+00:00,350.0,-500.0,7.5,152.5,2025-11-22 21:00:00+00:00,Penn State Nittany Lions,Providence Friars
2f0f43c90b7828cbbd8b45746cd8b7d6,FanDuel,2025-11-22 22:37:24.149687+00:00,132.0,-170.0,2.5,138.5,2025-11-22 21:01:05+00:00,Howard Bison,Niagara Purple Eagles
2f0f43c90b7828cbbd8b45746cd8b7d6,BetMGM,2025-11-22 22:37:24.149687+00:00,125.0,-160.0,2.5,138.5,2025-11-22 21:01:05+00:00,Howard Bison,Niagara Purple Eagles
2f0f43c90b7828cbbd8b45746cd8b7d6,BetRivers,2025-11-22 22:37:24.149687+00:00,112.0,-167.0,1.5,137.5,2025-11-22 21:01:05+00:00,Howard Bison,Niagara Purple Eagles
2f0f43c90b7828cbbd8b45746cd8b7d6,Fanatics,2025-11-22 22:37:24.149687+00:00,135.0,-175.0,2.5,139.5,2025-11-22 21:01:05+00:00,Howard Bison,Niagara Purple Eagles
2f0f43c90b7828cbbd8b45746cd8b7d6,DraftKings,2025-11-22 22:37:24.149687+00:00,-110.0,-120.0,1.5,140.5,2025-11-22 21:01:05+00:00,Howard Bison,Niagara Purple Eagles
2f0f43c90b7828cbbd8b45746cd8b7d6,Bovada,2025-11-22 22:37:24.149687+00:00,135.0,-175.0,3.5,137.5,2025-11-22 21:01:05+00:00,Howard Bison,Niagara Purple Eagles
2f0f43c90b7828cbbd8b45746cd8b7d6,Caesars,2025-11-22 22:37:24.149687+00:00,100.0,-130.0,1.5,138.5,2025-11-22 21:01:05+00:00,Howard Bison,Niagara Purple Eagles
91e7063f815e8f1c5181049a43478ff5,DraftKings,2025-11-22 22:37:24.149687+00:00,,,-27.5,142.5,2025-11-22 21:03:21+00:00,CSU Bakersfield Roadrunners,Miss Valley St Delta Devils
91e7063f815e8f1c5181049a43478ff5,Fanatics,2025-11-22 22:37:24.149687+00:00,,,-26.5,141.5,2025-11-22 21:03:21+00:00,CSU Bakersfield Roadrunners,Miss Valley St Delta Devils
91e7063f815e8f1c5181049a43478ff5,BetMGM,2025-11-22 22:37:24.149687+00:00,-10000.0,3300.0,-26.5,142.5,2025-11-22 21:03:21+00:00,CSU Bakersfield Roadrunners,Miss Valley St Delta Devils
91e7063f815e8f1c5181049a43478ff5,FanDuel,2025-11-22 22:37:24.149687+00:00,,,-27.5,142.5,2025-11-22 21:03:21+00:00,CSU Bakersfield Roadrunners,Miss Valley St Delta Devils
91e7063f815e8f1c5181049a43478ff5,BetRivers,2025-11-22 22:37:24.149687+00:00,,,-27.5,141.5,2025-11-22 21:03:21+00:00,CSU Bakersfield Roadrunners,Miss Valley St Delta Devils
91e7063f815e8f1c5181049a43478ff5,Bovada,2025-11-22 22:37:24.149687+00:00,,,-27.5,142.5,2025-11-22 21:03:21+00:00,CSU Bakersfield Roadrunners,Miss Valley St Delta Devils
91e7063f815e8f1c5181049a43478ff5,Caesars,2025-11-22 22:37:24.149687+00:00,,,-26.5,141.5,2025-11-22 21:03:21+00:00,CSU Bakersfield Roadrunners,Miss Valley St Delta Devils
85ea954d315642c472486a5a94975776,Fanatics,2025-11-22 22:37:24.149687+00:00,130.0,-170.0,2.5,170.5,2025-11-22 21:05:21+00:00,Duquesne Dukes,Northeastern Huskies
85ea954d315642c472486a5a94975776,Bovada,2025-11-22 22:37:24.149687+00:00,-110.0,-120.0,1.0,169.5,2025-11-22 21:05:21+00:00,Duquesne Dukes,Northeastern Huskies
85ea954d315642c472486a5a94975776,DraftKings,2025-11-22 22:37:24.149687+00:00,110.0,-140.0,1.5,170.5,2025-11-22 21:05:21+00:00,Duquesne Dukes,Northeastern Huskies
85ea954d315642c472486a5a94975776,Caesars,2025-11-22 22:37:24.149687+00:00,120.0,-150.0,1.5,169.5,2025-11-22 21:05:21+00:00,Duquesne Dukes,Northeastern Huskies
2870680dbc2ff5acacea7666adea78ec,DraftKings,2025-11-22 22:37:24.149687+00:00,-950.0,575.0,-10.5,136.5,2025-11-22 21:44:47+00:00,Chattanooga Mocs,North Alabama Lions
2870680dbc2ff5acacea7666adea78ec,BetMGM,2025-11-22 22:37:24.149687+00:00,-1400.0,675.0,-11.5,136.5,2025-11-22 21:44:47+00:00,Chattanooga Mocs,North Alabama Lions
2870680dbc2ff5acacea7666adea78ec,Fanatics,2025-11-22 22:37:24.149687+00:00,-1400.0,750.0,-11.5,136.5,2025-11-22 21:44:47+00:00,Chattanooga Mocs,North Alabama Lions
2870680dbc2ff5acacea7666adea78ec,FanDuel,2025-11-22 22:37:24.149687+00:00,-1200.0,630.0,-10.5,136.5,2025-11-22 21:44:47+00:00,Chattanooga Mocs,North Alabama Lions
2870680dbc2ff5acacea7666adea78ec,BetRivers,2025-11-22 22:37:24.149687+00:00,-3335.0,750.0,-11.5,136.5,2025-11-22 21:44:47+00:00,Chattanooga Mocs,North Alabama Lions
2870680dbc2ff5acacea7666adea78ec,Bovada,2025-11-22 22:37:24.149687+00:00,-1100.0,600.0,-10.5,136.5,2025-11-22 21:44:47+00:00,Chattanooga Mocs,North Alabama Lions
2870680dbc2ff5acacea7666adea78ec,Caesars,2025-11-22 22:37:24.149687+00:00,-900.0,550.0,-11.5,136.5,2025-11-22 21:44:47+00:00,Chattanooga Mocs,North Alabama Lions
8fd0d38c073e9a3beb9c91f78adffc3b,FanDuel,2025-11-22 22:37:24.149687+00:00,-1600.0,750.0,-11.5,129.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts
8fd0d38c073e9a3beb9c91f78adffc3b,Fanatics,2025-11-22 22:37:24.149687+00:00,-1000.0,550.0,-11.5,128.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts
8fd0d38c073e9a3beb9c91f78adffc3b,DraftKings,2025-11-22 22:37:24.149687+00:00,-850.0,520.0,-12.5,129.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts
8fd0d38c073e9a3beb9c91f78adffc3b,BetMGM,2025-11-22 22:37:24.149687+00:00,-900.0,525.0,-11.5,129.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts
8fd0d38c073e9a3beb9c91f78adffc3b,BetRivers,2025-11-22 22:37:24.149687+00:00,-2000.0,600.0,-11.5,129.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts
8fd0d38c073e9a3beb9c91f78adffc3b,Bovada,2025-11-22 22:37:24.149687+00:00,-900.0,500.0,-12.5,129.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts
8fd0d38c073e9a3beb9c91f78adffc3b,Caesars,2025-11-22 22:37:24.149687+00:00,-800.0,500.0,-10.5,128.5,2025-11-22 22:00:00+00:00,Lipscomb Bisons,Western Carolina Catamounts
8b5a99d70215524f8e73004ff79b9b9d,FanDuel,2025-11-22 22:37:24.149687+00:00,-520.0,350.0,-8.5,133.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos
8b5a99d70215524f8e73004ff79b9b9d,Fanatics,2025-11-22 22:37:24.149687+00:00,-550.0,350.0,-9.5,136.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos
8b5a99d70215524f8e73004ff79b9b9d,Bovada,2025-11-22 22:37:24.149687+00:00,-500.0,325.0,-8.5,133.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos
8b5a99d70215524f8e73004ff79b9b9d,BetMGM,2025-11-22 22:37:24.149687+00:00,-375.0,270.0,-7.5,134.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos
8b5a99d70215524f8e73004ff79b9b9d,DraftKings,2025-11-22 22:37:24.149687+00:00,-345.0,250.0,-6.5,134.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos
8b5a99d70215524f8e73004ff79b9b9d,BetRivers,2025-11-22 22:37:24.149687+00:00,-455.0,280.0,-7.5,135.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos
8b5a99d70215524f8e73004ff79b9b9d,Caesars,2025-11-22 22:37:24.149687+00:00,-380.0,280.0,-7.5,136.5,2025-11-22 22:00:00+00:00,Nevada Wolf Pack,UC Santa Barbara Gauchos
