game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated
401804907,71.1951683393993,-20.052587838253224,model_v1,156.62937034667848,-20.052587838253224
401804908,79.18688790581771,6.546906135026444,model_v1,174.211153392799,6.546906135026444
401804909,89.27436650613868,7.027937235309749,model_v1,196.4036063135051,7.027937235309749
401804910,81.9702678616932,0.0879049656504246,model_v1,180.33458929572507,0.0879049656504246
401804911,77.70244365068602,-0.7027364449342061,model_v1,170.94537603150926,-0.7027364449342061
401805184,83.77970602222517,2.700260746372232,model_v1,184.31535324889535,2.700260746372232
401805185,82.2393836571023,6.2056356307750375,model_v1,180.92664404562507,6.2056356307750375
401805186,78.06832731221074,13.54119953157908,model_v1,171.75032008686364,13.54119953157908
401806464,81.6763858212808,0.2921928411326847,model_v1,179.6880488068178,0.2921928411326847
401806465,76.81577367619221,16.300525800553345,model_v1,168.99470208762287,16.300525800553345
401806466,77.26892582621866,2.472641335009393,model_v1,169.99163681768107,2.472641335009393
401806467,87.79192186914223,9.898762765298054,model_v1,193.1422281121129,9.898762765298054
401806468,98.75681692686436,14.13475746683478,model_v1,217.2649972391016,14.13475746683478
401807715,69.98287894126325,6.958263044052779,model_v1,153.96233367077917,6.958263044052779
401807716,86.16769266770449,5.476900060014059,model_v1,189.5689238689499,5.476900060014059
401807717,83.08767716330807,-4.872278682222361,model_v1,182.79288975927776,-4.872278682222361
401807718,74.98110107486993,-5.9630273359308825,model_v1,164.95842236471384,-5.9630273359308825
401807719,76.69680178624378,-2.4481610958519524,model_v1,168.73296392973634,-2.4481610958519524
401807720,82.58786066684034,14.609175414416868,model_v1,181.6932934670488,14.609175414416868
401808207,89.58188313902664,-1.8639077933328927,model_v1,197.08014290585865,-1.8639077933328927
401808209,86.8028694459852,-4.487481747128433,model_v1,190.96631278116743,-4.487481747128433
401808210,91.22457629884494,-0.1997025441388154,model_v1,200.6940678574589,-0.1997025441388154
401808211,88.00757985788968,1.2293791644841878,model_v1,193.6166756873573,1.2293791644841878
401808212,90.38068917213504,0.2312765274691091,model_v1,198.8375161786971,0.2312765274691091
401808213,97.54182768593849,4.10097706142486,model_v1,214.5920209090647,4.10097706142486
401808214,86.12620306463887,0.5184189405022479,model_v1,189.47764674220556,0.5184189405022479
401808461,77.41376410561533,-5.593815963967433,model_v1,170.31028103235374,-5.593815963967433
401808478,84.65023156650759,-20.02713498484991,model_v1,186.23050944631672,-20.02713498484991
401808493,82.13087611007155,-2.687613659669368,model_v1,180.68792744215745,-2.687613659669368
401808507,86.4923429884289,-8.103593467088196,model_v1,190.2831545745436,-8.103593467088196
401808518,77.79130975986027,3.035295011080865,model_v1,171.1408814716926,3.035295011080865
401808648,74.5891223186132,-4.946284919992657,model_v1,164.09606910094908,-4.946284919992657
401808650,85.71640455326774,2.8326516554401406,model_v1,188.57609001718905,2.8326516554401406
401808651,87.48250362288212,3.088972405275194,model_v1,192.46150797034068,3.088972405275194
401808652,75.86811384599908,-16.567360332400174,model_v1,166.90985046119798,-16.567360332400174
401808653,73.75484087702029,0.1580530147137424,model_v1,162.26064992944464,0.1580530147137424
401808654,70.3102188035268,5.881388859735215,model_v1,154.68248136775895,5.881388859735215
401808714,77.63893887407352,2.0833357589918884,model_v1,170.80566552296176,2.0833357589918884
401808881,82.89274871622618,-1.283494699266202,model_v1,182.3640471756976,-1.283494699266202
