game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401808504,87.14491732397636,-9.96357585276082,model_v1,191.718818112748,-9.96357585276082,177.914630112748,205.523006112748,-21.467065852760825,1.5399141472391804,171.980570112748,211.457066112748,-26.41211585276082,6.484964147239181
401808515,87.19091803378866,3.6660836288314087,model_v1,191.82001967433507,3.6660836288314087,178.01583167433506,205.62420767433508,-7.837406371168592,15.16957362883141,172.08177167433507,211.55826767433507,-12.782456371168593,20.11462362883141
401808711,72.48826299324371,11.553301901101676,model_v1,159.47417858513617,11.553301901101676,145.66999058513616,173.27836658513618,0.0498119011016751,23.05679190110168,139.73593058513617,179.21242658513617,-4.895238098898325,28.00184190110168
401808878,85.7387574317682,11.95946050263858,model_v1,188.62526634989007,11.95946050263858,174.82107834989006,202.42945434989008,0.4559705026385785,23.46295050263858,168.88701834989007,208.36351434989007,-4.489079497361422,28.40800050263858
401808908,83.71256632116261,7.979270970433671,model_v1,184.16764590655777,7.979270970433671,170.36345790655776,197.97183390655775,-3.5242190295663303,19.482760970433677,164.42939790655777,203.90589390655776,-8.46926902956633,24.427810970433672
401808924,86.46960388169389,7.163886224510981,model_v1,190.2331285397265,7.163886224510981,176.4289405397265,204.03731653972653,-4.33960377548902,18.66737622451098,170.49488053972652,209.9713765397265,-9.28465377548902,23.612426224510983
401808940,76.80303126004016,7.26321447603847,model_v1,168.96666877208835,7.26321447603847,155.16248077208834,182.7708567720884,-4.240275523961532,18.76670447603847,149.22842077208836,188.70491677208835,-9.18532552396153,23.71175447603847
401808959,81.33101111348986,6.618097735812914,model_v1,178.9282244496777,6.618097735812914,165.1240364496777,192.73241244967767,-4.885392264187087,18.12158773581292,159.18997644967772,198.6664724496777,-9.830442264187088,23.066637735812915
401812018,77.60242693246656,2.7180527205046805,model_v1,170.72533925142645,2.7180527205046805,156.92115125142644,184.5295272514265,-8.785437279495321,14.22154272050468,150.98709125142645,190.46358725142645,-13.73048727949532,19.16659272050468
401812019,87.60710553461695,7.804021298181082,model_v1,192.7356321761573,7.804021298181082,178.9314441761573,206.5398201761573,-3.699468701818919,19.307511298181083,172.9973841761573,212.4738801761573,-8.64451870181892,24.252561298181085
401812023,75.14316547828284,3.2577567543761536,model_v1,165.31496405222225,3.2577567543761536,151.51077605222224,179.11915205222226,-8.245733245623848,14.761246754376154,145.57671605222225,185.05321205222225,-13.190783245623848,19.706296754376154
