game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401806447,70.3753719223727,1.0606898509735718,model_v1,154.82581822921995,1.0606898509735718,141.02163022921994,168.63000622921996,-10.442800149026429,12.564179850973574,135.08757022921995,174.56406622921995,-15.387850149026429,17.509229850973572
401808186,79.67616227660015,8.164254290559398,model_v1,175.28755700852034,8.164254290559398,161.48336900852033,189.09174500852035,-3.3392357094406027,19.6677442905594,155.54930900852034,195.02580500852036,-8.284285709440603,24.6127942905594
401808188,74.51604704023369,6.2032931284421045,model_v1,163.93530348851414,6.2032931284421045,150.13111548851413,177.73949148851415,-5.300196871557897,17.706783128442105,144.19705548851414,183.6735514885141,-10.245246871557896,22.651833128442107
401808189,76.27797033604895,10.814587607570878,model_v1,167.81153473930772,10.814587607570878,154.0073467393077,181.61572273930773,-0.6889023924291227,22.31807760757088,148.07328673930772,187.5497827393077,-5.633952392429123,27.26312760757088
401808190,76.5556203205428,7.614610325874006,model_v1,168.42236470519418,7.614610325874006,154.61817670519417,182.2265527051942,-3.8888796741259952,19.118100325874007,148.6841167051942,188.16061270519415,-8.833929674125995,24.063150325874005
401808191,93.49478468679358,6.932982085230134,model_v1,205.6885263109459,6.932982085230134,191.88433831094588,219.4927143109459,-4.570507914769867,18.436472085230136,185.9502783109459,225.4267743109459,-9.515557914769868,23.38152208523013
401814528,87.15464925189025,9.307628399089303,model_v1,191.74022835415852,9.307628399089303,177.93604035415854,205.54441635415856,-2.195861600910698,20.811118399089302,172.00198035415855,211.47847635415852,-7.140911600910698,25.756168399089304
401814529,79.70879838013057,6.717184798832351,model_v1,175.35935643628727,6.717184798832351,161.55516843628726,189.16354443628728,-4.78630520116765,18.220674798832352,155.62110843628727,195.09760443628727,-9.73135520116765,23.16572479883235
401814530,74.36754846759995,6.102439966149225,model_v1,163.60860662871988,6.102439966149225,149.80441862871987,177.4127946287199,-5.401050033850776,17.605929966149226,143.87035862871988,183.34685462871988,-10.346100033850776,22.550979966149228
401814531,73.570925155508,3.752726452361423,model_v1,161.8560353421176,3.752726452361423,148.05184734211758,175.6602233421176,-7.750763547638578,15.256216452361423,142.1177873421176,181.5942833421176,-12.69581354763858,20.201266452361423
