game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,start_time_display,start_time_local
401817511,IU Indianapolis Jaguars,Green Bay Phoenix,140.8982,6.044055094962912,cal,cal,,,,,,2025-12-11 17:30,
401820813,East Carolina Pirates,App State Mountaineers,141.5918,6.044055094962912,cal,cal,,,,,,2025-12-11 18:00,
401829492,Georgia Southern Eagles,Coastal Georgia Mariner,140.395,6.044055094962912,cal,cal,,,,,,2025-12-11 18:00,
401823347,Jacksonville Dolphins,Trinity Baptist Eagles,141.1804,6.044055094962912,cal,cal,,,,,,2025-12-11 18:00,
401817524,Virginia Tech Hokies,Western Carolina Catamounts,140.1978,6.044055094962912,cal,cal,,,,,,2025-12-11 18:00,
401831530,Wagner Seahawks,Bloomfield Deacons,142.9892,6.044055094962912,cal,cal,,,,,,2025-12-11 18:00,
401823872,UT Rio Grande Valley Vaqueros,UT Arlington Mavericks,140.9968,6.044055094962912,cal,cal,,,,,,2025-12-11 18:30,
401819878,Iowa State Cyclones,Iowa Hawkeyes,141.2926,6.044055094962912,cal,cal,,,,,,2025-12-11 19:00,
401827157,Missouri Tigers,Alabama State Hornets,140.6738,6.044055094962912,cal,cal,,,,,,2025-12-11 19:00,
401829479,St. Thomas-Minnesota Tommies,Saint John's (MN) Johnnies,141.6258,6.044055094962912,cal,cal,,,,,,2025-12-11 19:00,
401826742,Denver Pioneers,Alaska Anchorage Seawolves,142.1256,6.044055094962912,cal,cal,,,,,,2025-12-11 20:00,
401817480,Syracuse Orange,Saint Joseph's Hawks,142.792,6.044055094962912,cal,cal,,,,,,2025-12-11 20:00,
401823738,Cal State Bakersfield Roadrunners,North Dakota State Bison,142.7104,6.044055094962912,cal,cal,,,,,,2025-12-11 20:30,
synthetic:iowastate::syracuse@2025-12-11,Syracuse Orange,Iowa State Cyclones,142.0338,6.044055094962912,cal,cal,,,,,,,
synthetic:towson::ucsandiegotritons@2025-12-11,Towson Tigers,UC San Diego Tritons,143.1524,6.044055094962912,cal,cal,,,,,,,
synthetic:stfrancisparedflash::troytrojans@2025-12-11,Troy Trojans,Saint Francis (PA) Red Flash,142.724,6.044055094962912,cal,cal,,,,,,,
