game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
fde64d143b014b41bbd8d14ce7cd263f,BetOnline.ag,2026-01-29 16:42:13.801739+00:00,-285.0,234.0,-6.5,148.5,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
fde64d143b014b41bbd8d14ce7cd263f,LowVig.ag,2026-01-29 16:42:13.801739+00:00,-285.0,234.0,-6.5,148.5,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
fde64d143b014b41bbd8d14ce7cd263f,FanDuel,2026-01-29 16:42:13.801739+00:00,-310.0,245.0,-6.5,148.5,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
fde64d143b014b41bbd8d14ce7cd263f,Fanatics,2026-01-29 16:42:13.801739+00:00,-300.0,240.0,-6.5,148.5,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
fde64d143b014b41bbd8d14ce7cd263f,BetRivers,2026-01-29 16:42:13.801739+00:00,-315.0,240.0,-6.5,,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
fde64d143b014b41bbd8d14ce7cd263f,DraftKings,2026-01-29 16:42:13.801739+00:00,-298.0,240.0,-6.5,148.5,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
fde64d143b014b41bbd8d14ce7cd263f,Caesars,2026-01-29 16:42:13.801739+00:00,-305.0,240.0,-6.5,148.5,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
fde64d143b014b41bbd8d14ce7cd263f,BetMGM,2026-01-29 16:42:13.801739+00:00,-285.0,230.0,-6.5,148.5,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
fde64d143b014b41bbd8d14ce7cd263f,BetUS,2026-01-29 16:42:13.801739+00:00,-285.0,238.0,-6.5,148.5,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
fde64d143b014b41bbd8d14ce7cd263f,Bovada,2026-01-29 16:42:13.801739+00:00,-300.0,250.0,-6.5,148.5,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
cd830e84d813c56211fed50607c8c4d5,BetOnline.ag,2026-01-29 16:42:13.801739+00:00,-125.0,105.0,-1.5,151.0,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
cd830e84d813c56211fed50607c8c4d5,LowVig.ag,2026-01-29 16:42:13.801739+00:00,-125.0,105.0,-1.5,151.0,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
cd830e84d813c56211fed50607c8c4d5,FanDuel,2026-01-29 16:42:13.801739+00:00,-134.0,112.0,-1.5,150.5,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
cd830e84d813c56211fed50607c8c4d5,Fanatics,2026-01-29 16:42:13.801739+00:00,-120.0,100.0,-1.0,151.0,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
cd830e84d813c56211fed50607c8c4d5,DraftKings,2026-01-29 16:42:13.801739+00:00,-125.0,105.0,-1.5,151.5,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
cd830e84d813c56211fed50607c8c4d5,BetRivers,2026-01-29 16:42:13.801739+00:00,-122.0,100.0,-1.5,,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
cd830e84d813c56211fed50607c8c4d5,Caesars,2026-01-29 16:42:13.801739+00:00,-130.0,110.0,-2.0,151.0,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
cd830e84d813c56211fed50607c8c4d5,BetMGM,2026-01-29 16:42:13.801739+00:00,-130.0,105.0,-1.5,151.5,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
cd830e84d813c56211fed50607c8c4d5,BetUS,2026-01-29 16:42:13.801739+00:00,-125.0,105.0,-1.5,151.5,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
cd830e84d813c56211fed50607c8c4d5,Bovada,2026-01-29 16:42:13.801739+00:00,-115.0,-105.0,-1.0,151.0,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
6280d9998ef7268d3e544e92fcddfe37,FanDuel,2026-01-29 16:42:13.801739+00:00,-164.0,136.0,-2.5,142.5,2026-01-29 23:00:00+00:00,New Hampshire Wildcats,UMass Lowell River Hawks
6280d9998ef7268d3e544e92fcddfe37,BetRivers,2026-01-29 16:42:13.801739+00:00,-165.0,132.0,-3.5,,2026-01-29 23:00:00+00:00,New Hampshire Wildcats,UMass Lowell River Hawks
6280d9998ef7268d3e544e92fcddfe37,BetOnline.ag,2026-01-29 16:42:13.801739+00:00,,,-2.5,142.5,2026-01-29 23:00:00+00:00,New Hampshire Wildcats,UMass Lowell River Hawks
6280d9998ef7268d3e544e92fcddfe37,LowVig.ag,2026-01-29 16:42:13.801739+00:00,,,-2.5,142.5,2026-01-29 23:00:00+00:00,New Hampshire Wildcats,UMass Lowell River Hawks
6280d9998ef7268d3e544e92fcddfe37,DraftKings,2026-01-29 16:42:13.801739+00:00,-155.0,130.0,-2.5,142.5,2026-01-29 23:00:00+00:00,New Hampshire Wildcats,UMass Lowell River Hawks
6280d9998ef7268d3e544e92fcddfe37,BetMGM,2026-01-29 16:42:13.801739+00:00,-150.0,125.0,-2.5,142.5,2026-01-29 23:00:00+00:00,New Hampshire Wildcats,UMass Lowell River Hawks
6280d9998ef7268d3e544e92fcddfe37,Fanatics,2026-01-29 16:42:13.801739+00:00,-170.0,140.0,-3.0,142.5,2026-01-29 23:00:00+00:00,New Hampshire Wildcats,UMass Lowell River Hawks
6280d9998ef7268d3e544e92fcddfe37,Bovada,2026-01-29 16:42:13.801739+00:00,-150.0,130.0,-2.5,142.5,2026-01-29 23:00:00+00:00,New Hampshire Wildcats,UMass Lowell River Hawks
