game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
fde64d143b014b41bbd8d14ce7cd263f,BetOnline.ag,2026-01-29 14:05:59.228696+00:00,-275.0,226.0,-6.5,148.5,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
fde64d143b014b41bbd8d14ce7cd263f,LowVig.ag,2026-01-29 14:05:59.228696+00:00,-275.0,226.0,-6.5,148.5,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
fde64d143b014b41bbd8d14ce7cd263f,FanDuel,2026-01-29 14:05:59.228696+00:00,-330.0,260.0,-6.5,148.5,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
fde64d143b014b41bbd8d14ce7cd263f,Fanatics,2026-01-29 14:05:59.228696+00:00,-300.0,240.0,-7.0,148.5,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
fde64d143b014b41bbd8d14ce7cd263f,BetRivers,2026-01-29 14:05:59.228696+00:00,-335.0,250.0,-6.5,,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
fde64d143b014b41bbd8d14ce7cd263f,DraftKings,2026-01-29 14:05:59.228696+00:00,-278.0,225.0,-6.5,148.5,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
fde64d143b014b41bbd8d14ce7cd263f,Caesars,2026-01-29 14:05:59.228696+00:00,-278.0,222.0,-6.5,148.5,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
fde64d143b014b41bbd8d14ce7cd263f,BetMGM,2026-01-29 14:05:59.228696+00:00,-285.0,225.0,-6.5,148.5,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
fde64d143b014b41bbd8d14ce7cd263f,BetUS,2026-01-29 14:05:59.228696+00:00,-275.0,230.0,-6.5,148.5,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
fde64d143b014b41bbd8d14ce7cd263f,Bovada,2026-01-29 14:05:59.228696+00:00,-285.0,235.0,-6.5,148.5,2026-01-29 22:00:00+00:00,Furman Paladins,Samford Bulldogs
cd830e84d813c56211fed50607c8c4d5,BetOnline.ag,2026-01-29 14:05:59.228696+00:00,-125.0,105.0,-1.5,150.0,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
cd830e84d813c56211fed50607c8c4d5,LowVig.ag,2026-01-29 14:05:59.228696+00:00,-125.0,105.0,-1.5,150.0,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
cd830e84d813c56211fed50607c8c4d5,FanDuel,2026-01-29 14:05:59.228696+00:00,-128.0,106.0,-1.5,149.5,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
cd830e84d813c56211fed50607c8c4d5,Fanatics,2026-01-29 14:05:59.228696+00:00,-125.0,105.0,-1.5,150.0,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
cd830e84d813c56211fed50607c8c4d5,DraftKings,2026-01-29 14:05:59.228696+00:00,-122.0,102.0,-1.5,149.5,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
cd830e84d813c56211fed50607c8c4d5,BetRivers,2026-01-29 14:05:59.228696+00:00,-130.0,102.0,-1.5,,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
cd830e84d813c56211fed50607c8c4d5,Caesars,2026-01-29 14:05:59.228696+00:00,-125.0,105.0,-2.0,149.5,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
cd830e84d813c56211fed50607c8c4d5,BetMGM,2026-01-29 14:05:59.228696+00:00,-125.0,105.0,-1.5,149.5,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
cd830e84d813c56211fed50607c8c4d5,BetUS,2026-01-29 14:05:59.228696+00:00,-125.0,105.0,-1.5,149.5,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
cd830e84d813c56211fed50607c8c4d5,Bovada,2026-01-29 14:05:59.228696+00:00,-125.0,105.0,-1.5,150.0,2026-01-29 23:00:00+00:00,Chattanooga Mocs,Wofford Terriers
6280d9998ef7268d3e544e92fcddfe37,FanDuel,2026-01-29 14:05:59.228696+00:00,-170.0,140.0,-2.5,142.5,2026-01-29 23:00:00+00:00,New Hampshire Wildcats,UMass Lowell River Hawks
6280d9998ef7268d3e544e92fcddfe37,BetRivers,2026-01-29 14:05:59.228696+00:00,-167.0,132.0,-3.5,,2026-01-29 23:00:00+00:00,New Hampshire Wildcats,UMass Lowell River Hawks
6280d9998ef7268d3e544e92fcddfe37,BetOnline.ag,2026-01-29 14:05:59.228696+00:00,,,-3.5,142.0,2026-01-29 23:00:00+00:00,New Hampshire Wildcats,UMass Lowell River Hawks
6280d9998ef7268d3e544e92fcddfe37,LowVig.ag,2026-01-29 14:05:59.228696+00:00,,,-3.5,142.0,2026-01-29 23:00:00+00:00,New Hampshire Wildcats,UMass Lowell River Hawks
6280d9998ef7268d3e544e92fcddfe37,DraftKings,2026-01-29 14:05:59.228696+00:00,,,-3.5,142.5,2026-01-29 23:00:00+00:00,New Hampshire Wildcats,UMass Lowell River Hawks
6280d9998ef7268d3e544e92fcddfe37,BetMGM,2026-01-29 14:05:59.228696+00:00,-165.0,135.0,-3.5,142.5,2026-01-29 23:00:00+00:00,New Hampshire Wildcats,UMass Lowell River Hawks
6280d9998ef7268d3e544e92fcddfe37,Fanatics,2026-01-29 14:05:59.228696+00:00,-170.0,140.0,-3.5,142.0,2026-01-29 23:00:00+00:00,New Hampshire Wildcats,UMass Lowell River Hawks
6280d9998ef7268d3e544e92fcddfe37,Bovada,2026-01-29 14:05:59.228696+00:00,,,-3.5,142.5,2026-01-29 23:00:00+00:00,New Hampshire Wildcats,UMass Lowell River Hawks
0ff8ab01e5c2bf94cded8e4000dbfd0d,FanDuel,2026-01-29 14:05:59.228696+00:00,110.0,-132.0,1.5,130.5,2026-01-29 23:07:00+00:00,Binghamton Bearcats,Bryant Bulldogs
0ff8ab01e5c2bf94cded8e4000dbfd0d,BetRivers,2026-01-29 14:05:59.228696+00:00,-104.0,-124.0,1.5,,2026-01-29 23:07:00+00:00,Binghamton Bearcats,Bryant Bulldogs
0ff8ab01e5c2bf94cded8e4000dbfd0d,BetOnline.ag,2026-01-29 14:05:59.228696+00:00,,,1.5,130.5,2026-01-29 23:07:00+00:00,Binghamton Bearcats,Bryant Bulldogs
