game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
e46545a2d3bce6d6055a7a771a5958d7,FanDuel,2026-01-27 14:04:29.335681+00:00,-140.0,116.0,-1.5,152.5,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs
e46545a2d3bce6d6055a7a771a5958d7,BetOnline.ag,2026-01-27 14:04:29.335681+00:00,,,-1.5,152.0,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs
e46545a2d3bce6d6055a7a771a5958d7,LowVig.ag,2026-01-27 14:04:29.335681+00:00,,,-1.5,152.0,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs
e46545a2d3bce6d6055a7a771a5958d7,DraftKings,2026-01-27 14:04:29.335681+00:00,-135.0,114.0,-1.5,152.5,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs
e46545a2d3bce6d6055a7a771a5958d7,Fanatics,2026-01-27 14:04:29.335681+00:00,-130.0,110.0,-2.0,152.0,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs
e46545a2d3bce6d6055a7a771a5958d7,BetRivers,2026-01-27 14:04:29.335681+00:00,-129.0,105.0,-1.5,,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs
e46545a2d3bce6d6055a7a771a5958d7,BetMGM,2026-01-27 14:04:29.335681+00:00,-140.0,115.0,,152.5,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs
e46545a2d3bce6d6055a7a771a5958d7,Caesars,2026-01-27 14:04:29.335681+00:00,-135.0,115.0,-1.5,152.5,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs
6598e0d7acd8b330ff54b29b94be5fd0,FanDuel,2026-01-27 14:04:29.335681+00:00,-120.0,100.0,-1.5,156.5,2026-01-27 19:00:00+00:00,Texas Southern Tigers,Alabama St Hornets
6598e0d7acd8b330ff54b29b94be5fd0,Fanatics,2026-01-27 14:04:29.335681+00:00,-110.0,-110.0,-1.0,156.0,2026-01-27 19:00:00+00:00,Texas Southern Tigers,Alabama St Hornets
6598e0d7acd8b330ff54b29b94be5fd0,BetOnline.ag,2026-01-27 14:04:29.335681+00:00,,,0.0,156.0,2026-01-27 19:00:00+00:00,Texas Southern Tigers,Alabama St Hornets
6598e0d7acd8b330ff54b29b94be5fd0,LowVig.ag,2026-01-27 14:04:29.335681+00:00,,,0.0,156.0,2026-01-27 19:00:00+00:00,Texas Southern Tigers,Alabama St Hornets
6598e0d7acd8b330ff54b29b94be5fd0,DraftKings,2026-01-27 14:04:29.335681+00:00,-108.0,-112.0,1.5,156.5,2026-01-27 19:00:00+00:00,Texas Southern Tigers,Alabama St Hornets
6598e0d7acd8b330ff54b29b94be5fd0,BetMGM,2026-01-27 14:04:29.335681+00:00,-110.0,-110.0,-1.5,156.5,2026-01-27 19:00:00+00:00,Texas Southern Tigers,Alabama St Hornets
6598e0d7acd8b330ff54b29b94be5fd0,BetRivers,2026-01-27 14:04:29.335681+00:00,-117.0,-109.0,-0.5,,2026-01-27 19:00:00+00:00,Texas Southern Tigers,Alabama St Hornets
6598e0d7acd8b330ff54b29b94be5fd0,Caesars,2026-01-27 14:04:29.335681+00:00,-110.0,-110.0,0.0,156.5,2026-01-27 19:00:00+00:00,Texas Southern Tigers,Alabama St Hornets
5699a8e40e8eac1c38cf6dbe97792f10,FanDuel,2026-01-27 14:04:29.335681+00:00,-1600.0,860.0,-14.5,143.5,2026-01-27 21:00:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons
5699a8e40e8eac1c38cf6dbe97792f10,Fanatics,2026-01-27 14:04:29.335681+00:00,-1500.0,850.0,-14.5,143.5,2026-01-27 21:00:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons
5699a8e40e8eac1c38cf6dbe97792f10,BetOnline.ag,2026-01-27 14:04:29.335681+00:00,,,-14.0,143.0,2026-01-27 21:00:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons
5699a8e40e8eac1c38cf6dbe97792f10,LowVig.ag,2026-01-27 14:04:29.335681+00:00,,,-14.0,143.0,2026-01-27 21:00:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons
5699a8e40e8eac1c38cf6dbe97792f10,DraftKings,2026-01-27 14:04:29.335681+00:00,-1600.0,900.0,-14.5,143.5,2026-01-27 21:00:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons
5699a8e40e8eac1c38cf6dbe97792f10,BetMGM,2026-01-27 14:04:29.335681+00:00,-1600.0,850.0,-14.5,143.5,2026-01-27 21:00:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons
5699a8e40e8eac1c38cf6dbe97792f10,BetRivers,2026-01-27 14:04:29.335681+00:00,-1667.0,800.0,-14.5,,2026-01-27 21:00:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons
5699a8e40e8eac1c38cf6dbe97792f10,Caesars,2026-01-27 14:04:29.335681+00:00,-1600.0,900.0,-14.5,143.0,2026-01-27 21:00:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons
644d688b60a46b4e8692b950ab0449ff,BetOnline.ag,2026-01-27 14:04:29.335681+00:00,,,-4.5,157.5,2026-01-27 21:30:00+00:00,Nicholls St Colonels,New Orleans Privateers
644d688b60a46b4e8692b950ab0449ff,LowVig.ag,2026-01-27 14:04:29.335681+00:00,,,-4.5,157.5,2026-01-27 21:30:00+00:00,Nicholls St Colonels,New Orleans Privateers
644d688b60a46b4e8692b950ab0449ff,DraftKings,2026-01-27 14:04:29.335681+00:00,,,-4.5,158.5,2026-01-27 21:30:00+00:00,Nicholls St Colonels,New Orleans Privateers
644d688b60a46b4e8692b950ab0449ff,Fanatics,2026-01-27 14:04:29.335681+00:00,-190.0,160.0,-4.5,159.0,2026-01-27 21:30:00+00:00,Nicholls St Colonels,New Orleans Privateers
644d688b60a46b4e8692b950ab0449ff,FanDuel,2026-01-27 14:04:29.335681+00:00,-210.0,172.0,-4.5,158.5,2026-01-27 21:30:00+00:00,Nicholls St Colonels,New Orleans Privateers
644d688b60a46b4e8692b950ab0449ff,BetRivers,2026-01-27 14:04:29.335681+00:00,-205.0,163.0,-4.5,,2026-01-27 21:30:00+00:00,Nicholls St Colonels,New Orleans Privateers
644d688b60a46b4e8692b950ab0449ff,Caesars,2026-01-27 14:04:29.335681+00:00,-195.0,162.0,-4.5,158.5,2026-01-27 21:30:00+00:00,Nicholls St Colonels,New Orleans Privateers
35772f4e3bebddcd5d87ff5f50d40bac,FanDuel,2026-01-27 14:04:29.335681+00:00,-134.0,112.0,-1.5,148.5,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons
35772f4e3bebddcd5d87ff5f50d40bac,Fanatics,2026-01-27 14:04:29.335681+00:00,-120.0,100.0,-1.5,148.5,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons
35772f4e3bebddcd5d87ff5f50d40bac,LowVig.ag,2026-01-27 14:04:29.335681+00:00,-125.0,105.0,-1.5,149.0,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons
35772f4e3bebddcd5d87ff5f50d40bac,BetOnline.ag,2026-01-27 14:04:29.335681+00:00,-125.0,105.0,-1.5,149.0,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons
35772f4e3bebddcd5d87ff5f50d40bac,BetRivers,2026-01-27 14:04:29.335681+00:00,-136.0,105.0,-1.5,,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons
