game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
e46545a2d3bce6d6055a7a771a5958d7,FanDuel,2026-01-27 15:34:35.416941+00:00,-146.0,122.0,-2.5,152.5,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs
e46545a2d3bce6d6055a7a771a5958d7,BetOnline.ag,2026-01-27 15:34:35.416941+00:00,-150.0,130.0,-2.5,152.0,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs
e46545a2d3bce6d6055a7a771a5958d7,LowVig.ag,2026-01-27 15:34:35.416941+00:00,-150.0,130.0,-2.5,152.0,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs
e46545a2d3bce6d6055a7a771a5958d7,DraftKings,2026-01-27 15:34:35.416941+00:00,-135.0,114.0,-2.5,152.5,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs
e46545a2d3bce6d6055a7a771a5958d7,BetRivers,2026-01-27 15:34:35.416941+00:00,-137.0,112.0,-2.5,,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs
e46545a2d3bce6d6055a7a771a5958d7,BetMGM,2026-01-27 15:34:35.416941+00:00,-145.0,120.0,,152.5,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs
e46545a2d3bce6d6055a7a771a5958d7,Caesars,2026-01-27 15:34:35.416941+00:00,-145.0,122.0,-2.5,152.5,2026-01-27 19:00:00+00:00,Prairie View Panthers,Alabama A&M Bulldogs
6598e0d7acd8b330ff54b29b94be5fd0,FanDuel,2026-01-27 15:34:35.416941+00:00,-150.0,125.0,-2.5,155.5,2026-01-27 19:00:00+00:00,Texas Southern Tigers,Alabama St Hornets
6598e0d7acd8b330ff54b29b94be5fd0,BetOnline.ag,2026-01-27 15:34:35.416941+00:00,-130.0,110.0,-2.0,154.5,2026-01-27 19:00:00+00:00,Texas Southern Tigers,Alabama St Hornets
6598e0d7acd8b330ff54b29b94be5fd0,LowVig.ag,2026-01-27 15:34:35.416941+00:00,-130.0,110.0,-2.0,154.5,2026-01-27 19:00:00+00:00,Texas Southern Tigers,Alabama St Hornets
6598e0d7acd8b330ff54b29b94be5fd0,DraftKings,2026-01-27 15:34:35.416941+00:00,-130.0,110.0,-1.5,154.5,2026-01-27 19:00:00+00:00,Texas Southern Tigers,Alabama St Hornets
6598e0d7acd8b330ff54b29b94be5fd0,BetMGM,2026-01-27 15:34:35.416941+00:00,-140.0,115.0,-1.5,154.5,2026-01-27 19:00:00+00:00,Texas Southern Tigers,Alabama St Hornets
6598e0d7acd8b330ff54b29b94be5fd0,BetRivers,2026-01-27 15:34:35.416941+00:00,-137.0,112.0,-2.5,,2026-01-27 19:00:00+00:00,Texas Southern Tigers,Alabama St Hornets
6598e0d7acd8b330ff54b29b94be5fd0,Caesars,2026-01-27 15:34:35.416941+00:00,-125.0,105.0,-1.0,154.5,2026-01-27 19:00:00+00:00,Texas Southern Tigers,Alabama St Hornets
5699a8e40e8eac1c38cf6dbe97792f10,FanDuel,2026-01-27 15:34:35.416941+00:00,-1450.0,810.0,-14.5,142.5,2026-01-27 21:00:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons
5699a8e40e8eac1c38cf6dbe97792f10,BetOnline.ag,2026-01-27 15:34:35.416941+00:00,,,-14.5,141.0,2026-01-27 21:00:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons
5699a8e40e8eac1c38cf6dbe97792f10,LowVig.ag,2026-01-27 15:34:35.416941+00:00,,,-14.5,141.0,2026-01-27 21:00:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons
5699a8e40e8eac1c38cf6dbe97792f10,DraftKings,2026-01-27 15:34:35.416941+00:00,-1600.0,900.0,-14.5,142.5,2026-01-27 21:00:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons
5699a8e40e8eac1c38cf6dbe97792f10,BetMGM,2026-01-27 15:34:35.416941+00:00,-1400.0,825.0,-14.5,141.5,2026-01-27 21:00:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons
5699a8e40e8eac1c38cf6dbe97792f10,BetRivers,2026-01-27 15:34:35.416941+00:00,-1430.0,750.0,-14.5,,2026-01-27 21:00:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons
5699a8e40e8eac1c38cf6dbe97792f10,Caesars,2026-01-27 15:34:35.416941+00:00,-1600.0,900.0,-14.5,142.5,2026-01-27 21:00:00+00:00,Stephen F. Austin Lumberjacks,Northwestern St Demons
644d688b60a46b4e8692b950ab0449ff,BetOnline.ag,2026-01-27 15:34:35.416941+00:00,,,-3.5,157.0,2026-01-27 21:30:00+00:00,Nicholls St Colonels,New Orleans Privateers
644d688b60a46b4e8692b950ab0449ff,LowVig.ag,2026-01-27 15:34:35.416941+00:00,,,-3.5,157.0,2026-01-27 21:30:00+00:00,Nicholls St Colonels,New Orleans Privateers
644d688b60a46b4e8692b950ab0449ff,DraftKings,2026-01-27 15:34:35.416941+00:00,-175.0,145.0,-3.5,157.5,2026-01-27 21:30:00+00:00,Nicholls St Colonels,New Orleans Privateers
644d688b60a46b4e8692b950ab0449ff,FanDuel,2026-01-27 15:34:35.416941+00:00,-192.0,158.0,-3.5,157.5,2026-01-27 21:30:00+00:00,Nicholls St Colonels,New Orleans Privateers
644d688b60a46b4e8692b950ab0449ff,BetRivers,2026-01-27 15:34:35.416941+00:00,-200.0,160.0,-4.5,,2026-01-27 21:30:00+00:00,Nicholls St Colonels,New Orleans Privateers
644d688b60a46b4e8692b950ab0449ff,Caesars,2026-01-27 15:34:35.416941+00:00,-170.0,143.0,-3.5,156.5,2026-01-27 21:30:00+00:00,Nicholls St Colonels,New Orleans Privateers
35772f4e3bebddcd5d87ff5f50d40bac,FanDuel,2026-01-27 15:34:35.416941+00:00,-128.0,106.0,-1.5,148.5,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons
35772f4e3bebddcd5d87ff5f50d40bac,LowVig.ag,2026-01-27 15:34:35.416941+00:00,-123.0,103.0,-1.5,149.0,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons
35772f4e3bebddcd5d87ff5f50d40bac,BetOnline.ag,2026-01-27 15:34:35.416941+00:00,-123.0,103.0,-1.5,149.0,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons
35772f4e3bebddcd5d87ff5f50d40bac,BetRivers,2026-01-27 15:34:35.416941+00:00,-127.0,102.0,-1.5,,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons
35772f4e3bebddcd5d87ff5f50d40bac,DraftKings,2026-01-27 15:34:35.416941+00:00,-122.0,102.0,-1.5,148.5,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons
35772f4e3bebddcd5d87ff5f50d40bac,BetUS,2026-01-27 15:34:35.416941+00:00,-125.0,105.0,-1.5,148.5,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons
35772f4e3bebddcd5d87ff5f50d40bac,Caesars,2026-01-27 15:34:35.416941+00:00,-125.0,105.0,-1.5,148.5,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons
35772f4e3bebddcd5d87ff5f50d40bac,BetMGM,2026-01-27 15:34:35.416941+00:00,-125.0,105.0,-1.5,148.5,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons
35772f4e3bebddcd5d87ff5f50d40bac,Bovada,2026-01-27 15:34:35.416941+00:00,,,-2.0,148.5,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons
1478cc8b93428a157ecdbb8a1910e40c,FanDuel,2026-01-27 15:34:35.416941+00:00,980.0,-2000.0,14.5,135.5,2026-01-27 23:30:52+00:00,Rutgers Scarlet Knights,Michigan St Spartans
1478cc8b93428a157ecdbb8a1910e40c,Fanatics,2026-01-27 15:34:35.416941+00:00,900.0,-1600.0,15.0,136.0,2026-01-27 23:30:52+00:00,Rutgers Scarlet Knights,Michigan St Spartans
1478cc8b93428a157ecdbb8a1910e40c,BetOnline.ag,2026-01-27 15:34:35.416941+00:00,910.0,-1600.0,15.0,135.5,2026-01-27 23:30:52+00:00,Rutgers Scarlet Knights,Michigan St Spartans
1478cc8b93428a157ecdbb8a1910e40c,LowVig.ag,2026-01-27 15:34:35.416941+00:00,910.0,-1600.0,15.0,135.5,2026-01-27 23:30:52+00:00,Rutgers Scarlet Knights,Michigan St Spartans
1478cc8b93428a157ecdbb8a1910e40c,BetRivers,2026-01-27 15:34:35.416941+00:00,800.0,-1667.0,14.5,,2026-01-27 23:30:52+00:00,Rutgers Scarlet Knights,Michigan St Spartans
1478cc8b93428a157ecdbb8a1910e40c,DraftKings,2026-01-27 15:34:35.416941+00:00,900.0,-1600.0,15.5,135.5,2026-01-27 23:30:52+00:00,Rutgers Scarlet Knights,Michigan St Spartans
1478cc8b93428a157ecdbb8a1910e40c,BetUS,2026-01-27 15:34:35.416941+00:00,900.0,-1600.0,15.0,136.0,2026-01-27 23:30:52+00:00,Rutgers Scarlet Knights,Michigan St Spartans
1478cc8b93428a157ecdbb8a1910e40c,Caesars,2026-01-27 15:34:35.416941+00:00,900.0,-1600.0,15.0,135.5,2026-01-27 23:30:52+00:00,Rutgers Scarlet Knights,Michigan St Spartans
1478cc8b93428a157ecdbb8a1910e40c,BetMGM,2026-01-27 15:34:35.416941+00:00,875.0,-1600.0,14.5,135.5,2026-01-27 23:30:52+00:00,Rutgers Scarlet Knights,Michigan St Spartans
1478cc8b93428a157ecdbb8a1910e40c,Bovada,2026-01-27 15:34:35.416941+00:00,,,14.5,136.5,2026-01-27 23:30:52+00:00,Rutgers Scarlet Knights,Michigan St Spartans
