game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
a43b6817293685f689aacd7b26bb7092,BetOnline.ag,2026-01-24 15:59:10.022229+00:00,,,3.5,165.5,2026-01-24 16:00:00+00:00,North Florida Ospreys,Bellarmine Knights
a43b6817293685f689aacd7b26bb7092,LowVig.ag,2026-01-24 15:59:10.022229+00:00,,,3.5,165.5,2026-01-24 16:00:00+00:00,North Florida Ospreys,Bellarmine Knights
a43b6817293685f689aacd7b26bb7092,DraftKings,2026-01-24 15:59:10.022229+00:00,136.0,-162.0,3.5,164.5,2026-01-24 16:00:00+00:00,North Florida Ospreys,Bellarmine Knights
a43b6817293685f689aacd7b26bb7092,Fanatics,2026-01-24 15:59:10.022229+00:00,140.0,-170.0,3.5,165.5,2026-01-24 16:00:00+00:00,North Florida Ospreys,Bellarmine Knights
a43b6817293685f689aacd7b26bb7092,BetMGM,2026-01-24 15:59:10.022229+00:00,135.0,-165.0,3.5,164.5,2026-01-24 16:00:00+00:00,North Florida Ospreys,Bellarmine Knights
a43b6817293685f689aacd7b26bb7092,BetRivers,2026-01-24 15:59:10.022229+00:00,143.0,-182.0,3.5,,2026-01-24 16:00:00+00:00,North Florida Ospreys,Bellarmine Knights
a43b6817293685f689aacd7b26bb7092,FanDuel,2026-01-24 15:59:10.022229+00:00,152.0,-184.0,3.5,164.5,2026-01-24 16:00:00+00:00,North Florida Ospreys,Bellarmine Knights
a43b6817293685f689aacd7b26bb7092,Caesars,2026-01-24 15:59:10.022229+00:00,140.0,-165.0,3.5,165.5,2026-01-24 16:00:00+00:00,North Florida Ospreys,Bellarmine Knights
c622602b3bc44e7dea2c1d46d79912bc,FanDuel,2026-01-24 15:59:10.022229+00:00,-780.0,530.0,-10.5,145.5,2026-01-24 16:00:00+00:00,Kentucky Wildcats,Ole Miss Rebels
c622602b3bc44e7dea2c1d46d79912bc,Fanatics,2026-01-24 15:59:10.022229+00:00,-700.0,475.0,-11.0,145.5,2026-01-24 16:00:00+00:00,Kentucky Wildcats,Ole Miss Rebels
c622602b3bc44e7dea2c1d46d79912bc,DraftKings,2026-01-24 15:59:10.022229+00:00,-650.0,470.0,-11.5,145.5,2026-01-24 16:00:00+00:00,Kentucky Wildcats,Ole Miss Rebels
c622602b3bc44e7dea2c1d46d79912bc,BetRivers,2026-01-24 15:59:10.022229+00:00,-670.0,410.0,-10.5,,2026-01-24 16:00:00+00:00,Kentucky Wildcats,Ole Miss Rebels
c622602b3bc44e7dea2c1d46d79912bc,Caesars,2026-01-24 15:59:10.022229+00:00,-600.0,430.0,-11.0,145.0,2026-01-24 16:00:00+00:00,Kentucky Wildcats,Ole Miss Rebels
c622602b3bc44e7dea2c1d46d79912bc,LowVig.ag,2026-01-24 15:59:10.022229+00:00,-700.0,505.0,-11.0,145.5,2026-01-24 16:00:00+00:00,Kentucky Wildcats,Ole Miss Rebels
c622602b3bc44e7dea2c1d46d79912bc,BetOnline.ag,2026-01-24 15:59:10.022229+00:00,-700.0,505.0,-11.0,145.5,2026-01-24 16:00:00+00:00,Kentucky Wildcats,Ole Miss Rebels
c622602b3bc44e7dea2c1d46d79912bc,BetMGM,2026-01-24 15:59:10.022229+00:00,-700.0,500.0,-11.5,145.5,2026-01-24 16:00:00+00:00,Kentucky Wildcats,Ole Miss Rebels
c622602b3bc44e7dea2c1d46d79912bc,BetUS,2026-01-24 15:59:10.022229+00:00,-735.0,525.0,-11.0,145.5,2026-01-24 16:00:00+00:00,Kentucky Wildcats,Ole Miss Rebels
655edd623ad166877484d6a3753fe368,BetOnline.ag,2026-01-24 15:59:10.022229+00:00,128.0,-148.0,2.0,156.5,2026-01-24 16:00:00+00:00,Wofford Terriers,Mercer Bears
655edd623ad166877484d6a3753fe368,LowVig.ag,2026-01-24 15:59:10.022229+00:00,128.0,-148.0,2.0,156.5,2026-01-24 16:00:00+00:00,Wofford Terriers,Mercer Bears
655edd623ad166877484d6a3753fe368,DraftKings,2026-01-24 15:59:10.022229+00:00,120.0,-142.0,2.5,157.5,2026-01-24 16:00:00+00:00,Wofford Terriers,Mercer Bears
655edd623ad166877484d6a3753fe368,Fanatics,2026-01-24 15:59:10.022229+00:00,120.0,-145.0,2.5,157.5,2026-01-24 16:00:00+00:00,Wofford Terriers,Mercer Bears
655edd623ad166877484d6a3753fe368,BetRivers,2026-01-24 15:59:10.022229+00:00,118.0,-148.0,2.5,,2026-01-24 16:00:00+00:00,Wofford Terriers,Mercer Bears
655edd623ad166877484d6a3753fe368,BetMGM,2026-01-24 15:59:10.022229+00:00,115.0,-140.0,1.5,156.5,2026-01-24 16:00:00+00:00,Wofford Terriers,Mercer Bears
655edd623ad166877484d6a3753fe368,BetUS,2026-01-24 15:59:10.022229+00:00,125.0,-145.0,2.0,157.0,2026-01-24 16:00:00+00:00,Wofford Terriers,Mercer Bears
655edd623ad166877484d6a3753fe368,Caesars,2026-01-24 15:59:10.022229+00:00,118.0,-140.0,2.0,157.5,2026-01-24 16:00:00+00:00,Wofford Terriers,Mercer Bears
655edd623ad166877484d6a3753fe368,FanDuel,2026-01-24 15:59:10.022229+00:00,130.0,-156.0,2.5,157.5,2026-01-24 16:00:00+00:00,Wofford Terriers,Mercer Bears
0952d769951997e25e5184d17daf8716,BetOnline.ag,2026-01-24 15:59:10.022229+00:00,,,5.5,139.0,2026-01-24 17:00:00+00:00,Holy Cross Crusaders,American Eagles
0952d769951997e25e5184d17daf8716,LowVig.ag,2026-01-24 15:59:10.022229+00:00,,,5.5,139.0,2026-01-24 17:00:00+00:00,Holy Cross Crusaders,American Eagles
0952d769951997e25e5184d17daf8716,DraftKings,2026-01-24 15:59:10.022229+00:00,164.0,-198.0,5.5,139.5,2026-01-24 17:00:00+00:00,Holy Cross Crusaders,American Eagles
0952d769951997e25e5184d17daf8716,Fanatics,2026-01-24 15:59:10.022229+00:00,175.0,-210.0,5.0,139.0,2026-01-24 17:00:00+00:00,Holy Cross Crusaders,American Eagles
0952d769951997e25e5184d17daf8716,BetMGM,2026-01-24 15:59:10.022229+00:00,180.0,-220.0,5.5,139.5,2026-01-24 17:00:00+00:00,Holy Cross Crusaders,American Eagles
0952d769951997e25e5184d17daf8716,BetRivers,2026-01-24 15:59:10.022229+00:00,175.0,-225.0,5.5,,2026-01-24 17:00:00+00:00,Holy Cross Crusaders,American Eagles
0952d769951997e25e5184d17daf8716,FanDuel,2026-01-24 15:59:10.022229+00:00,198.0,-250.0,5.5,139.5,2026-01-24 17:00:00+00:00,Holy Cross Crusaders,American Eagles
0952d769951997e25e5184d17daf8716,Caesars,2026-01-24 15:59:10.022229+00:00,175.0,-210.0,5.0,139.0,2026-01-24 17:00:00+00:00,Holy Cross Crusaders,American Eagles
8d6977732a34a2ddd0564e91e195b7e1,BetOnline.ag,2026-01-24 15:59:10.022229+00:00,-215.0,183.0,-5.0,133.5,2026-01-24 17:00:00+00:00,Princeton Tigers,Brown Bears
8d6977732a34a2ddd0564e91e195b7e1,LowVig.ag,2026-01-24 15:59:10.022229+00:00,-215.0,183.0,-5.0,133.5,2026-01-24 17:00:00+00:00,Princeton Tigers,Brown Bears
8d6977732a34a2ddd0564e91e195b7e1,DraftKings,2026-01-24 15:59:10.022229+00:00,-218.0,180.0,-4.5,133.5,2026-01-24 17:00:00+00:00,Princeton Tigers,Brown Bears
8d6977732a34a2ddd0564e91e195b7e1,Fanatics,2026-01-24 15:59:10.022229+00:00,-210.0,175.0,-5.0,134.0,2026-01-24 17:00:00+00:00,Princeton Tigers,Brown Bears
8d6977732a34a2ddd0564e91e195b7e1,BetRivers,2026-01-24 15:59:10.022229+00:00,-215.0,170.0,-4.5,,2026-01-24 17:00:00+00:00,Princeton Tigers,Brown Bears
8d6977732a34a2ddd0564e91e195b7e1,BetMGM,2026-01-24 15:59:10.022229+00:00,-220.0,180.0,-4.5,133.5,2026-01-24 17:00:00+00:00,Princeton Tigers,Brown Bears
8d6977732a34a2ddd0564e91e195b7e1,BetUS,2026-01-24 15:59:10.022229+00:00,-210.0,180.0,-5.0,134.0,2026-01-24 17:00:00+00:00,Princeton Tigers,Brown Bears
8d6977732a34a2ddd0564e91e195b7e1,Caesars,2026-01-24 15:59:10.022229+00:00,-210.0,175.0,-4.5,133.5,2026-01-24 17:00:00+00:00,Princeton Tigers,Brown Bears
8d6977732a34a2ddd0564e91e195b7e1,FanDuel,2026-01-24 15:59:10.022229+00:00,-235.0,186.0,-4.5,133.5,2026-01-24 17:00:00+00:00,Princeton Tigers,Brown Bears
00d3cfca65109c5cf9714412261f16f2,BetOnline.ag,2026-01-24 15:59:10.022229+00:00,-235.0,195.0,-5.5,149.0,2026-01-24 17:00:00+00:00,Campbell Fighting Camels,Monmouth Hawks
00d3cfca65109c5cf9714412261f16f2,LowVig.ag,2026-01-24 15:59:10.022229+00:00,-235.0,195.0,-5.5,148.0,2026-01-24 17:00:00+00:00,Campbell Fighting Camels,Monmouth Hawks
00d3cfca65109c5cf9714412261f16f2,BetRivers,2026-01-24 15:59:10.022229+00:00,-230.0,180.0,-5.5,,2026-01-24 17:00:00+00:00,Campbell Fighting Camels,Monmouth Hawks
00d3cfca65109c5cf9714412261f16f2,Fanatics,2026-01-24 15:59:10.022229+00:00,-240.0,190.0,-5.5,149.0,2026-01-24 17:00:00+00:00,Campbell Fighting Camels,Monmouth Hawks
00d3cfca65109c5cf9714412261f16f2,BetMGM,2026-01-24 15:59:10.022229+00:00,-225.0,185.0,-5.5,148.5,2026-01-24 17:00:00+00:00,Campbell Fighting Camels,Monmouth Hawks
00d3cfca65109c5cf9714412261f16f2,BetUS,2026-01-24 15:59:10.022229+00:00,-225.0,190.0,-5.5,149.0,2026-01-24 17:00:00+00:00,Campbell Fighting Camels,Monmouth Hawks
00d3cfca65109c5cf9714412261f16f2,Caesars,2026-01-24 15:59:10.022229+00:00,-250.0,205.0,-5.5,148.0,2026-01-24 17:00:00+00:00,Campbell Fighting Camels,Monmouth Hawks
00d3cfca65109c5cf9714412261f16f2,DraftKings,2026-01-24 15:59:10.022229+00:00,-238.0,195.0,-5.5,148.5,2026-01-24 17:00:00+00:00,Campbell Fighting Camels,Monmouth Hawks
00d3cfca65109c5cf9714412261f16f2,FanDuel,2026-01-24 15:59:10.022229+00:00,-250.0,198.0,-5.5,148.5,2026-01-24 17:00:00+00:00,Campbell Fighting Camels,Monmouth Hawks
584bff530ec0ddb48caf085f539680a6,BetOnline.ag,2026-01-24 15:59:10.022229+00:00,-160.0,140.0,-3.5,159.5,2026-01-24 17:00:00+00:00,Charleston Cougars,Elon Phoenix
584bff530ec0ddb48caf085f539680a6,LowVig.ag,2026-01-24 15:59:10.022229+00:00,-160.0,140.0,-3.5,159.5,2026-01-24 17:00:00+00:00,Charleston Cougars,Elon Phoenix
584bff530ec0ddb48caf085f539680a6,BetRivers,2026-01-24 15:59:10.022229+00:00,-175.0,140.0,-3.5,,2026-01-24 17:00:00+00:00,Charleston Cougars,Elon Phoenix
584bff530ec0ddb48caf085f539680a6,BetMGM,2026-01-24 15:59:10.022229+00:00,-175.0,145.0,-3.5,159.5,2026-01-24 17:00:00+00:00,Charleston Cougars,Elon Phoenix
584bff530ec0ddb48caf085f539680a6,BetUS,2026-01-24 15:59:10.022229+00:00,-170.0,146.0,-3.5,159.5,2026-01-24 17:00:00+00:00,Charleston Cougars,Elon Phoenix
