game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,start_time_display,start_time_local
401820847,Charleston Southern Buccaneers,North Florida Ospreys,142.8056,6.044055094962912,cal,cal,,,,,,2025-12-18 10:00,
401828300,Jackson State Tigers,Hampton Pirates,142.3976,6.044055094962912,cal,cal,,,,,,2025-12-18 16:00,
401808579,App State Mountaineers,Coastal Carolina Chanticleers,142.1596,6.044055094962912,cal,cal,,,,,,2025-12-18 17:30,
401806345,Eastern Illinois Panthers,SIU Edwardsville Cougars,142.7988,6.044055094962912,cal,cal,,,,,,2025-12-18 17:30,
401830424,UNC Asheville Bulldogs,Morris College Hornets,140.8268,6.044055094962912,cal,cal,,,,,,2025-12-18 17:30,
401812652,Central Connecticut Blue Devils,Fairfield Stags,142.6968,6.044055094962912,cal,cal,,,,,,2025-12-18 18:00,
401820804,Charlotte 49ers,Lafayette Leopards,140.191,6.044055094962912,cal,cal,,,,,,2025-12-18 18:00,
401826840,Davidson Wildcats,Temple Owls,141.5816,6.044055094962912,cal,cal,,,,,,2025-12-18 18:00,
401826973,Gardner-Webb Runnin' Bulldogs,Toccoa Falls Eagles,141.6428,6.044055094962912,cal,cal,,,,,,2025-12-18 18:00,
401826775,Georgia Bulldogs,Western Carolina Catamounts,141.5918,6.044055094962912,cal,cal,,,,,,2025-12-18 18:00,
401830220,Indiana State Sycamores,Bradley Braves,140.5004,6.044055094962912,cal,cal,,,,,,2025-12-18 18:00,
401829416,Lehigh Mountain Hawks,Penn State Hazleton Nittany Lions,140.4052,6.044055094962912,cal,cal,,,,,,2025-12-18 18:00,
401823862,Manhattan Jaspers,Furman Paladins,141.0716,6.044055094962912,cal,cal,,,,,,2025-12-18 18:00,
401823549,Northern Arizona Lumberjacks,Southern Utah Thunderbirds,140.2216,6.044055094962912,cal,cal,,,,,,2025-12-18 18:00,
401822671,Saint Joseph's Hawks,Delaware State Hornets,143.0844,6.044055094962912,cal,cal,,,,,,2025-12-18 18:00,
401822741,VCU Rams,American University Eagles,143.1762,6.044055094962912,cal,cal,,,,,,2025-12-18 18:00,
401826074,William & Mary Tribe,Radford Highlanders,140.4392,6.044055094962912,cal,cal,,,,,,2025-12-18 18:00,
401827092,Grambling Tigers,Norfolk State Spartans,139.9292,6.044055094962912,cal,cal,,,,,,2025-12-18 18:30,
401808576,Georgia Southern Eagles,Georgia State Panthers,142.0304,6.044055094962912,cal,cal,,,,,,2025-12-18 19:00,
401830247,Murray State Racers,Drake Bulldogs,142.1698,6.044055094962912,cal,cal,,,,,,2025-12-18 19:00,
401827073,North Dakota Fighting Hawks,Winthrop Eagles,142.486,6.044055094962912,cal,cal,,,,,,2025-12-18 19:00,
401813295,Oklahoma State Cowboys,Kansas City Roos,142.1562,6.044055094962912,cal,cal,,,,,,2025-12-18 19:00,
401812257,TCU Horned Frogs,Oral Roberts Golden Eagles,142.8294,6.044055094962912,cal,cal,,,,,,2025-12-18 19:00,
401806346,Lindenwood Lions,Western Illinois Leathernecks,141.5442,6.044055094962912,cal,cal,,,,,,2025-12-18 19:30,
401806347,Southern Indiana Screaming Eagles,Little Rock Trojans,141.925,6.044055094962912,cal,cal,,,,,,2025-12-18 19:30,
401808580,Southern Miss Golden Eagles,Louisiana Ragin' Cajuns,140.6568,6.044055094962912,cal,cal,,,,,,2025-12-18 19:30,
401806349,Tennessee State Tigers,UT Martin Skyhawks,143.0878,6.044055094962912,cal,cal,,,,,,2025-12-18 19:30,
401806348,Tennessee Tech Golden Eagles,Southeast Missouri State Redhawks,142.8532,6.044055094962912,cal,cal,,,,,,2025-12-18 19:30,
401824858,Idaho State Bengals,Montana-Western Bulldogs,139.8476,6.044055094962912,cal,cal,,,,,,2025-12-18 20:00,
401830248,Southern Illinois Salukis,Illinois State Redbirds,140.0414,6.044055094962912,cal,cal,,,,,,2025-12-18 20:00,
401823740,Cal State Bakersfield Roadrunners,Nobel Knights,140.769,6.044055094962912,cal,cal,,,,,,2025-12-18 20:30,
401823333,Long Beach State Beach,Pepperdine Waves,141.5612,6.044055094962912,cal,cal,,,,,,2025-12-18 21:00,
synthetic:iowastate::syracuse@2025-12-18,Syracuse Orange,Iowa State Cyclones,142.0338,6.044055094962912,cal,cal,,,,,,,
synthetic:towson::ucsandiegotritons@2025-12-18,Towson Tigers,UC San Diego Tritons,143.1524,6.044055094962912,cal,cal,,,,,,,
synthetic:stfrancisparedflash::troytrojans@2025-12-18,Troy Trojans,Saint Francis (PA) Red Flash,142.724,6.044055094962912,cal,cal,,,,,,,
