game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401820847,Charleston Southern Buccaneers,North Florida Ospreys,142.8056,9.361599762960738,cal,cal,-27.6944,19.861599762960736,,,2025-12-18 10:00,2025-12-18 10:00
401826973,Gardner-Webb Runnin' Bulldogs,Toccoa Falls Eagles,141.6428,9.361599762960738,cal,cal,-0.20844206542969346,12.276539643331832,,,2025-12-18 10:00,2025-12-18 10:00
401828300,Jackson State Tigers,Hampton Pirates,142.3976,9.361599762960738,cal,cal,3.3976000000000113,17.861599762960736,,,2025-12-18 16:00,2025-12-18 16:00
401808579,App State Mountaineers,Coastal Carolina Chanticleers,142.1596,9.361599762960738,cal,cal,0.30835793457032423,12.276539643331832,,,2025-12-18 17:30,2025-12-18 17:30
401806345,Eastern Illinois Panthers,SIU Edwardsville Cougars,142.7988,9.361599762960738,cal,cal,8.0488,3.861599762960738,,,2025-12-18 17:30,2025-12-18 17:30
401830424,UNC Asheville Bulldogs,Morris College Hornets,140.8268,9.361599762960738,cal,cal,-1.4495061523437585,12.939415295645064,,,2025-12-18 17:30,2025-12-18 17:30
401812652,Central Connecticut Blue Devils,Fairfield Stags,142.6968,9.361599762960738,cal,cal,2.299796826171871,17.48532756142265,,,2025-12-18 18:00,2025-12-18 18:00
401820804,Charlotte 49ers,Lafayette Leopards,140.191,9.361599762960738,cal,cal,1.327550903320315,18.908530076071088,,,2025-12-18 18:00,2025-12-18 18:00
401826840,Davidson Wildcats,Temple Owls,141.5816,9.361599762960738,cal,cal,-5.182407568359366,14.398608525320357,,,2025-12-18 18:00,2025-12-18 18:00
401826775,Georgia Bulldogs,Western Carolina Catamounts,141.5918,9.361599762960738,cal,cal,-2.584423754882806,37.86249049477226,,,2025-12-18 18:00,2025-12-18 18:00
401830220,Indiana State Sycamores,Bradley Braves,140.5004,9.361599762960738,cal,cal,-0.3332486816406117,5.4127152758086385,,,2025-12-18 18:00,2025-12-18 18:00
401829416,Lehigh Mountain Hawks,Penn State Hazleton Nittany Lions,140.4052,9.361599762960738,cal,cal,-1.4460420654296797,12.276539643331832,,,2025-12-18 18:00,2025-12-18 18:00
401823862,Manhattan Jaspers,Furman Paladins,141.0716,9.361599762960738,cal,cal,2.2802791992187394,-8.524457137063676,,,2025-12-18 18:00,2025-12-18 18:00
401823549,Northern Arizona Lumberjacks,Southern Utah Thunderbirds,140.2216,9.361599762960738,cal,cal,0.42184108886718263,-3.34167210288399,,,2025-12-18 18:00,2025-12-18 18:00
401822671,Saint Joseph's Hawks,Delaware State Hornets,143.0844,9.361599762960738,cal,cal,1.8976171630859255,34.83143122963554,,,2025-12-18 18:00,2025-12-18 18:00
401822741,VCU Rams,American University Eagles,143.1762,9.361599762960738,cal,cal,-1.3906945312500056,36.915404160543744,,,2025-12-18 18:00,2025-12-18 18:00
401826074,William & Mary Tribe,Radford Highlanders,140.4392,9.361599762960738,cal,cal,-1.701257153320313,15.468664963766402,,,2025-12-18 18:00,2025-12-18 18:00
401827092,Grambling Tigers,Norfolk State Spartans,139.9292,9.361599762960738,cal,cal,0.8174141113281337,-6.07053486533516,,,2025-12-18 18:30,2025-12-18 18:30
401808576,Georgia Southern Eagles,Georgia State Panthers,142.0304,9.361599762960738,cal,cal,0.270359716796861,10.23573668770439,,,2025-12-18 19:00,2025-12-18 19:00
