game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401820847,Charleston Southern Buccaneers,North Florida Ospreys,142.8056,9.361599762960738,cal,cal,-31.1944,20.861599762960736,174.5,-11.5,2025-12-18 10:00,2025-12-18 10:00
401826973,Gardner-Webb Runnin' Bulldogs,Toccoa Falls Eagles,141.6428,9.361599762960738,cal,cal,-0.28978666992188096,13.260186989828414,,,2025-12-18 10:00,2025-12-18 10:00
401828300,Jackson State Tigers,Hampton Pirates,142.3976,9.361599762960738,cal,cal,3.3976000000000113,17.861599762960736,139.0,-8.5,2025-12-18 16:00,2025-12-18 16:00
401808579,App State Mountaineers,Coastal Carolina Chanticleers,142.1596,9.361599762960738,cal,cal,0.30835793457032423,12.276539643331832,,,2025-12-18 17:30,2025-12-18 17:30
401806345,Eastern Illinois Panthers,SIU Edwardsville Cougars,142.7988,9.361599762960738,cal,cal,8.0488,3.861599762960738,134.75,5.5,2025-12-18 17:30,2025-12-18 17:30
401830424,UNC Asheville Bulldogs,Morris College Hornets,140.8268,9.361599762960738,cal,cal,-1.4495061523437585,12.939415295645064,,,2025-12-18 17:30,2025-12-18 17:30
401812652,Central Connecticut Blue Devils,Fairfield Stags,142.6968,9.361599762960738,cal,cal,2.299796826171871,17.48532756142265,,,2025-12-18 18:00,2025-12-18 18:00
401820804,Charlotte 49ers,Lafayette Leopards,140.191,9.361599762960738,cal,cal,3.1910000000000025,19.861599762960736,137.0,-10.5,2025-12-18 18:00,2025-12-18 18:00
401826840,Davidson Wildcats,Temple Owls,141.5816,9.361599762960738,cal,cal,-2.4183999999999912,14.861599762960738,144.0,-5.5,2025-12-18 18:00,2025-12-18 18:00
401826775,Georgia Bulldogs,Western Carolina Catamounts,141.5918,9.361599762960738,cal,cal,-26.908199999999994,42.861599762960736,168.5,-33.5,2025-12-18 18:00,2025-12-18 18:00
401830220,Indiana State Sycamores,Bradley Braves,140.5004,9.361599762960738,cal,cal,-6.999599999999987,4.861599762960738,147.5,4.5,2025-12-18 18:00,2025-12-18 18:00
401829416,Lehigh Mountain Hawks,Penn State Hazleton Nittany Lions,140.4052,9.361599762960738,cal,cal,-1.4460420654296797,12.276539643331832,,,2025-12-18 18:00,2025-12-18 18:00
401823862,Manhattan Jaspers,Furman Paladins,141.0716,9.361599762960738,cal,cal,-14.92840000000001,-1.1384002370392619,156.0,10.5,2025-12-18 18:00,2025-12-18 18:00
401823549,Northern Arizona Lumberjacks,Southern Utah Thunderbirds,140.2216,9.361599762960738,cal,cal,-8.778400000000005,15.861599762960738,149.0,-6.5,2025-12-18 18:00,2025-12-18 18:00
401822671,Saint Joseph's Hawks,Delaware State Hornets,143.0844,9.361599762960738,cal,cal,3.584399999999988,28.861599762960736,139.5,-19.5,2025-12-18 18:00,2025-12-18 18:00
401822741,VCU Rams,American University Eagles,143.1762,9.361599762960738,cal,cal,-11.323800000000006,28.861599762960736,154.5,-19.5,2025-12-18 18:00,2025-12-18 18:00
401826074,William & Mary Tribe,Radford Highlanders,140.4392,9.361599762960738,cal,cal,-32.0608,17.861599762960736,172.5,-8.5,2025-12-18 18:00,2025-12-18 18:00
401827092,Grambling Tigers,Norfolk State Spartans,139.9292,9.361599762960738,cal,cal,0.8174141113281337,-6.07053486533516,,,2025-12-18 18:30,2025-12-18 18:30
401808576,Georgia Southern Eagles,Georgia State Panthers,142.0304,9.361599762960738,cal,cal,-17.469600000000014,18.861599762960736,159.5,-9.5,2025-12-18 19:00,2025-12-18 19:00
401830247,Murray State Racers,Drake Bulldogs,142.1698,9.361599762960738,cal,cal,-18.83019999999999,15.861599762960738,161.0,-6.5,2025-12-18 19:00,2025-12-18 19:00
401827073,North Dakota Fighting Hawks,Winthrop Eagles,142.486,9.361599762960738,cal,cal,-14.51400000000001,-2.638400237039262,157.0,12.0,2025-12-18 19:00,2025-12-18 19:00
401813295,Oklahoma State Cowboys,Kansas City Roos,142.1562,9.361599762960738,cal,cal,-3.5601848876953,41.61684497170097,,,2025-12-18 19:00,2025-12-18 19:00
401812257,TCU Horned Frogs,Oral Roberts Golden Eagles,142.8294,9.361599762960738,cal,cal,-3.6706000000000074,33.361599762960736,146.5,-24.0,2025-12-18 19:00,2025-12-18 19:00
401806346,Lindenwood Lions,Western Illinois Leathernecks,141.5442,9.361599762960738,cal,cal,-4.955800000000011,21.861599762960736,146.5,-12.5,2025-12-18 19:30,2025-12-18 19:30
401806347,Southern Indiana Screaming Eagles,Little Rock Trojans,141.925,9.361599762960738,cal,cal,-1.4152709960937386,18.25817378334648,,,2025-12-18 19:30,2025-12-18 19:30
401808580,Southern Miss Golden Eagles,Louisiana Ragin' Cajuns,140.6568,9.361599762960738,cal,cal,9.156800000000004,22.861599762960736,131.5,-13.5,2025-12-18 19:30,2025-12-18 19:30
401806349,Tennessee State Tigers,UT Martin Skyhawks,143.0878,9.361599762960738,cal,cal,0.8239602783202997,10.798691351934737,,,2025-12-18 19:30,2025-12-18 19:30
401806348,Tennessee Tech Golden Eagles,Southeast Missouri State Redhawks,142.8532,9.361599762960738,cal,cal,3.257130664062487,3.987919171377486,,,2025-12-18 19:30,2025-12-18 19:30
401824858,Idaho State Bengals,Montana-Western Bulldogs,139.8476,9.361599762960738,cal,cal,-2.0036420654296876,12.276539643331832,,,2025-12-18 20:00,2025-12-18 20:00
401830248,Southern Illinois Salukis,Illinois State Redbirds,140.0414,9.361599762960738,cal,cal,-13.45859999999999,11.861599762960738,153.5,-2.5,2025-12-18 20:00,2025-12-18 20:00
401823740,Cal State Bakersfield Roadrunners,Nobel Knights,140.769,9.361599762960738,cal,cal,-0.915036254882807,12.015776474996871,,,2025-12-18 20:30,2025-12-18 20:30
401823333,Long Beach State Beach,Pepperdine Waves,141.5612,9.361599762960738,cal,cal,1.6448759440104368,9.987367089315718,,,2025-12-18 21:00,2025-12-18 21:00
