date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-27,401808204,Alabama Crimson Tide,Missouri Tigers,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,0,5,1,10.36725,10.185,19.39988181411975,0.18225,5.0,10.0,16.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,7.0
2026-01-27,401808204,Alabama Crimson Tide,Missouri Tigers,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,5,10,1,20.289,20.06575,38.42132730116175,0.22325,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-9.0,0.0,9.0
2026-01-27,401808204,Alabama Crimson Tide,Missouri Tigers,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,10,15,1,30.20325,29.954,58.40010075960679,0.24925,21.0,30.0,40.0,21.0,30.0,40.0,43.24285075960679,58.24285075960679,74.2428507596068,-11.0,0.0,11.0
2026-01-27,401808204,Alabama Crimson Tide,Missouri Tigers,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,15,20,1,38.06075,37.9005,75.00615616621985,0.16025,28.0,38.0,49.0,27.0,38.0,49.0,57.04490616621984,74.04490616621985,93.04490616621985,-12.0,0.0,12.0
2026-01-27,401808204,Alabama Crimson Tide,Missouri Tigers,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,20,25,2,48.8415,48.693,95.972390974084,0.1485,37.0,49.0,60.0,37.0,48.0,60.0,77.437890974084,95.437890974084,114.437890974084,-14.0,0.0,14.0
2026-01-27,401808204,Alabama Crimson Tide,Missouri Tigers,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,25,30,2,59.13775,59.077,116.05545598748884,0.06075,47.0,59.0,72.0,47.0,59.0,72.0,96.84070598748885,115.84070598748885,135.84070598748883,-15.0,0.0,16.0
2026-01-27,401808204,Alabama Crimson Tide,Missouri Tigers,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,30,35,2,69.46775,69.57575,136.90878150134048,-0.108,56.0,69.0,83.0,56.0,70.0,83.0,115.86528150134048,136.8652815013405,158.8652815013405,-17.0,0.0,17.0
2026-01-27,401808204,Alabama Crimson Tide,Missouri Tigers,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,35,40,2,78.34675,78.4605,157.009886282395,-0.11375,64.0,78.0,92.0,64.0,78.0,93.0,134.202636282395,157.202636282395,179.202636282395,-17.0,0.0,18.0
2026-01-27,401808205,Vanderbilt Commodores,Kentucky Wildcats,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,0,5,1,9.787,10.49625,19.13088181411975,-0.70925,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-27,401808205,Vanderbilt Commodores,Kentucky Wildcats,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,5,10,1,19.17725,20.712,37.95582730116175,-1.53475,12.0,19.0,26.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,50.06657730116175,-10.0,-1.0,7.0
2026-01-27,401808205,Vanderbilt Commodores,Kentucky Wildcats,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,10,15,1,28.59475,30.889,57.72660075960679,-2.29425,20.0,28.0,38.0,21.0,31.0,41.0,43.24285075960679,57.24285075960679,73.2428507596068,-13.0,-2.0,9.0
2026-01-27,401808205,Vanderbilt Commodores,Kentucky Wildcats,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,15,20,1,36.06,38.92,74.02490616621985,-2.86,26.0,36.0,47.0,28.0,39.0,50.0,56.94490616621987,73.04490616621985,92.04490616621985,-15.0,-3.0,9.0
2026-01-27,401808205,Vanderbilt Commodores,Kentucky Wildcats,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,20,25,2,46.30875,49.92725,94.673890974084,-3.6185,35.0,46.0,57.0,38.900000000000034,50.0,62.0,76.437890974084,94.437890974084,112.437890974084,-17.0,-4.0,10.0
2026-01-27,401808205,Vanderbilt Commodores,Kentucky Wildcats,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,25,30,2,56.113,60.4325,114.38620598748884,-4.3195,44.0,56.0,68.0,48.0,60.0,73.0,94.84070598748885,113.84070598748885,133.84070598748883,-19.0,-4.0,11.0
2026-01-27,401808205,Vanderbilt Commodores,Kentucky Wildcats,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,30,35,2,65.97025,71.026,134.8615315013405,-5.05575,53.0,66.0,79.0,58.0,71.0,84.0,113.86528150134048,134.8652815013405,154.8652815013405,-21.0,-5.0,11.0
2026-01-27,401808205,Vanderbilt Commodores,Kentucky Wildcats,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,35,40,2,74.43825,80.0145,154.655386282395,-5.57625,61.0,74.0,88.0,66.0,80.0,93.0,133.202636282395,154.202636282395,175.202636282395,-23.0,-6.0,12.0
2026-01-27,401808206,Oklahoma Sooners,Arkansas Razorbacks,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,10.8515,10.847,20.54613181411975,0.0045,6.0,11.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
