date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-27,401808204,Alabama Crimson Tide,Missouri Tigers,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,0,5,1,10.32825,10.6045,19.78038181411975,-0.27625,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-27,401808204,Alabama Crimson Tide,Missouri Tigers,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,5,10,1,20.3235,20.794,39.18407730116175,-0.4705,13.0,20.0,28.0,13.0,21.0,28.0,27.06657730116175,39.06657730116175,52.06657730116175,-9.0,-1.0,8.0
2026-01-27,401808204,Alabama Crimson Tide,Missouri Tigers,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,10,15,1,30.259,30.904,59.40585075960679,-0.645,21.0,30.0,40.0,21.0,31.0,41.0,44.24285075960679,59.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-27,401808204,Alabama Crimson Tide,Missouri Tigers,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,15,20,1,38.2985,39.06925,76.41265616621985,-0.77075,28.0,38.0,49.0,28.0,39.0,50.0,58.04490616621984,76.04490616621985,95.04490616621985,-13.0,-1.0,11.0
2026-01-27,401808204,Alabama Crimson Tide,Missouri Tigers,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,20,25,2,49.20475,50.13625,97.778890974084,-0.9315,38.0,49.0,61.0,38.0,50.0,62.0,79.437890974084,97.437890974084,116.437890974084,-15.0,-1.0,13.0
2026-01-27,401808204,Alabama Crimson Tide,Missouri Tigers,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,25,30,2,59.76925,60.7015,118.31145598748884,-0.93225,47.0,60.0,73.0,48.0,61.0,73.0,97.84070598748885,117.84070598748885,138.84070598748883,-16.0,-1.0,14.099999999999907
2026-01-27,401808204,Alabama Crimson Tide,Missouri Tigers,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,30,35,2,70.253,71.429,139.54728150134048,-1.176,57.0,70.0,84.0,58.0,71.0,85.0,117.86528150134048,138.8652815013405,160.8652815013405,-18.0,-1.0,15.0
2026-01-27,401808204,Alabama Crimson Tide,Missouri Tigers,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,35,40,2,79.104,80.41625,159.722886282395,-1.31225,65.0,79.0,94.0,66.0,80.0,95.0,137.202636282395,159.202636282395,183.202636282395,-19.0,-1.0,16.0
2026-01-27,401808205,Vanderbilt Commodores,Kentucky Wildcats,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,0,5,1,9.8925,10.68275,19.42288181411975,-0.79025,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,5.0
2026-01-27,401808205,Vanderbilt Commodores,Kentucky Wildcats,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,5,10,1,19.41575,20.9875,38.46982730116175,-1.57175,12.0,19.0,27.0,13.0,21.0,29.0,27.06657730116175,38.06657730116175,50.06657730116175,-11.0,-1.0,7.0
2026-01-27,401808205,Vanderbilt Commodores,Kentucky Wildcats,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,10,15,1,28.918,31.35725,58.51810075960679,-2.43925,20.0,29.0,38.0,22.0,31.0,41.0,43.24285075960679,58.24285075960679,74.2428507596068,-13.0,-2.0,8.0
2026-01-27,401808205,Vanderbilt Commodores,Kentucky Wildcats,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,15,20,1,36.526,39.61425,75.18515616621984,-3.08825,26.0,36.0,47.0,29.0,39.0,51.0,58.04490616621984,75.04490616621985,93.04490616621985,-15.0,-3.0,9.0
2026-01-27,401808205,Vanderbilt Commodores,Kentucky Wildcats,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,20,25,2,46.7725,50.887,96.097390974084,-4.1145,35.0,47.0,58.0,39.0,51.0,62.0,77.437890974084,96.437890974084,114.437890974084,-18.0,-4.0,9.0
2026-01-27,401808205,Vanderbilt Commodores,Kentucky Wildcats,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,25,30,2,56.74275,61.72275,116.30620598748884,-4.98,45.0,57.0,69.0,49.0,62.0,74.0,97.74070598748888,116.84070598748885,134.94070598748874,-20.0,-5.0,10.0
2026-01-27,401808205,Vanderbilt Commodores,Kentucky Wildcats,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,30,35,2,66.6995,72.546,137.11078150134048,-5.8465,54.0,66.0,80.0,59.0,72.0,86.0,116.86528150134048,136.8652815013405,157.8652815013405,-23.0,-6.0,10.0
2026-01-27,401808205,Vanderbilt Commodores,Kentucky Wildcats,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,35,40,2,75.20975,81.84925,157.261636282395,-6.6395,62.0,75.0,89.0,68.0,82.0,96.0,136.202636282395,157.202636282395,178.202636282395,-24.0,-7.0,10.0
2026-01-27,401808206,Oklahoma Sooners,Arkansas Razorbacks,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,10.895,11.15625,20.89888181411975,-0.26125,6.0,11.0,16.0,6.0,11.0,17.0,12.84763181411975,20.84763181411975,29.84763181411975,-7.0,0.0,6.0
2026-01-27,401808206,Oklahoma Sooners,Arkansas Razorbacks,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,21.5045,21.88,41.45107730116175,-0.3755,14.0,21.0,29.0,14.0,22.0,30.0,29.06657730116175,41.06657730116175,54.06657730116175,-10.0,0.0,9.0
2026-01-27,401808206,Oklahoma Sooners,Arkansas Razorbacks,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,32.075,32.7525,63.07035075960679,-0.6775,23.0,32.0,42.0,23.0,33.0,43.0,47.24285075960679,62.24285075960679,79.2428507596068,-12.0,-1.0,10.0
2026-01-27,401808206,Oklahoma Sooners,Arkansas Razorbacks,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,40.77975,41.655,81.47965616621984,-0.87525,30.0,41.0,52.0,30.900000000000038,42.0,53.0,63.04490616621984,81.04490616621985,100.04490616621985,-13.099999999999966,-1.0,12.0
2026-01-27,401808206,Oklahoma Sooners,Arkansas Razorbacks,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,50.6735,51.71625,100.827640974084,-1.04275,39.0,50.5,62.0,40.0,52.0,64.0,82.437890974084,100.437890974084,119.437890974084,-15.0,-1.0,13.0
2026-01-27,401808206,Oklahoma Sooners,Arkansas Razorbacks,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,60.3,61.4925,119.63320598748884,-1.1925,48.0,60.0,73.0,49.0,61.0,74.0,100.84070598748885,119.34070598748885,138.84070598748883,-17.0,-1.0,14.0
2026-01-27,401808206,Oklahoma Sooners,Arkansas Razorbacks,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,69.8995,71.24225,139.0070315013405,-1.34275,57.0,70.0,83.0,58.0,71.0,85.0,118.86528150134048,138.8652815013405,158.8652815013405,-18.0,-1.0,16.0
2026-01-27,401808206,Oklahoma Sooners,Arkansas Razorbacks,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,77.64625,79.0965,156.945386282395,-1.45025,64.0,77.5,91.0,66.0,79.0,93.0,136.202636282395,156.202636282395,177.202636282395,-19.0,-1.0,16.0
2026-01-27,401808880,SE Louisiana Lions,McNeese Cowboys,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,9.5,9.92175,18.26938181411975,-0.42175,5.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-7.0,0.0,6.0
2026-01-27,401808880,SE Louisiana Lions,McNeese Cowboys,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,18.56775,19.5325,36.16682730116175,-0.96475,12.0,18.0,26.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,48.06657730116175,-10.0,-1.0,8.0
2026-01-27,401808880,SE Louisiana Lions,McNeese Cowboys,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,27.70025,29.146,55.08910075960679,-1.44575,19.0,27.0,37.0,20.0,29.0,39.0,40.24285075960679,54.24285075960679,70.2428507596068,-12.0,-1.0,9.0
2026-01-27,401808880,SE Louisiana Lions,McNeese Cowboys,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,34.70925,36.555,70.30915616621985,-1.84575,24.0,34.0,46.0,26.0,36.0,48.0,52.04490616621984,70.04490616621985,89.04490616621985,-14.0,-2.0,10.0
2026-01-27,401808880,SE Louisiana Lions,McNeese Cowboys,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,44.362,46.87525,89.675140974084,-2.51325,33.0,44.0,56.0,35.0,47.0,59.0,71.437890974084,89.437890974084,109.437890974084,-16.0,-2.0,11.0
2026-01-27,401808880,SE Louisiana Lions,McNeese Cowboys,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,53.721,56.72575,108.28745598748884,-3.00475,41.0,53.0,67.0,44.0,56.0,69.0,87.84070598748883,107.84070598748885,128.84070598748883,-18.0,-3.0,11.0
2026-01-27,401808880,SE Louisiana Lions,McNeese Cowboys,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,63.1055,66.581,127.55178150134049,-3.4755,50.0,63.0,77.0,53.0,66.0,81.0,104.86528150134048,126.86528150134048,149.8652815013405,-20.0,-3.0,13.0
2026-01-27,401808880,SE Louisiana Lions,McNeese Cowboys,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,70.812,74.784,145.798636282395,-3.972,56.0,70.0,86.0,60.0,74.0,90.0,121.202636282395,145.202636282395,170.202636282395,-21.0,-4.0,13.0
2026-01-27,401808909,Nicholls Colonels,New Orleans Privateers,,,,0,5,1,9.8665,10.50475,19.21888181411975,-0.63825,5.0,10.0,15.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-27,401808909,Nicholls Colonels,New Orleans Privateers,,,,5,10,1,19.3805,20.61225,38.05932730116175,-1.23175,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-27,401808909,Nicholls Colonels,New Orleans Privateers,,,,10,15,1,28.9275,30.666,57.83635075960679,-1.7385,20.0,29.0,38.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,73.2428507596068,-13.0,-2.0,9.0
