game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
139888b1d4f5530a5e4dfe590b430e33,2026,2026-01-19,2026-01-19 17:00:00+00:00,2026-01-19 12:00,EST,Saint Francis Red Flash,Stonehill Skyhawks,0,0,,,,,False,DeGol Arena,2026-01-19T17:00:00Z,2026-01-19,2026-01-19 12:00,EST,2026-01-19,stfrancisredflash__stonehillskyhawks,,FanDuel,2026-01-19 15:59:35.470122+00:00,-102.0,-118.0,1.5,141.5,2026-01-19 17:00:00+00:00,Saint Francis (PA) Red Flash,Stonehill Skyhawks,2026-01-19,stfrancisparedflash__stonehillskyhawks
25280b070722e48065107601acb438a8,2026,2026-01-19,2026-01-19 20:00:00+00:00,2026-01-19 15:00,EST,Alcorn State Braves,Prairie View A&M Panthers,0,0,,,,,False,Davey L. Whitney Complex,2026-01-19T20:00:00Z,2026-01-19,,,2026-01-19,alcornstate__prairieviewaandm,,BetOnline.ag,2026-01-19 15:59:35.470122+00:00,,,3.5,152.0,2026-01-19 20:00:00+00:00,Alcorn St Braves,Prairie View Panthers,2026-01-19,alcornstate__prairieview
3e1d7723d6dff98d29cab6b70f1df534,2026,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Mercyhurst Lakers,Central Connecticut Blue Devils,0,0,,,,,False,Mercyhurst Athletic Center,2026-01-19T19:00:00Z,2026-01-19,,,2026-01-19,centralconnecticutbluedevils__mercyhurst,,FanDuel,2026-01-19 15:59:35.470122+00:00,-125.0,104.0,-1.5,133.5,2026-01-19 19:00:00+00:00,Mercyhurst Lakers,Central Connecticut St Blue Devils,2026-01-19,centralconnecticutstatebluedevils__mercyhurst
401808504,2026,2026-01-19,2026-01-20 01:00:00+00:00,2026-01-19 20:00,EST,Northern Arizona Lumberjacks,Montana Grizzlies,0,0,,,,,False,J. Lawrence Walkup Skydome,2026-01-20T01:00:00Z,2026-01-19,,,2026-01-19,montanagrizzlies__northernarizonalumberjacks,,,,,,,,,,,,
401808515,2026,2026-01-19,2026-01-20 01:00:00+00:00,2026-01-19 20:00,EST,Northern Colorado Bears,Montana State Bobcats,0,0,,,,,False,Bank of Colorado Arena,2026-01-20T01:00:00Z,2026-01-19,2026-01-19 18:00,MST,2026-01-19,montanastate__northerncolorado,,,,,,,,,,,,
401808711,2026,2026-01-19,2026-01-19 23:00:00+00:00,2026-01-19 18:00,EST,Incarnate Word Cardinals,East Texas A&M Lions,0,0,,,,,False,McDermott Center,2026-01-19T23:00:00Z,2026-01-19,,,2026-01-19,easttexasaandm__incarnateword,5c1fa336f0869cf9294422c38f86d7c3,FanDuel,2026-01-19 15:59:35.470122+00:00,-330.0,260.0,-6.5,143.5,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,2026-01-19,easttexasaandm__incarnateword
401808878,2026,2026-01-19,2026-01-19 21:00:00+00:00,2026-01-19 16:00,EST,Texas A&M-Corpus Christi Islanders,McNeese Cowboys,0,0,,,,,False,American Bank Center,2026-01-19T21:00:00Z,2026-01-19,,,2026-01-19,mcneese__texasaandmcorpuschristi,,,,,,,,,,,,
401808908,2026,2026-01-19,2026-01-20 01:00:00+00:00,2026-01-19 20:00,EST,New Orleans Privateers,Lamar Cardinals,0,0,,,,,False,Lakefront Arena,2026-01-20T01:00:00Z,2026-01-19,,,2026-01-19,lamar__neworleans,,,,,,,,,,,,
401808924,2026,2026-01-19,2026-01-20 00:30:00+00:00,2026-01-19 19:30,EST,Nicholls Colonels,Stephen F. Austin Lumberjacks,0,0,,,,,False,David R. Stopher Gymnasium,2026-01-20T00:30:00Z,2026-01-19,,,2026-01-19,nichollscolonels__stephenfaustinlumberjacks,,,,,,,,,,,,
401808940,2026,2026-01-19,2026-01-20 01:00:00+00:00,2026-01-19 20:00,EST,Houston Christian Huskies,Northwestern State Demons,0,0,,,,,False,Sharp Gymnasium,2026-01-20T01:00:00Z,2026-01-19,,,2026-01-19,houstonchristian__northwesternstate,,,,,,,,,,,,
401808959,2026,2026-01-19,2026-01-20 00:30:00+00:00,2026-01-19 19:30,EST,UT Rio Grande Valley Vaqueros,SE Louisiana Lions,0,0,,,,,False,UTRGV Fieldhouse,2026-01-20T00:30:00Z,2026-01-19,,,2026-01-19,selouisiana__utriograndevalley,,,,,,,,,,,,
401812018,2026,2026-01-19,2026-01-19 16:00:00+00:00,2026-01-19 11:00,EST,Monmouth Hawks,Northeastern Huskies,0,0,,,,,False,OceanFirst Bank Center,2026-01-19T16:00:00Z,2026-01-19,,,2026-01-19,monmouth__northeastern,2cd161c8e89b38caf014bc5273fac05f,BetOnline.ag,2026-01-19 15:59:35.470122+00:00,-190.0,165.0,-4.0,143.5,2026-01-19 16:00:00+00:00,Monmouth Hawks,Northeastern Huskies,2026-01-19,monmouth__northeastern
401812019,2026,2026-01-19,2026-01-19 18:00:00+00:00,2026-01-19 13:00,EST,Towson Tigers,Drexel Dragons,0,0,,,,,False,SECU Arena,2026-01-19T18:00:00Z,2026-01-19,,,2026-01-19,drexel__towson,6843f58e34e783cc84738dfff2e7b199,BetOnline.ag,2026-01-19 15:59:35.470122+00:00,-265.0,219.0,-6.0,125.5,2026-01-19 18:00:00+00:00,Towson Tigers,Drexel Dragons,2026-01-19,drexel__towson
401812023,2026,2026-01-19,2026-01-20 02:00:00+00:00,2026-01-19 21:00,EST,Hampton Pirates,North Carolina A&T Aggies,0,0,,,,,False,Convocation Center (VA),2026-01-20T02:00:00Z,2026-01-19,,,2026-01-19,hampton__northcarolinaaandt,,,,,,,,,,,,
401812122,2026,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,NJIT Highlanders,Bryant Bulldogs,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,2026-01-19T19:00:00Z,2026-01-19,,,2026-01-19,bryant__njit,eed213f67426472381327838dc4bfe02,FanDuel,2026-01-19 15:59:35.470122+00:00,-137.0,114.0,-1.5,133.5,2026-01-19 19:00:00+00:00,NJIT Highlanders,Bryant Bulldogs,2026-01-19,bryant__njit
401812123,2026,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Binghamton Bearcats,UMBC Retrievers,0,0,,,,,False,Events Center (Binghamton),2026-01-19T19:00:00Z,2026-01-19,,,2026-01-19,binghamton__umbcretrievers,a61d5c9b8c432e2c06ec4378a5001d20,FanDuel,2026-01-19 15:59:35.470122+00:00,225.0,-285.0,5.5,141.5,2026-01-19 19:00:00+00:00,Binghamton Bearcats,UMBC Retrievers,2026-01-19,binghamton__umbcretrievers
401812124,2026,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Maine Black Bears,New Hampshire Wildcats,0,0,,,,,False,Skip Chappelle Court in Memorial Gymnasium,2026-01-19T19:00:00Z,2026-01-19,,,2026-01-19,maine__newhampshire,d7bb666073d3fe30d05e97c55e5f27fa,FanDuel,2026-01-19 15:59:35.470122+00:00,-162.0,134.0,-2.5,130.5,2026-01-19 19:00:00+00:00,Maine Black Bears,New Hampshire Wildcats,2026-01-19,maine__newhampshire
