game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home
401817148,Army Black Knights,George Washington Revolutionaries,141.1362,9.361599762960738,cal,cal,-0.4981231201171852,9.653481085821456,,
401826753,Western Carolina Catamounts,Virginia-Lynchburg Dragons,140.0686,9.361599762960738,cal,cal,-2.840106665039059,25.06394847206718,,
401820844,UT Martin Skyhawks,Charleston Southern Buccaneers,140.7384,9.361599762960738,cal,cal,-2.761599999999987,10.861599762960738,,
401820609,Binghamton Bearcats,Lehigh Mountain Hawks,140.191,9.361599762960738,cal,cal,0.6910000000000025,6.861599762960738,,
401820618,Bryant Bulldogs,Stonehill Skyhawks,141.7584,9.361599762960738,cal,cal,9.258399999999995,15.861599762960738,,
401827278,Penn State Nittany Lions,Campbell Fighting Camels,143.064,9.361599762960738,cal,cal,-11.936000000000007,22.861599762960736,,
401820827,Butler Bulldogs,Eastern Michigan Eagles,142.2548,9.361599762960738,cal,cal,-2.8612125732421987,39.396220047994916,,
401820801,Charlotte 49ers,North Carolina A&T Aggies,139.13136291503906,10.054806314159967,cal,cal,0.0,17.361776910473445,,
401813440,Dayton Flyers,East Tennessee State Buccaneers,142.1256,9.361599762960738,cal,cal,-5.0040081542968835,20.507952530905072,,
401813451,Duquesne Dukes,William & Mary Tribe,140.259,9.361599762960738,cal,cal,-2.6229732666015764,12.601110775991744,,
401820811,East Carolina Pirates,Maryland Eastern Shore Hawks,143.0776,9.361599762960738,cal,cal,3.502114770507802,30.426150162741017,,
401826703,George Mason Patriots,Cornell Big Red,142.078,9.361599762960738,cal,cal,-0.696132283528641,13.33690716398206,,
401830740,Indiana State Sycamores,Eureka Red Devils,140.259,9.361599762960738,cal,cal,-0.46650964355470137,10.520993073507613,,
401823345,Jacksonville Dolphins,Florida A&M Rattlers,141.9522,9.361599762960738,cal,cal,4.698522631835942,30.019009430929486,,
401828340,Kennesaw State Owls,Jackson State Tigers,140.6398,9.361599762960738,cal,cal,3.280791210937508,19.985997040792768,,
401823489,Mercer Bears,Georgia State Panthers,141.5544,9.361599762960738,cal,cal,-3.565473046875013,19.61084826759941,,
401831072,Miami (OH) RedHawks,Indiana University East IU EAST,141.5986,9.361599762960738,cal,cal,-1.3286308349609328,13.954492409750289,,
401825392,Michigan State Spartans,Iowa Hawkeyes,141.6326,9.361599762960738,cal,cal,42.55520360717772,12.945601780935592,,
401823447,North Florida Ospreys,SIU Edwardsville Cougars,142.1154,9.361599762960738,cal,cal,1.2298006347656099,7.172726662679976,,
401806367,Pittsburgh Panthers,Texas A&M Aggies,139.8782,9.361599762960738,cal,cal,-7.9618268554687575,-7.73108402915352,,
401812289,Providence Friars,Fairleigh Dickinson Knights,140.0992,9.361599762960738,cal,cal,-6.580975781250004,31.667418320699994,,
401817168,Rhode Island Rams,Brown Bears,140.5956,9.361599762960738,cal,cal,-4.295040258789072,23.45777018837578,,
401830631,South Alabama Jaguars,New Mexico State Aggies,141.6632,9.361599762960738,cal,cal,-4.398994824218761,-1.332766692117385,,
401806372,South Carolina Gamecocks,Virginia Tech Hokies,142.1596,9.361599762960738,cal,cal,-0.6780586914062496,6.636157925649947,,
401806366,Syracuse Orange,Tennessee Volunteers,140.6466,9.361599762960738,cal,cal,-11.908346899414056,-16.82403294272774,,
401830118,UNC Asheville Bulldogs,UNC Greensboro Spartans,141.4456,9.361599762960738,cal,cal,-2.758440527343737,5.058985074087447,,
401806370,Wake Forest Demon Deacons,Oklahoma Sooners,142.9178,9.361599762960738,cal,cal,6.008247998046869,0.8680987673247511,,
