game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home
401817148,Army Black Knights,George Washington Revolutionaries,141.1362,6.044055094962912,cal,cal,,,,
401826753,Western Carolina Catamounts,Virginia-Lynchburg Dragons,140.0686,6.044055094962912,cal,cal,,,,
401820844,UT Martin Skyhawks,Charleston Southern Buccaneers,140.7384,6.044055094962912,cal,cal,,,,
401820609,Binghamton Bearcats,Lehigh Mountain Hawks,140.191,6.044055094962912,cal,cal,,,,
401820618,Bryant Bulldogs,Stonehill Skyhawks,141.7584,6.044055094962912,cal,cal,,,,
401827278,Penn State Nittany Lions,Campbell Fighting Camels,143.064,6.044055094962912,cal,cal,,,,
401820827,Butler Bulldogs,Eastern Michigan Eagles,142.2548,6.044055094962912,cal,cal,,,,
401813440,Dayton Flyers,East Tennessee State Buccaneers,142.1256,6.044055094962912,cal,cal,,,,
401813451,Duquesne Dukes,William & Mary Tribe,140.259,6.044055094962912,cal,cal,,,,
401820811,East Carolina Pirates,Maryland Eastern Shore Hawks,143.0776,6.044055094962912,cal,cal,,,,
401826703,George Mason Patriots,Cornell Big Red,142.078,6.044055094962912,cal,cal,,,,
401830740,Indiana State Sycamores,Eureka Red Devils,140.259,6.044055094962912,cal,cal,,,,
401823345,Jacksonville Dolphins,Florida A&M Rattlers,141.9522,6.044055094962912,cal,cal,,,,
401828340,Kennesaw State Owls,Jackson State Tigers,140.6398,6.044055094962912,cal,cal,,,,
401823489,Mercer Bears,Georgia State Panthers,141.5544,6.044055094962912,cal,cal,,,,
401831072,Miami (OH) RedHawks,Indiana University East IU EAST,141.5986,6.044055094962912,cal,cal,,,,
401825392,Michigan State Spartans,Iowa Hawkeyes,141.6326,6.044055094962912,cal,cal,,,,
401823447,North Florida Ospreys,SIU Edwardsville Cougars,142.1154,6.044055094962912,cal,cal,,,,
401806367,Pittsburgh Panthers,Texas A&M Aggies,139.8782,6.044055094962912,cal,cal,,,,
401812289,Providence Friars,Fairleigh Dickinson Knights,140.0992,6.044055094962912,cal,cal,,,,
401817168,Rhode Island Rams,Brown Bears,140.5956,6.044055094962912,cal,cal,,,,
401830631,South Alabama Jaguars,New Mexico State Aggies,141.6632,6.044055094962912,cal,cal,,,,
401806372,South Carolina Gamecocks,Virginia Tech Hokies,142.1596,6.044055094962912,cal,cal,,,,
401806366,Syracuse Orange,Tennessee Volunteers,140.6466,6.044055094962912,cal,cal,,,,
401830118,UNC Asheville Bulldogs,UNC Greensboro Spartans,141.4456,6.044055094962912,cal,cal,,,,
401806370,Wake Forest Demon Deacons,Oklahoma Sooners,142.9178,6.044055094962912,cal,cal,,,,
401818303,Yale Bulldogs,SUNY-Maritime Privateers,140.769,6.044055094962912,cal,cal,,,,
401828909,Drake Bulldogs,Western Illinois Leathernecks,141.3912,6.044055094962912,cal,cal,,,,
401806364,Duke Blue Devils,Florida Gators,140.1468,6.044055094962912,cal,cal,,,,
401812359,Long Island University Sharks,Winthrop Eagles,141.9284,6.044055094962912,cal,cal,,,,
401829349,Southeast Missouri State Redhawks,Saint Mary of the Woods College Pomeroys,139.8986,6.044055094962912,cal,cal,,,,
401826845,Tulane Green Wave,Grambling Tigers,140.9526,6.044055094962912,cal,cal,,,,
401826882,Wichita State Shockers,Mount Marty College Lancers,142.8872,6.044055094962912,cal,cal,,,,
401823871,Arkansas State Red Wolves,UT Arlington Mavericks,140.5106,6.044055094962912,cal,cal,,,,
401819828,Baylor Bears,Sacramento State Hornets,141.7448,6.044055094962912,cal,cal,,,,
401824138,Bradley Braves,Washington State Cougars,141.5204,6.044055094962912,cal,cal,,,,
401817159,Loyola Chicago Ramblers,Central Michigan Chippewas,141.024,6.044055094962912,cal,cal,,,,
401822335,Marquette Golden Eagles,Valparaiso Beacons,140.0856,6.044055094962912,cal,cal,,,,
401827217,Maryland Terrapins,Wagner Seahawks,141.8944,6.044055094962912,cal,cal,,,,
401826861,Murray State Racers,Morehead State Eagles,141.4218,6.044055094962912,cal,cal,,,,
401828278,North Texas Mean Green,Houston Christian Huskies,140.072,6.044055094962912,cal,cal,,,,
401822394,Northern Illinois Huskies,Lindenwood Lions,141.8808,6.044055094962912,cal,cal,,,,
401813292,Oklahoma State Cowboys,Sam Houston Bearkats,141.0988,6.044055094962912,cal,cal,,,,
401825393,Rutgers Scarlet Knights,Purdue Boilermakers,141.7176,6.044055094962912,cal,cal,,,,
401828285,Tulsa Golden Hurricane,Manhattan Christian Thunder,140.8166,6.044055094962912,cal,cal,,,,
401820834,Creighton Bluejays,Nicholls Colonels,141.33,6.044055094962912,cal,cal,,,,
401806369,Florida State Seminoles,Georgia Bulldogs,139.8272,6.044055094962912,cal,cal,,,,
401823789,Grand Canyon Lopes,Stetson Hatters,140.6126,6.044055094962912,cal,cal,,,,
401812791,Kansas Jayhawks,UConn Huskies,142.8158,6.044055094962912,cal,cal,,,,
401806368,Notre Dame Fighting Irish,Missouri Tigers,141.1192,6.044055094962912,cal,cal,,,,
401806371,Ole Miss Rebels,Miami Hurricanes,142.571,6.044055094962912,cal,cal,,,,
401823527,Pepperdine Waves,Abilene Christian Wildcats,141.8638,6.044055094962912,cal,cal,,,,
401806365,Kentucky Wildcats,North Carolina Tar Heels,140.1876,6.044055094962912,cal,cal,,,,
401817224,California Golden Bears,Utah Utes,142.2684,6.044055094962912,cal,cal,,,,
401817188,Loyola Marymount Lions,Saint Louis Billikens,140.2828,6.044055094962912,cal,cal,,,,
401826909,Nevada Wolf Pack,UC San Diego Tritons,142.112,6.044055094962912,cal,cal,,,,
401825394,Oregon Ducks,USC Trojans,140.3066,6.044055094962912,cal,cal,,,,
synthetic:iowastate::syracuse@2025-12-02,Syracuse Orange,Iowa State Cyclones,142.0338,6.044055094962912,cal,cal,,,,
synthetic:towson::ucsandiegotritons@2025-12-02,Towson Tigers,UC San Diego Tritons,143.1524,6.044055094962912,cal,cal,,,,
synthetic:stfrancisparedflash::troytrojans@2025-12-02,Troy Trojans,Saint Francis (PA) Red Flash,142.724,6.044055094962912,cal,cal,,,,
