game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401804923,82.19779877553188,10.614493818462744,model_v1
401804924,94.23051375771776,0.0158298571951877,model_v1
401807733,82.02999511984187,12.631494128616971,model_v1
401807734,87.57645065747315,15.794569230989294,model_v1
401807735,86.40581888361096,-19.324188209367826,model_v1
401807736,86.9550778921105,14.758672781853209,model_v1
401807737,78.04316639457518,16.381498221524307,model_v1
401807738,72.33627730293573,6.582106986637275,model_v1
401808227,91.91953190425755,-14.904415070915432,model_v1
401808228,117.31362956179376,8.221515632028982,model_v1
401808230,91.5459951713895,-12.927870212238275,model_v1
401808232,88.86074884066744,-13.066654444267916,model_v1
401808662,63.501927640698085,-0.9174589128871552,model_v1
401808663,79.89171309765298,0.4218735568680812,model_v1
401808664,69.86688089542034,2.419892250614306,model_v1
401808665,81.00311591875786,1.4717429209523551,model_v1
401809363,85.26162821569676,-0.3427720822732983,model_v1
401809364,90.11206214515646,3.629138540025012,model_v1
401809365,85.79667492526528,3.553957406999575,model_v1
401809366,87.74997633469722,4.293794160284858,model_v1
401809367,85.60528157927979,2.266213243426918,model_v1
401814558,82.31462527432527,5.676492215700777,model_v1
401814559,66.63428739016831,2.149731717081273,model_v1
401814560,88.73773982751905,16.097010353240275,model_v1
401814561,83.5107284325895,-3.903561085976212,model_v1
401818416,83.13958617126262,2.8740656209360576,model_v1
401820204,81.16716960362355,-2.7325456809356066,model_v1
401820732,87.65134781494896,6.914429821117203,model_v1
401820733,94.60565883680904,1.860086433606204,model_v1
401820735,110.55509104073629,4.575416412897838,model_v1
401820738,85.8276926500329,9.126833810266785,model_v1
401822939,75.32787369716496,-14.927691007467564,model_v1
401822940,94.94485888138075,-10.51603925581151,model_v1
401822941,97.22826884293146,0.7842747955147021,model_v1
401823801,92.64198430424044,1.4812839805831346,model_v1
401824372,83.11311884161718,-5.952098769277097,model_v1
401824393,79.14316134033118,-6.661843694521387,model_v1
401825508,91.35265374443344,5.230688647689019,model_v1
401825509,92.60177584373554,2.7024900607541853,model_v1
401825510,88.95440659854154,9.669140671899148,model_v1
401825511,97.53330678893884,-2.96844062192567,model_v1
401827677,78.14313877230313,2.219577086523149,model_v1
401827678,89.90982205782993,12.541993249999534,model_v1
401828220,82.1841439539448,-1.2550561703036516,model_v1
401828221,66.89080157543293,5.401003159621342,model_v1
401828222,73.1470853545506,-5.715470822090557,model_v1
401828223,93.35621894916402,14.692945596186282,model_v1
401828224,74.94497495860134,-3.435832992934299,model_v1
401828423,76.96738895980724,-19.949958866171567,model_v1
401828677,87.50268510405408,2.2751027132627115,model_v1
401829239,83.40580762958925,-3.119392003458797,model_v1
401829241,76.29895076617358,18.79334746278697,model_v1
401829242,75.05704058016474,-3.3509989891966505,model_v1
401829243,78.58225087941157,-2.8153304058691764,model_v1
