game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401812018,2026-01-19,Monmouth Hawks,Northeastern Huskies,140.50247192382812,0.0634465217590332,global,-13.77460395468157,True,0.4,True,146.6637725830078,,False,0,41,140.50247,0.06344652,146.6637725830078,1.2514595985412598,0,0.0,140.50247192382812,0.0634465217590332,True,69.10743,76.29623,-0.8323686,1.2415684
401812391,2026-01-19,Saint Francis Red Flash,Stonehill Skyhawks,138.8705596923828,14.163707733154297,team:stonehillskyhawks,-13.77460395468157,True,0.4,True,148.67616271972656,,False,0,41,138.87056,14.163708,148.67616271972656,3.976627826690674,1,0.0,138.8705596923828,14.163707733154297,True,68.4351,76.40227,5.077116,9.177879
401812125,2026-01-19,UAlbany Great Danes,Vermont Catamounts,144.22677612304688,-8.3660888671875,team:ualbanygreatdanes,-13.77460395468157,True,0.4,True,145.3203125,,False,0,41,144.22678,-8.366089,145.3203125,-0.0309406276792287,1,0.0,144.22677612304688,-8.3660888671875,True,70.70174,76.82377,-3.8170145,-3.9807012
401812019,2026-01-19,Towson Tigers,Drexel Dragons,143.55535888671875,-1.8129572868347168,global,-13.77460395468157,True,0.4,True,148.53970336914062,,False,0,41,143.55536,-1.8129573,148.53970336914062,0.1784092187881469,0,0.0,143.55535888671875,-1.8129572868347168,True,70.42702,76.891754,-1.0532115,-0.30740476
401823848,2026-01-19,Saint Peter's Peacocks,Iona Gaels,143.38243103027344,-1.2189879417419434,global,-13.77460395468157,True,0.4,True,148.52049255371094,,False,0,41,143.38243,-1.218988,148.52049255371094,0.6357435584068298,0,0.0,143.38243103027344,-1.2189879417419434,True,70.35351,76.873825,-0.8250525,0.045015097
401823732,2026-01-19,Rider Broncs,Sacred Heart Pioneers,140.5361328125,12.371841430664062,global,-13.77460395468157,True,0.4,True,148.88487243652344,,False,0,41,140.53613,12.371841,148.88487243652344,11.264817237854004,0,0.0,140.5361328125,12.371841430664062,True,69.15309,76.702286,4.6169653,7.9158983
401818559,2026-01-19,Brown Bears,Cornell Big Red,141.25679626464844,1.7013798809051517,team:cornellbigred,-13.77460395468157,True,0.4,True,140.58724975585938,,False,0,41,141.31502,1.4609692,140.58724975585938,4.466102600097656,31,0.08,141.25679626464844,1.7013798809051517,True,69.46344,76.5162,-0.05234313,1.8588308
401818310,2026-01-19,Yale Bulldogs,Columbia Lions,144.2483673095703,15.62639617919922,global,-13.77460395468157,True,0.4,True,152.15402221679688,,False,0,41,144.24837,15.626396,152.15402221679688,14.461695671081545,0,0.0,144.2483673095703,15.62639617919922,True,70.77165,77.60582,6.7964725,9.037077
401813426,2026-01-19,Siena Saints,Fairfield Stags,96.34463806152344,7.4931960105896,team:sienasaints,-13.77460395468157,True,0.4,True,67.14750671386719,,False,0,41,140.14034,9.698202,67.14750671386719,6.023191928863525,83,0.6,96.34463806152344,7.4931960105896,True,68.974655,76.53056,3.3557754,6.533614
401813387,2026-01-19,Niagara Purple Eagles,Mount St. Mary's Mountaineers,139.22874450683594,4.695977687835693,global,-13.77460395468157,True,0.4,True,146.56814575195312,,False,0,41,139.22874,4.6959777,146.56814575195312,4.829442501068115,0,0.0,139.22874450683594,4.695977687835693,True,68.56659,76.1725,0.96204233,3.9771705
401813334,2026-01-19,Marist Red Foxes,Merrimack Warriors,141.49311950683594,-0.0577592658996582,team:maristredfoxes,-13.77460395468157,True,0.4,True,145.30108642578125,,False,0,41,141.03844,0.1845851,145.30108642578125,-2.087393283843994,33,0.1066666666666666,141.49311950683594,-0.0577592658996582,True,69.34023,76.415375,-0.67190766,1.2141647
401813313,2026-01-19,Quinnipiac Bobcats,Manhattan Jaspers,138.6735382080078,15.143840789794922,global,-13.77460395468157,True,0.4,True,148.03074645996094,,False,0,41,138.67354,15.143841,148.03074645996094,13.24261474609375,0,0.0,138.6735382080078,15.143840789794922,True,68.352104,76.39167,5.471225,9.744072
401812654,2026-01-19,Mercyhurst Lakers,Central Connecticut Blue Devils,141.8512420654297,2.9149398803710938,team:centralconnecticutbluedevils,-13.77460395468157,True,0.4,True,147.0386962890625,,False,0,41,141.85124,2.9149399,147.0386962890625,2.021151542663574,1,0.0,141.8512420654297,2.9149398803710938,True,69.699715,76.67859,0.6975322,2.5547557
