game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated
401804891,76.89915821719428,5.453456951137135,model_v1,169.17814807782744,5.453456951137135
401804892,65.36268365634211,1.413377948144844,model_v1,143.79790404395266,1.413377948144844
401805175,69.21669026784842,6.807292674266374,model_v1,152.27671858926655,6.807292674266374
401805176,75.8576612911977,5.439753213173665,model_v1,166.88685484063495,5.439753213173665
401805177,61.36474274687376,0.7413307297302693,model_v1,135.0024340431223,0.7413307297302693
401807697,65.93636225697263,4.539983150591039,model_v1,145.0599969653398,4.539983150591039
401808185,76.74868377245001,12.94270582359567,model_v1,168.84710429939005,12.94270582359567
401808187,74.31181521943287,4.851302135734137,model_v1,163.48599348275232,4.851302135734137
401808627,79.1358686187822,2.891818856059904,model_v1,174.09891096132085,2.891818856059904
401809333,74.94954219792234,3.777351285829793,model_v1,164.88899283542915,3.777351285829793
401809334,61.34763453135639,5.71520744745707,model_v1,134.96479596898408,5.71520744745707
401809335,75.9815286022065,4.674547180473221,model_v1,167.1593629248543,4.674547180473221
401809336,66.68154943898502,6.947953702728767,model_v1,146.69940876576706,6.947953702728767
401809337,65.21267138733715,3.1610095071004127,model_v1,143.46787705214174,3.1610095071004127
401817631,61.35196642041989,4.897636258304827,model_v1,134.97432612492378,4.897636258304827
401817632,72.31622091123947,4.128274518896574,model_v1,159.09568600472684,4.128274518896574
401817633,68.19661097057305,2.284447709548329,model_v1,150.0325441352607,2.284447709548329
401818393,68.92156169365562,4.105736236947375,model_v1,151.62743572604236,4.105736236947375
401820166,69.40806455996771,4.808323231816426,model_v1,152.69774203192898,4.808323231816426
401820684,76.33733936497252,2.433519569052098,model_v1,167.94214660293957,2.433519569052098
401820687,63.64055248244376,16.727422824265386,model_v1,140.00921546137627,16.727422824265386
401820688,70.09184738708043,1.712661727813799,model_v1,154.20206425157696,1.712661727813799
401822910,69.33283603907869,6.393312069321927,model_v1,152.53223928597313,6.393312069321927
401822911,66.60361758825056,8.909956992241712,model_v1,146.52795869415124,8.909956992241712
401823776,78.90555454332289,4.547456495401858,model_v1,173.5922199953104,4.547456495401858
401823918,65.80623232551437,5.471691440566323,model_v1,144.77371111613164,5.471691440566323
401823919,66.67812803357003,9.877049613645632,model_v1,146.69188167385408,9.877049613645632
401823920,67.53160391120736,4.097632448721397,model_v1,148.5695286046562,4.097632448721397
401823921,73.74462335559265,2.810703327340888,model_v1,162.23817138230385,2.810703327340888
401824368,72.22937674078602,2.3483514654371063,model_v1,158.90462882972926,2.3483514654371063
401825460,73.6830711891699,3.689106037731416,model_v1,162.1027566161738,3.689106037731416
401825461,76.5518372002025,7.037789478685228,model_v1,168.41404184044552,7.037789478685228
401825462,67.98976337812863,3.1922508977002195,model_v1,149.577479431883,3.1922508977002195
401826820,69.16725830098686,1.254857779467573,model_v1,152.16796826217112,1.254857779467573
401827637,67.81378697345407,13.15347079663606,model_v1,149.19033134159898,13.15347079663606
401827638,74.23996139347413,3.437510067151248,model_v1,163.3279150656431,3.437510067151248
401828185,69.9671051316498,14.384870534004882,model_v1,153.92763128962957,14.384870534004882
401828186,77.60554742086089,10.069584314104755,model_v1,170.73220432589395,10.069584314104755
401828187,73.60485491331991,7.371566158355648,model_v1,161.93068080930382,7.371566158355648
401828188,76.74868690914367,0.8652512241414932,model_v1,168.8471112001161,0.8652512241414932
401828189,80.09114032675092,5.236739004621914,model_v1,176.20050871885203,5.236739004621914
401828384,63.41533078651165,2.369438832396536,model_v1,139.51372773032566,2.369438832396536
401828385,76.78614024366146,5.096670750390985,model_v1,168.92950853605524,5.096670750390985
401828386,79.06741755754582,4.837248165017254,model_v1,173.94831862660084,4.837248165017254
401828674,71.75706513019001,2.4136033728887494,model_v1,157.86554328641805,2.4136033728887494
401828929,68.35028019438856,14.116147901829844,model_v1,150.37061642765485,14.116147901829844
401829208,67.00341324706604,3.8485001263050655,model_v1,147.4075091435453,3.8485001263050655
401829209,68.56885457851803,8.61010243061503,model_v1,150.85148007273966,8.61010243061503
401829210,65.00855030256832,20.171291411019507,model_v1,143.01881066565034,20.171291411019507
401829211,74.23213934815713,3.2470194354814064,model_v1,163.3107065659457,3.2470194354814064
401830230,74.72008175932565,4.287107196106055,model_v1,164.38417987051645,4.287107196106055
401830275,69.70690729469315,5.441958231028758,model_v1,153.35519604832496,5.441958231028758
401830276,77.01912048495926,4.917858520433618,model_v1,169.44206506691037,4.917858520433618
401830277,77.58621523103761,5.505759986341651,model_v1,170.68967350828277,5.505759986341651
