game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401808634,2026-01-23,App State Mountaineers,UL Monroe Warhawks,142.28506469726562,8.161057472229004,team:ulmonroewarhawks,-8.329328024259175,True,0.4,True,144.76168823242188,,False,0,25,142.28506,8.161057,144.76168823242188,3.203606367111206,1,0.0,142.28506469726562,8.161057472229004,True,69.901146,76.94184,3.1038249,5.326602
401828191,2026-01-23,North Texas Mean Green,East Carolina Pirates,141.74278259277344,1.603410720825195,global,-8.329328024259175,True,0.4,True,144.5696563720703,,False,0,25,141.74278,1.6034107,144.5696563720703,2.687584400177002,0,0.0,141.74278259277344,1.603410720825195,True,69.64936,76.61278,0.09595895,1.8617939
401820217,2026-01-23,New Haven Chargers,Mercyhurst Lakers,141.74278259277344,1.603410720825195,team:newhavenchargers,-8.329328024259175,True,0.4,True,143.52398681640625,,False,0,25,141.74278,1.6034107,143.52398681640625,1.725537896156311,1,0.0,141.74278259277344,1.603410720825195,True,69.64936,76.61278,0.09595895,1.8617939
401807708,2026-01-23,Austin Peay Governors,Stetson Hatters,142.0681610107422,5.537998676300049,team:stetsonhatters,-8.329328024259175,True,0.4,True,144.26661682128906,,False,0,25,142.06816,5.5379987,144.26661682128906,2.61237907409668,1,0.0,142.0681610107422,5.537998676300049,True,69.80043,76.81022,1.9006785,3.9406786
401807706,2026-01-23,Lipscomb Bisons,Florida Gulf Coast Eagles,142.25796508789062,7.833174228668213,global,-8.329328024259175,True,0.4,True,146.05458068847656,,False,0,25,142.25797,7.833174,146.05458068847656,7.829607963562012,0,0.0,142.25796508789062,7.833174228668213,True,69.88856,76.92539,2.9534314,5.1533613
401804895,2026-01-23,Louisiana Tech Bulldogs,Kennesaw State Owls,142.01393127441406,4.8822340965271,global,-8.329328024259175,True,0.4,True,145.3511962890625,,False,0,25,142.01393,4.882234,145.3511962890625,5.3939127922058105,0,0.0,142.01393127441406,4.8822340965271,True,69.77525,76.77731,1.5998918,3.5941978
401809340,2026-01-23,UNC Greensboro Spartans,Furman Paladins,141.2276153564453,-4.626352787017822,team:furmanpaladins,-8.329328024259175,True,0.4,True,142.34817504882812,,False,0,25,141.22762,-4.626353,142.34817504882812,0.3213725090026855,1,0.0,141.2276153564453,-4.626352787017822,True,69.41016,76.30016,-2.7615135,-1.4297736
401828387,2026-01-23,St. Bonaventure Bonnies,Saint Louis Billikens,145.45411478678386,0.3550655619303385,team:stbonaventurebonnies,-8.329328024259175,True,0.4,True,156.2681427001953,,False,0,25,144.16289,-0.020938873,156.2681427001953,3.50410270690918,33,0.1066666666666666,145.45411478678386,0.3550655619303385,True,70.69508,77.08044,-0.13963246,0.55959487
401825465,2026-01-23,Rutgers Scarlet Knights,Indiana Hoosiers,150.83445739746094,-7.506209850311279,global,-8.329328024259175,True,0.4,True,149.52780151367188,,False,0,25,150.83446,-7.50621,149.52780151367188,-3.371535539627075,0,0.0,150.83445739746094,-7.506209850311279,True,73.57028,78.272194,-2.118921,-4.6624184
401823924,2026-01-23,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,142.32057189941406,3.646838665008545,global,-8.329328024259175,True,0.4,True,145.16387939453125,,False,0,25,142.32057,3.6468387,145.16387939453125,4.209254741668701,0,0.0,142.32057189941406,3.646838665008545,True,69.91007,76.8058,1.1216791,2.8737292
401823923,2026-01-23,Radford Highlanders,High Point Panthers,141.25584411621094,2.6487154960632324,global,-8.329328024259175,True,0.4,True,144.40357971191406,,False,0,25,141.25584,2.6487155,144.40357971191406,3.4653468132019043,0,0.0,141.25584411621094,2.6487154960632324,True,69.440765,76.54196,0.461061,2.5137458
401823922,2026-01-23,Longwood Lancers,Charleston Southern Buccaneers,136.46998596191406,1.1446549892425537,global,-8.329328024259175,True,0.4,True,140.6693572998047,,False,0,25,136.46999,1.144655,140.6693572998047,1.5326452255249023,0,0.0,136.46998596191406,1.1446549892425537,True,67.36089,75.46433,-1.1585262,2.5292134
401814538,2026-01-23,Buffalo Bulls,Massachusetts Minutemen,145.33249979654948,6.134082489013672,team:buffalobulls,-8.329328024259175,True,0.4,True,145.79116821289062,,False,0,25,144.86143,7.6092215,145.79116821289062,4.697762966156006,63,0.5066666666666667,145.33249979654948,6.134082489013672,True,71.048904,77.494514,3.417944,4.600603
401812392,2026-01-23,Saint Francis Red Flash,Chicago State Cougars,138.22178649902344,19.58801651000977,global,-8.329328024259175,True,0.4,True,145.22959899902344,,False,0,25,138.22179,19.588017,145.22959899902344,16.78933334350586,0,0.0,138.22178649902344,19.58801651000977,True,68.16736,76.438545,7.346286,12.234591
401812369,2026-01-23,Stonehill Skyhawks,Long Island University Sharks,136.6088104248047,3.725602149963379,team:stonehillskyhawks,-8.329328024259175,True,0.4,True,143.26522827148438,,False,0,25,136.60881,3.7256021,143.26522827148438,1.4165228605270386,1,0.0,136.6088104248047,3.725602149963379,True,67.42763,75.577805,0.010422468,3.9058537
401812340,2026-01-23,Le Moyne Dolphins,Wagner Seahawks,139.16200256347656,4.432757377624512,team:wagnerseahawks,-8.329328024259175,True,0.4,True,143.70848083496094,,False,0,25,139.162,4.4327574,143.70848083496094,1.945857644081116,1,0.0,139.16200256347656,4.432757377624512,True,68.53697,76.14962,0.83233786,3.845911
401812321,2026-01-23,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,141.10678100585938,5.581456184387207,team:centralconnecticutbluedevils,-8.329328024259175,True,0.4,True,143.7715301513672,,False,0,25,141.10678,5.581456,143.7715301513672,2.021151542663574,1,0.0,141.10678100585938,5.581456184387207,True,69.39348,76.610214,1.7421713,4.1380816
401809338,2026-01-23,East Tennessee State Buccaneers,The Citadel Bulldogs,140.93466186523438,6.19796085357666,global,-8.329328024259175,True,0.4,True,144.3323211669922,,False,0,25,140.93466,6.197961,144.3323211669922,5.739928245544434,0,0.0,140.93466186523438,6.19796085357666,True,69.32268,76.594406,1.9836941,4.5041504
401804897,2026-01-23,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,145.24253845214844,2.910085678100586,team:jacksonvillestategamecocks,-8.329328024259175,True,0.4,True,144.19178771972656,,False,0,25,145.24254,2.9100857,144.19178771972656,2.5230159759521484,1,0.0,145.24253845214844,2.910085678100586,True,71.17083,77.40752,1.3717594,1.9627209
401828194,2026-01-23,Charlotte 49ers,Tulane Green Wave,140.33871459960938,-2.7877016067504883,team:charlotte49ers,-8.329328024259175,True,0.4,True,142.56594848632812,,False,0,25,140.33871,-2.7877016,142.56594848632812,0.5814351439476013,1,0.0,140.33871459960938,-2.7877016067504883,True,69.029205,76.16864,-2.1257699,-0.27738762
401825464,2026-01-23,Michigan Wolverines,Ohio State Buckeyes,98.68562622070311,-0.353988003730774,team:michiganwolverines,-8.329328024259175,True,0.4,True,61.29473876953125,,False,0,25,154.77196,-3.0466433,61.29473876953125,1.4411154985427856,88,0.6,98.68562622070311,-0.353988003730774,True,75.289604,79.26321,0.638358,-2.9263923
