date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-26,401805178,Tarleton State Texans,Abilene Christian Wildcats,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,0,5,1,9.94625,10.40775,19.20163181411975,-0.4615,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-26,401805178,Tarleton State Texans,Abilene Christian Wildcats,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,5,10,1,19.4595,20.3825,37.90857730116175,-0.923,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-26,401805178,Tarleton State Texans,Abilene Christian Wildcats,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,10,15,1,29.09675,30.392,57.73160075960679,-1.29525,20.0,29.0,39.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,73.2428507596068,-12.0,-1.0,10.0
2026-01-26,401805178,Tarleton State Texans,Abilene Christian Wildcats,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,15,20,1,36.91,38.41125,74.36615616621985,-1.50125,26.0,36.0,48.0,28.0,38.0,50.0,56.04490616621984,74.04490616621985,93.04490616621985,-13.0,-2.0,10.099999999999907
2026-01-26,401805178,Tarleton State Texans,Abilene Christian Wildcats,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,20,25,2,47.11075,49.038,94.586640974084,-1.92725,35.0,47.0,59.0,38.0,49.0,61.0,75.437890974084,94.437890974084,113.437890974084,-16.0,-2.0,12.0
2026-01-26,401805178,Tarleton State Texans,Abilene Christian Wildcats,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,25,30,2,57.069,59.3075,114.21720598748882,-2.2385,44.0,57.0,70.0,47.0,59.0,72.0,93.84070598748885,113.84070598748885,134.84070598748883,-18.0,-2.0,13.0
2026-01-26,401805178,Tarleton State Texans,Abilene Christian Wildcats,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,30,35,2,66.91325,69.656,134.4345315013405,-2.74275,53.0,67.0,81.0,56.0,69.0,84.0,112.86528150134048,133.8652815013405,156.8652815013405,-19.0,-2.0,14.0
2026-01-26,401805178,Tarleton State Texans,Abilene Christian Wildcats,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,35,40,2,75.49275,78.435,154.130386282395,-2.94225,61.0,75.0,90.0,64.0,78.0,93.0,131.202636282395,154.202636282395,177.202636282395,-21.0,-3.0,15.0
2026-01-26,401808713,Lamar Cardinals,East Texas A&M Lions,,,,0,5,1,9.7805,9.71925,18.34738181411975,0.06125,5.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-26,401808713,Lamar Cardinals,East Texas A&M Lions,,,,5,10,1,19.17,19.04975,36.28632730116175,0.12025,12.0,19.0,27.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,48.06657730116175,-9.0,0.0,9.0
2026-01-26,401808713,Lamar Cardinals,East Texas A&M Lions,,,,10,15,1,28.644,28.3545,55.24135075960679,0.2895,19.0,28.0,39.0,19.0,28.0,38.0,40.24285075960679,54.24285075960679,71.2428507596068,-11.0,0.0,11.0
2026-01-26,401808713,Lamar Cardinals,East Texas A&M Lions,,,,15,20,1,36.08275,35.59675,70.72440616621985,0.486,25.0,36.0,48.0,25.0,35.0,47.0,53.04490616621984,70.04490616621985,89.04490616621985,-12.0,1.0,13.0
