date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-26,401805178,Tarleton State Texans,Abilene Christian Wildcats,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,0,5,1,10.019,10.46375,19.33038181411975,-0.44475,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-26,401805178,Tarleton State Texans,Abilene Christian Wildcats,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,5,10,1,19.581,20.436,38.08357730116175,-0.855,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-26,401805178,Tarleton State Texans,Abilene Christian Wildcats,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,10,15,1,29.19075,30.559,57.99260075960679,-1.36825,20.0,29.0,39.0,21.0,30.0,40.09999999999991,43.24285075960679,57.24285075960679,74.2428507596068,-12.0,-1.0,10.0
2026-01-26,401805178,Tarleton State Texans,Abilene Christian Wildcats,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,15,20,1,36.99725,38.66775,74.70990616621985,-1.6705,26.0,37.0,48.0,28.0,38.0,50.0,56.04490616621984,74.04490616621985,93.04490616621985,-14.0,-2.0,11.0
2026-01-26,401805178,Tarleton State Texans,Abilene Christian Wildcats,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,20,25,2,47.35475,49.47075,95.263390974084,-2.116,35.0,47.0,59.0,38.0,49.0,62.0,76.437890974084,95.437890974084,114.437890974084,-16.0,-2.0,12.0
2026-01-26,401805178,Tarleton State Texans,Abilene Christian Wildcats,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,25,30,2,57.25525,59.8345,114.93045598748884,-2.57925,45.0,57.0,70.0,47.0,60.0,73.0,94.84070598748885,114.84070598748885,135.84070598748883,-18.0,-3.0,12.0
2026-01-26,401805178,Tarleton State Texans,Abilene Christian Wildcats,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,30,35,2,67.06825,70.30025,135.2337815013405,-3.232,54.0,67.0,81.0,57.0,70.0,85.0,112.86528150134048,134.8652815013405,156.8652815013405,-20.0,-3.0,13.0
2026-01-26,401805178,Tarleton State Texans,Abilene Christian Wildcats,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,35,40,2,75.5855,79.1955,154.983636282395,-3.61,61.0,75.0,91.0,65.0,79.0,94.0,132.202636282395,154.202636282395,178.202636282395,-21.0,-3.0,14.0
2026-01-26,401808713,Lamar Cardinals,East Texas A&M Lions,,,,0,5,1,9.822,9.86525,18.53488181411975,-0.04325,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-26,401808713,Lamar Cardinals,East Texas A&M Lions,,,,5,10,1,19.27075,19.22825,36.56557730116175,0.0425,12.0,19.0,27.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,48.06657730116175,-9.0,0.0,9.0
