game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,odds_date,odds_key
401808732,2025,2025-12-05,2025-12-06 00:30:00+00:00,2025-12-05 19:30,EST,McNeese Cowboys,Northwestern State Demons,0,0,,,,,False,Townsley Law Arena,2025-12-06T00:30:00Z,2025-12-05,,,2025-12-05,mcneese__northwesternstate,b3476ecb89ef1398043ac2ebc3ccf516,BetMGM,2025-12-05 20:19:30.974273+00:00,2025-12-05 20:18:26+00:00,2025-12-06 00:30:00+00:00,McNeese Cowboys,Northwestern St Demons,h2h,2h,-3000.0,1200.0,,,,,,,,2025-12-06,mcneese__northwesternstate
401812254,2025,2025-12-05,2025-12-06 01:00:00+00:00,2025-12-05 20:00,EST,TCU Horned Frogs,Notre Dame Fighting Irish,0,0,,,,,False,Schollmaier Arena,2025-12-06T01:00:00Z,2025-12-05,,,2025-12-05,notredame__tcuhornedfrogs,a7fcdba7ae936d79d2dd75d2b10c93c8,BetMGM,2025-12-05 20:19:30.974273+00:00,2025-12-05 20:18:26+00:00,2025-12-06 01:00:00+00:00,TCU Horned Frogs,Notre Dame Fighting Irish,h2h,2h,-325.0,260.0,,,,,,,,2025-12-06,notredame__tcuhornedfrogs
401812792,2025,2025-12-05,2025-12-06 00:30:00+00:00,2025-12-05 19:30,EST,UConn Huskies,East Texas A&M Lions,0,0,,,,,False,Gampel Pavilion,2025-12-06T00:30:00Z,2025-12-05,,,2025-12-05,connecticut__easttexasaandm,b810dee5646dd43c4e09cbd7f1db3877,BetMGM,2025-12-05 20:19:30.974273+00:00,2025-12-05 20:18:26+00:00,2025-12-06 00:30:00+00:00,UConn Huskies,East Texas A&M Lions,h2h,2h,-10000.0,3300.0,,,,,,,,2025-12-06,connecticut__easttexasaandm
401813299,2025,2025-12-05,2025-12-06 00:00:00+00:00,2025-12-05 19:00,EST,Manhattan Jaspers,Fairfield Stags,0,0,,,,,False,Draddy Gymnasium,2025-12-06T00:00:00Z,2025-12-05,,,2025-12-05,fairfield__manhattan,0725c18f66c98322abe0f3366a4041b0,BetMGM,2025-12-05 20:19:30.974273+00:00,2025-12-05 20:18:26+00:00,2025-12-06 00:00:00+00:00,Manhattan Jaspers,Fairfield Stags,h2h,2h,-102.0,-118.0,,,,,,,,2025-12-06,fairfield__manhattan
401813324,2025,2025-12-05,2025-12-06 00:00:00+00:00,2025-12-05 19:00,EST,Marist Red Foxes,Mount St. Mary's Mountaineers,0,0,,,,,False,McCann Arena,2025-12-06T00:00:00Z,2025-12-05,,,2025-12-05,maristredfoxes__mountstatemarys,,,,,,,,,,,,,,,,,,,,
401813353,2025,2025-12-05,2025-12-06 00:00:00+00:00,2025-12-05 19:00,EST,Saint Peter's Peacocks,Canisius Golden Griffins,0,0,,,,,False,Yanitelli Center,2025-12-06T00:00:00Z,2025-12-05,,,2025-12-05,canisiusgolden__saintpeters,8fdb07e2fc58b1f82171ed75556432bb,BetMGM,2025-12-05 20:19:30.974273+00:00,2025-12-05 20:18:26+00:00,2025-12-06 00:00:00+00:00,Saint Peter's Peacocks,Canisius Golden Griffins,h2h,2h,-500.0,375.0,,,,,,,,2025-12-06,canisiusgolden__saintpeters
401813380,2025,2025-12-05,2025-12-06 00:00:00+00:00,2025-12-05 19:00,EST,Siena Saints,Niagara Purple Eagles,0,0,,,,,False,MVP Arena,2025-12-06T00:00:00Z,2025-12-05,,,2025-12-05,niagarapurple__sienasaints,8afd849a04e1556a88b0260a7c44b824,BetMGM,2025-12-05 20:19:30.974273+00:00,2025-12-05 20:18:26+00:00,2025-12-06 00:00:00+00:00,Siena Saints,Niagara Purple Eagles,h2h,2h,-1200.0,725.0,,,,,,,,2025-12-06,niagarapurple__sienasaints
401818554,2025,2025-12-05,2025-12-06 00:00:00+00:00,2025-12-05 19:00,EST,Brown Bears,Bryant Bulldogs,0,0,,,,,False,Pizzitola Sports Center,2025-12-06T00:00:00Z,2025-12-05,,,2025-12-05,brown__bryant,7ea62a2319080b8532c9c69fd74f1d9a,BetMGM,2025-12-05 20:19:30.974273+00:00,2025-12-05 20:18:26+00:00,2025-12-06 00:00:00+00:00,Brown Bears,Bryant Bulldogs,h2h,2h,-295.0,230.0,,,,,,,,2025-12-06,brown__bryant
401819847,2025,2025-12-05,2025-12-06 00:30:00+00:00,2025-12-05 19:30,EST,Xavier Musketeers,Cincinnati Bearcats,0,0,,,,,False,Cintas Center,2025-12-06T00:30:00Z,2025-12-05,,,2025-12-05,cincinnati__xavier,997446aad9c8e59fe794aa883d63f3b8,BetMGM,2025-12-05 20:19:30.974273+00:00,2025-12-05 20:18:26+00:00,2025-12-06 00:30:00+00:00,Xavier Musketeers,Cincinnati Bearcats,h2h,2h,-110.0,-110.0,,,,,,,,2025-12-06,cincinnati__xavier
401820213,2025,2025-12-05,2025-12-06 00:00:00+00:00,2025-12-05 19:00,EST,Lafayette Leopards,Mercyhurst Lakers,0,0,,,,,False,Kirby Sports Center,2025-12-06T00:00:00Z,2025-12-05,,,2025-12-05,lafayette__mercyhurst,44da2ce402e93dfe795a00c856ff5e53,BetMGM,2025-12-05 20:19:30.974273+00:00,2025-12-05 20:18:26+00:00,2025-12-06 00:00:00+00:00,Lafayette Leopards,Mercyhurst Lakers,h2h,2h,-130.0,105.0,,,,,,,,2025-12-06,lafayette__mercyhurst
