game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401805178,76.92488025962491,2.6766655669851858,model_v1
401808713,69.60188129606061,6.694386047803757,model_v1
401808980,72.34766208314666,7.704220089668711,model_v1
401812322,74.58192636636238,2.352898287214876,model_v1
401812370,77.73767829941345,3.24415894707603,model_v1
401812406,74.066533502686,1.8686756989263245,model_v1
401820698,80.05183328117532,7.871394745907956,model_v1
401820816,100.60829334582314,3.4777534741271423,model_v1
401822772,82.30872836826984,-1.4217311296965205,model_v1
401825472,77.15927417373443,0.9742426215249188,model_v1
401827053,80.81380683811729,1.8801821489572024,model_v1
401827118,82.29726234560087,2.6419196822793176,model_v1
401828665,87.86199644923909,1.8098778716196855,model_v1
401828692,78.60242413014315,10.968080743892468,model_v1
401829286,83.85482326443419,2.417181019430644,model_v1
