game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
f89239e56ff55e4e2e806cff9d61428a,DraftKings,2025-11-26 19:22:27.542851+00:00,,,-5.5,,2025-11-26 17:01:19+00:00,Vanderbilt Commodores,Western Kentucky Hilltoppers
f89239e56ff55e4e2e806cff9d61428a,Fanatics,2025-11-26 19:22:27.542851+00:00,-9000.0,2000.0,-5.5,159.5,2025-11-26 17:01:19+00:00,Vanderbilt Commodores,Western Kentucky Hilltoppers
f89239e56ff55e4e2e806cff9d61428a,FanDuel,2025-11-26 19:22:27.542851+00:00,,,-6.5,,2025-11-26 17:01:19+00:00,Vanderbilt Commodores,Western Kentucky Hilltoppers
f89239e56ff55e4e2e806cff9d61428a,Bovada,2025-11-26 19:22:27.542851+00:00,,,-10.5,,2025-11-26 17:01:19+00:00,Vanderbilt Commodores,Western Kentucky Hilltoppers
f89239e56ff55e4e2e806cff9d61428a,BetRivers,2025-11-26 19:22:27.542851+00:00,,,-9.5,,2025-11-26 17:01:19+00:00,Vanderbilt Commodores,Western Kentucky Hilltoppers
f89239e56ff55e4e2e806cff9d61428a,BetMGM,2025-11-26 19:22:27.542851+00:00,,,-6.5,157.5,2025-11-26 17:01:19+00:00,Vanderbilt Commodores,Western Kentucky Hilltoppers
f89239e56ff55e4e2e806cff9d61428a,Caesars,2025-11-26 19:22:27.542851+00:00,,,-9.5,,2025-11-26 17:01:19+00:00,Vanderbilt Commodores,Western Kentucky Hilltoppers
74cadde66b2c601ddee2949ef93b3de8,FanDuel,2025-11-26 19:22:27.542851+00:00,900.0,-3000.0,9.5,121.5,2025-11-26 18:00:00+00:00,New Hampshire Wildcats,Brown Bears
74cadde66b2c601ddee2949ef93b3de8,Fanatics,2025-11-26 19:22:27.542851+00:00,650.0,-1200.0,8.5,120.5,2025-11-26 18:00:00+00:00,New Hampshire Wildcats,Brown Bears
74cadde66b2c601ddee2949ef93b3de8,DraftKings,2025-11-26 19:22:27.542851+00:00,950.0,-1950.0,9.5,123.5,2025-11-26 18:00:00+00:00,New Hampshire Wildcats,Brown Bears
74cadde66b2c601ddee2949ef93b3de8,BetRivers,2025-11-26 19:22:27.542851+00:00,950.0,-10000.0,9.5,122.5,2025-11-26 18:00:00+00:00,New Hampshire Wildcats,Brown Bears
74cadde66b2c601ddee2949ef93b3de8,Bovada,2025-11-26 19:22:27.542851+00:00,,,10.5,120.5,2025-11-26 18:00:00+00:00,New Hampshire Wildcats,Brown Bears
74cadde66b2c601ddee2949ef93b3de8,BetMGM,2025-11-26 19:22:27.542851+00:00,900.0,-2500.0,9.5,122.5,2025-11-26 18:00:00+00:00,New Hampshire Wildcats,Brown Bears
74cadde66b2c601ddee2949ef93b3de8,Caesars,2025-11-26 19:22:27.542851+00:00,800.0,-1600.0,10.5,122.5,2025-11-26 18:00:00+00:00,New Hampshire Wildcats,Brown Bears
647664eb43528a738d469a83908b3f00,FanDuel,2025-11-26 19:22:27.542851+00:00,,,-26.5,152.5,2025-11-26 18:00:00+00:00,Texas Tech Red Raiders,New Orleans Privateers
647664eb43528a738d469a83908b3f00,Fanatics,2025-11-26 19:22:27.542851+00:00,,,-26.5,148.5,2025-11-26 18:00:00+00:00,Texas Tech Red Raiders,New Orleans Privateers
647664eb43528a738d469a83908b3f00,DraftKings,2025-11-26 19:22:27.542851+00:00,,,-27.5,152.5,2025-11-26 18:00:00+00:00,Texas Tech Red Raiders,New Orleans Privateers
647664eb43528a738d469a83908b3f00,BetRivers,2025-11-26 19:22:27.542851+00:00,,,-26.5,151.5,2025-11-26 18:00:00+00:00,Texas Tech Red Raiders,New Orleans Privateers
647664eb43528a738d469a83908b3f00,Bovada,2025-11-26 19:22:27.542851+00:00,,,-26.5,152.5,2025-11-26 18:00:00+00:00,Texas Tech Red Raiders,New Orleans Privateers
647664eb43528a738d469a83908b3f00,Caesars,2025-11-26 19:22:27.542851+00:00,,,-23.5,157.5,2025-11-26 18:00:00+00:00,Texas Tech Red Raiders,New Orleans Privateers
6824ee7c1d62159383ebb8a46720267d,DraftKings,2025-11-26 19:22:27.542851+00:00,-4000.0,1500.0,-15.5,154.5,2025-11-26 18:08:00+00:00,Iowa State Cyclones,Syracuse Orange
6824ee7c1d62159383ebb8a46720267d,Caesars,2025-11-26 19:22:27.542851+00:00,-5000.0,1400.0,-14.5,154.5,2025-11-26 18:08:00+00:00,Iowa State Cyclones,Syracuse Orange
6824ee7c1d62159383ebb8a46720267d,BetRivers,2025-11-26 19:22:27.542851+00:00,,,-15.5,153.5,2025-11-26 18:08:00+00:00,Iowa State Cyclones,Syracuse Orange
6824ee7c1d62159383ebb8a46720267d,FanDuel,2025-11-26 19:22:27.542851+00:00,,,-16.5,154.5,2025-11-26 18:08:00+00:00,Iowa State Cyclones,Syracuse Orange
6824ee7c1d62159383ebb8a46720267d,Bovada,2025-11-26 19:22:27.542851+00:00,-3300.0,1200.0,-15.0,154.5,2025-11-26 18:08:00+00:00,Iowa State Cyclones,Syracuse Orange
6824ee7c1d62159383ebb8a46720267d,Fanatics,2025-11-26 19:22:27.542851+00:00,-5000.0,1500.0,-16.5,153.5,2025-11-26 18:08:00+00:00,Iowa State Cyclones,Syracuse Orange
6824ee7c1d62159383ebb8a46720267d,BetMGM,2025-11-26 19:22:27.542851+00:00,-10000.0,1700.0,-15.5,154.5,2025-11-26 18:08:00+00:00,Iowa State Cyclones,Syracuse Orange
28f0af95d4564cce5120790197e48ef8,FanDuel,2025-11-26 19:22:27.542851+00:00,1200.0,-4500.0,13.5,153.5,2025-11-26 18:30:43+00:00,Bucknell Bison,Buffalo Bulls
28f0af95d4564cce5120790197e48ef8,Fanatics,2025-11-26 19:22:27.542851+00:00,1050.0,-2200.0,14.5,152.5,2025-11-26 18:30:43+00:00,Bucknell Bison,Buffalo Bulls
28f0af95d4564cce5120790197e48ef8,DraftKings,2025-11-26 19:22:27.542851+00:00,1000.0,-2100.0,15.5,152.5,2025-11-26 18:30:43+00:00,Bucknell Bison,Buffalo Bulls
28f0af95d4564cce5120790197e48ef8,BetRivers,2025-11-26 19:22:27.542851+00:00,,,13.5,153.5,2025-11-26 18:30:43+00:00,Bucknell Bison,Buffalo Bulls
28f0af95d4564cce5120790197e48ef8,Bovada,2025-11-26 19:22:27.542851+00:00,1100.0,-2800.0,15.5,153.5,2025-11-26 18:30:43+00:00,Bucknell Bison,Buffalo Bulls
