game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401804907,80.12848629088242,0.4650148944416222,model_v1
401804908,92.50880496745334,3.655707225834261,model_v1
401804909,88.69332383709629,5.835021557747286,model_v1
401804910,91.0561000986781,2.589068528961919,model_v1
401804911,94.74385367732783,0.869497008915558,model_v1
401805184,91.44032827843728,6.30213836035577,model_v1
401805185,91.82932453582436,4.991998309967147,model_v1
401805186,86.21833097419024,6.14896592801851,model_v1
401806464,93.40490995375744,2.417887786926939,model_v1
401806465,76.76418532151106,10.053649820305846,model_v1
401806466,93.66960190457908,0.8735138824657785,model_v1
401806467,94.85446049144376,0.0316495242239465,model_v1
401806468,91.78465517574216,2.665043801156319,model_v1
401807715,87.55768252171448,1.3341505720265043,model_v1
401807716,89.2499857888493,2.31411353195443,model_v1
401807717,93.90171734028873,0.2066890996985958,model_v1
401807718,88.35568396303307,2.4650884817607315,model_v1
401807719,88.94523525598767,0.5689358594049786,model_v1
401807720,94.43321022389836,4.556724060213113,model_v1
401808207,91.11874009486382,4.196063624829566,model_v1
401808209,96.58068247748594,-0.1741093032872903,model_v1
401808210,96.05889817556042,0.8790811224987193,model_v1
401808211,88.55011108044168,3.850411613340618,model_v1
401808212,97.19069877841896,5.301553753092648,model_v1
401808213,97.97608022330864,5.421453098532446,model_v1
401808214,93.78599402488314,0.5224408633755658,model_v1
401808461,81.86840470724891,2.7167004578391625,model_v1
401808478,91.0725929606833,-0.0896166610174392,model_v1
401808493,90.5571674629068,3.40515415665182,model_v1
401808507,90.43769447265096,4.063700642581249,model_v1
401808518,87.56174235378379,4.957124217205844,model_v1
401808648,89.28642479094795,-0.1511455779987446,model_v1
401808650,94.43982249897218,2.5646895291145637,model_v1
401808651,87.09008043458022,3.006475792433041,model_v1
401808652,93.6851302929968,1.0073857087619087,model_v1
401808653,93.43108636049372,4.428858839049574,model_v1
401808654,91.95858234598812,4.531029920880636,model_v1
401808714,88.66747593221932,4.254900163711532,model_v1
401808881,98.17082205125794,1.0314306247378435,model_v1
401808910,83.8763663641787,2.9595109318847403,model_v1
401808960,85.7514978291195,5.236107868925154,model_v1
401808981,84.65618560823785,-0.4159958112978896,model_v1
401809095,82.09216999222964,0.964373338919464,model_v1
401809131,95.54930231394994,3.029997240059495,model_v1
401809145,92.019750713937,-1.9247818177634255,model_v1
401809160,96.07641372109715,3.973174034860929,model_v1
401809349,83.49088478100809,6.818842312046571,model_v1
401809350,83.42133094227273,1.0224439894722557,model_v1
401812042,84.61062914017258,5.48157656200453,model_v1
401812043,95.82938621776972,0.7821334999831767,model_v1
401812044,89.45756023788111,4.719227553826406,model_v1
401812045,87.68561506934152,5.593082744139921,model_v1
401812046,87.23857335316174,2.649931383295048,model_v1
401812047,92.96071221872812,2.9853123398623422,model_v1
401812138,86.34915427554974,2.213901087022887,model_v1
401812139,95.39989790508676,3.4543267683230248,model_v1
401812140,82.31273601267026,1.4380008471560566,model_v1
401812141,87.37267642237242,11.138297277734209,model_v1
401812324,92.73981273885202,1.961026118137152,model_v1
401812342,80.82308120953631,4.950432594213007,model_v1
401812371,84.29168004164457,5.533869156529444,model_v1
401812395,75.65287356981827,8.886305220435961,model_v1
401812591,75.21353966448088,6.869923419912821,model_v1
401812618,83.86812209191217,1.9124752693929097,model_v1
