game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue
401827665,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Arizona Wildcats,Oklahoma State Cowboys,50,25,40.0,22.0,10.0,3.0,False,McKale Memorial Center
401808225,2026,2026-02-07,2026-02-07 20:30:00+00:00,2026-02-07 15:30,EST,Vanderbilt Commodores,Oklahoma Sooners,61,80,34.0,48.0,27.0,32.0,False,Memorial Gymnasium (TN)
401845843,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Marshall Thundering Herd,Miami (OH) RedHawks,49,59,31.0,49.0,18.0,10.0,False,Cam Henderson Center
401812326,2026,2026-02-07,2026-02-07 20:30:00+00:00,2026-02-07 15:30,EST,Fairleigh Dickinson Knights,Mercyhurst Lakers,55,52,28.0,30.0,27.0,22.0,False,Bogota Savings Bank Center
401845845,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,South Alabama Jaguars,Buffalo Bulls,69,46,40.0,24.0,29.0,22.0,False,Mitchell Center
401845841,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Louisiana Ragin' Cajuns,Central Michigan Chippewas,66,63,38.0,42.0,28.0,21.0,False,Cajundome
401845840,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,James Madison Dukes,Toledo Rockets,52,46,32.0,32.0,20.0,15.0,False,Atlantic Union Bank Center
401828416,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,George Mason Patriots,Saint Joseph's Hawks,50,46,29.0,29.0,21.0,17.0,False,EagleBank Arena
401823267,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Cal State Northridge Matadors,UC Riverside Highlanders,67,59,42.0,36.0,25.0,23.0,False,Premier America Credit Union Arena
401822936,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Providence Friars,DePaul Blue Demons,65,44,43.0,26.0,22.0,18.0,False,Amica Mutual Pavilion
401820725,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Notre Dame Fighting Irish,Florida State Seminoles,51,54,32.0,41.0,19.0,13.0,False,Purcell Pavilion
401820171,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Navy Midshipmen,American University Eagles,60,53,39.0,35.0,21.0,18.0,False,Alumni Hall (Navy)
401812373,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Long Island University Sharks,Stonehill Skyhawks,51,49,26.0,29.0,25.0,20.0,False,Steinberg Wellness Center
401812147,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Bryant Bulldogs,Maine Black Bears,48,44,32.0,27.0,16.0,17.0,False,Chace Athletic Center
401812146,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,NJIT Highlanders,Binghamton Bearcats,53,40,32.0,30.0,21.0,10.0,False,Joel & Diane Bloom Wellness and Events Center
401812056,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Hofstra Pride,Towson Tigers,60,32,46.0,20.0,14.0,12.0,False,David S. Mack Sports and Exhibition Complex
401812054,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Stony Brook Seawolves,Northeastern Huskies,55,38,29.0,19.0,26.0,19.0,False,Stony Brook Arena
401809362,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Wofford Terriers,Western Carolina Catamounts,66,55,41.0,36.0,25.0,19.0,False,Jerry Richardson Indoor Stadium
401808219,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Auburn Tigers,Alabama Crimson Tide,54,49,41.0,37.0,13.0,10.0,False,Neville Arena
401807731,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Queens University Royals,North Florida Ospreys,68,63,51.0,50.0,17.0,13.0,False,Curry Arena
401806477,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,UT Martin Skyhawks,Morehead State Eagles,32,28,22.0,23.0,10.0,5.0,False,Kathleen and Tom Elam Center
401806476,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Little Rock Trojans,SIU Edwardsville Cougars,23,33,23.0,33.0,,,False,Jack Stephens Center
401806475,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Tennessee Tech Golden Eagles,Eastern Illinois Panthers,19,31,19.0,31.0,,,False,Hooper Eblen Center
401805192,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Utah Valley Wolverines,UT Arlington Mavericks,57,45,42.0,31.0,15.0,14.0,False,UCCU Center
401829288,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Howard Bison,South Carolina State Bulldogs,27,12,27.0,12.0,,,False,Burr Gymnasium
401828729,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Norfolk State Spartans,North Carolina Central Eagles,29,27,29.0,27.0,,,False,Joseph G. Echols Hall
401823800,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,UNLV Rebels,Grand Canyon Lopes,44,34,44.0,34.0,,,False,Thomas & Mack Center
401817660,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Youngstown State Penguins,Robert Morris Colonials,30,41,30.0,41.0,,,False,Beeghly Center
401808962,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,SE Louisiana Lions,Houston Christian Huskies,35,21,35.0,21.0,,,False,University Center
401808927,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Nicholls Colonels,Texas A&M-Corpus Christi Islanders,38,39,38.0,39.0,,,False,David R. Stopher Gymnasium
401806479,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Tennessee State Tigers,Western Illinois Leathernecks,43,27,43.0,27.0,,,False,Gentry Center
401823051,2026,2026-02-07,2026-02-07 21:45:00+00:00,2026-02-07 16:45,EST,Morgan State Bears,Maryland Eastern Shore Hawks,32,29,30.0,29.0,,,False,Hill Field House
401806478,2026,2026-02-07,2026-02-07 21:45:00+00:00,2026-02-07 16:45,EST,Southeast Missouri State Redhawks,Southern Indiana Screaming Eagles,25,29,25.0,29.0,,,False,Show Me Center
401829399,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Bucknell Bison,Colgate Raiders,10,21,10.0,21.0,,,False,Sojka Pavilion
401817656,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Northern Kentucky Norse,Milwaukee Panthers,14,18,14.0,18.0,,,False,Truist Arena
401812619,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Dartmouth Big Green,Harvard Crimson,18,21,18.0,21.0,,,False,Leede Arena
401809133,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,UC Davis Aggies,Cal Poly Mustangs,12,16,12.0,16.0,,,False,University Credit Union Center
401808883,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,McNeese Cowboys,Incarnate Word Cardinals,19,15,19.0,15.0,,,False,Townsley Law Arena
401807732,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Eastern Kentucky Colonels,Stetson Hatters,29,32,29.0,32.0,,,False,Baptist Health Arena
401807730,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Austin Peay Governors,North Alabama Lions,31,16,31.0,16.0,,,False,F&M Bank Arena
401807727,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Lipscomb Bisons,Central Arkansas Bears,20,27,20.0,27.0,,,False,Allen Arena
401827668,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Iowa State Cyclones,Baylor Bears,72,69,37.0,33.0,35.0,36.0,False,Hilton Coliseum
401825499,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Rutgers Scarlet Knights,Nebraska Cornhuskers,68,80,27.0,41.0,41.0,39.0,False,Jersey Mike’s Arena
401827669,2026,2026-02-07,2026-02-07 19:30:00+00:00,2026-02-07 14:30,EST,Kansas Jayhawks,Utah Utes,71,59,38.0,31.0,33.0,28.0,False,Allen Fieldhouse
401825498,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Purdue Boilermakers,Oregon Ducks,68,64,36.0,34.0,32.0,30.0,False,Mackey Arena
401820728,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Virginia Cavaliers,Syracuse Orange,72,59,38.0,35.0,34.0,24.0,False,John Paul Jones Arena
401828418,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Saint Louis Billikens,La Salle Explorers,82,58,31.0,27.0,51.0,31.0,False,Chaifetz Arena
401808222,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Mississippi State Bulldogs,Arkansas Razorbacks,68,88,30.0,43.0,38.0,45.0,False,Humphrey Coliseum
401820729,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Wake Forest Demon Deacons,Louisville Cardinals,80,88,34.0,43.0,46.0,45.0,False,LJVM Coliseum
401828214,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,East Carolina Pirates,Temple Owls,73,81,28.0,35.0,45.0,46.0,False,Minges Coliseum
