game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated
401809359,77.20752678605902,2.1975967560621976,model_v1,80.0,2.1975967560621976
401825501,94.01595634489829,7.678067446150233,model_v1,94.01595634489829,7.678067446150233
401825502,103.6914828131696,4.123329935556694,model_v1,103.6914828131696,4.123329935556694
401825503,100.89773825084752,-1.32391656219856,model_v1,100.89773825084752,-1.32391656219856
401825504,103.08400295468388,2.4746304470152016,model_v1,103.08400295468388,2.4746304470152016
401827671,93.5194225890152,6.124606973534724,model_v1,93.5194225890152,6.124606973534724
401827672,103.26017856235408,1.0894161152845994,model_v1,103.26017856235408,1.0894161152845994
401828216,75.18199743487033,7.680578352344789,model_v1,80.0,7.680578352344789
401828217,98.82987582058873,17.544258409675745,model_v1,98.82987582058873,17.544258409675745
401828218,90.33218860797344,3.703444402695011,model_v1,90.33218860797344,3.703444402695011
401828219,93.65659099477227,-16.618928179246048,model_v1,93.65659099477227,-16.618928179246048
