game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401804896,60.28773773593236,1.6308797303252176,model_v1,132.6330230190512,1.6308797303252176,118.8288350190512,146.4372110190512,-9.872610269674784,13.134369730325218,112.8947750190512,152.3712710190512,-14.817660269674784,18.07941973032522
401804898,51.51766108878242,2.771594449843153,model_v1,113.33885439532132,2.771594449843153,99.53466639532132,127.14304239532132,-8.731895550156848,14.275084449843154,93.60060639532132,133.07710239532133,-13.676945550156848,19.220134449843155
401804899,44.83225423616984,1.4206330024478686,model_v1,98.63095931957363,1.4206330024478686,84.82677131957364,112.43514731957364,-10.082856997552131,12.92412300244787,78.89271131957364,118.36920731957365,-15.027906997552131,17.86917300244787
401804900,61.14872559799753,1.365134351788983,model_v1,134.52719631559458,1.365134351788983,120.72300831559458,148.3313843155946,-10.138355648211018,12.868624351788984,114.78894831559458,154.26544431559458,-15.083405648211018,17.813674351788983
401805179,55.817795077818815,1.976677339271382,model_v1,122.7991491712014,1.976677339271382,108.9949611712014,136.60333717120142,-9.52681266072862,13.480167339271382,103.0609011712014,142.5373971712014,-14.47186266072862,18.425217339271384
401805180,48.44983345150118,-0.0027686933585912,model_v1,106.5896335933026,-0.0027686933585912,92.7854455933026,120.3938215933026,-11.506258693358593,11.50072130664141,86.8513855933026,126.3278815933026,-16.45130869335859,16.44577130664141
401806453,43.71532215491102,4.743943967678358,model_v1,96.17370874080426,4.743943967678358,82.36952074080426,109.97789674080424,-6.759546032321643,16.247433967678358,76.43546074080426,115.91195674080426,-11.704596032321644,21.19248396767836
401806454,65.62916064156371,4.48395745024762,model_v1,144.3841534114402,4.48395745024762,130.57996541144018,158.1883414114402,-7.019532549752381,15.987447450247622,124.6459054114402,164.1224014114402,-11.964582549752382,20.93249745024762
401806456,48.82080728135321,2.756723126251995,model_v1,107.40577601897708,2.756723126251995,93.60158801897708,121.20996401897708,-8.746766873748006,14.260213126251996,87.66752801897708,127.14402401897708,-13.691816873748008,19.205263126252
401807703,45.86847742333855,7.420058208496029,model_v1,100.9106503313448,7.420058208496029,87.1064623313448,114.7148383313448,-4.083431791503972,18.92354820849603,81.1724023313448,120.6488983313448,-9.028481791503973,23.86859820849603
401807705,57.7737868079153,4.393299995115547,model_v1,127.10233097741369,4.393299995115547,113.29814297741368,140.9065189774137,-7.110190004884454,15.896789995115547,107.36408297741367,146.84057897741368,-12.055240004884451,20.84183999511555
401807707,48.00181466577946,2.289624250697712,model_v1,105.60399226471483,2.289624250697712,91.79980426471484,119.40818026471484,-9.21386574930229,13.793114250697712,85.86574426471483,125.34224026471485,-14.15891574930229,18.738164250697714
401808192,42.55203094911266,1.0970873925388087,model_v1,93.61446808804789,1.0970873925388087,79.81028008804789,107.41865608804788,-10.406402607461192,12.60057739253881,73.87622008804789,113.35271608804788,-15.351452607461193,17.54562739253881
401808193,66.18977000951139,4.949853638701123,model_v1,145.61749402092508,4.949853638701123,131.81330602092507,159.4216820209251,-6.553636361298878,16.453343638701124,125.87924602092508,165.35574202092508,-11.498686361298878,21.398393638701123
401808194,43.27277468557492,14.701733970386371,model_v1,95.20010430826484,14.701733970386371,81.39591630826484,109.00429230826484,3.19824397038637,26.20522397038637,75.46185630826484,114.93835230826484,-1.74680602961363,31.15027397038637
401808195,44.15615872159575,-0.6478497486971275,model_v1,97.14354918751066,-0.6478497486971275,83.33936118751066,110.94773718751064,-12.15133974869713,10.855640251302871,77.40530118751066,116.88179718751066,-17.096389748697128,15.800690251302871
401808196,72.19701153446192,2.363753807385654,model_v1,158.83342537581623,2.363753807385654,145.02923737581622,172.63761337581624,-9.139736192614349,13.867243807385655,139.09517737581623,178.57167337581623,-14.084786192614349,18.81229380738565
401808197,42.40086651092778,1.476510414749676,model_v1,93.28190632404112,1.476510414749676,79.47771832404112,107.08609432404111,-10.026979585250324,12.980000414749677,73.54365832404112,113.02015432404112,-14.972029585250326,17.925050414749677
401808198,39.35626596107604,0.3773640331259888,model_v1,86.5837851143673,0.3773640331259888,72.7795971143673,100.3879731143673,-11.126125966874012,11.88085403312599,66.8455371143673,106.3220331143673,-16.071175966874012,16.82590403312599
401808199,62.75357996167149,12.985490670862117,model_v1,138.0578759156773,12.985490670862117,124.2536879156773,151.8620639156773,1.4820006708621154,24.48898067086212,118.3196279156773,157.7961239156773,-3.4630493291378848,29.43403067086212
401808459,49.1202691257636,0.9617201871037462,model_v1,108.06459207667992,0.9617201871037462,94.26040407667992,121.86878007667993,-10.541769812896256,12.465210187103748,88.32634407667992,127.80284007667991,-15.486819812896256,17.41026018710375
401808476,46.19051722817133,0.8762055996253747,model_v1,101.61913790197694,0.8762055996253747,87.81494990197695,115.42332590197694,-10.627284400374627,12.379695599625377,81.88088990197694,121.35738590197694,-15.572334400374627,17.324745599625377
401808492,51.49702766338096,1.947463469121377,model_v1,113.29346085943811,1.947463469121377,99.48927285943812,127.09764885943812,-9.556026530878624,13.450953469121378,93.55521285943811,133.0317088594381,-14.501076530878624,18.39600346912138
401808516,37.11563798153473,-1.0207628361403327,model_v1,81.65440355937642,-1.0207628361403327,67.85021555937642,95.45859155937642,-12.524252836140334,10.482727163859668,61.91615555937642,101.39265155937642,-17.469302836140333,15.427777163859668
401808526,57.63411914313322,1.467424208096221,model_v1,126.7950621148931,1.467424208096221,112.9908741148931,140.5992501148931,-10.03606579190378,12.970914208096222,107.0568141148931,146.53331011489308,-14.98111579190378,17.915964208096224
401808635,63.48489924945759,3.556489151294087,model_v1,139.6667783488067,3.556489151294087,125.8625903488067,153.4709663488067,-7.947000848705914,15.059979151294089,119.9285303488067,159.4050263488067,-12.892050848705914,20.00502915129409
401808636,58.01368207148313,1.6800195717953827,model_v1,127.6301005572629,1.6800195717953827,113.82591255726292,141.4342885572629,-9.82347042820462,13.183509571795383,107.89185255726292,147.3683485572629,-14.76852042820462,18.128559571795385
401808637,63.64934130764555,-0.2900802897967514,model_v1,140.02855087682022,-0.2900802897967514,126.22436287682022,153.83273887682023,-11.793570289796753,11.21340971020325,120.29030287682022,159.76679887682022,-16.738620289796753,16.15845971020325
401808638,48.96824657450877,7.881712699706139,model_v1,107.7301424639193,7.881712699706139,93.9259544639193,121.53433046391928,-3.6217773002938634,19.38520269970614,87.9918944639193,127.46839046391928,-8.566827300293863,24.33025269970614
401808712,40.37260908197327,-1.5516399280491395,model_v1,88.81973998034121,-1.5516399280491395,75.01555198034121,102.6239279803412,-13.05512992804914,9.951850071950862,69.08149198034121,108.5579879803412,-18.000179928049143,14.896900071950862
401808879,51.67964585769137,9.18264328725074,model_v1,113.69522088692102,9.18264328725074,99.89103288692102,127.49940888692102,-2.320846712749262,20.68613328725074,93.95697288692102,133.43346888692102,-7.265896712749262,25.631183287250742
401808925,46.81246509163342,0.3277440232118123,model_v1,102.98742320159351,0.3277440232118123,89.18323520159352,116.79161120159353,-11.175745976788187,11.831234023211811,83.24917520159352,122.72567120159351,-16.120795976788187,16.776284023211815
401808970,51.9765146712839,3.2969472002576183,model_v1,114.3483322768246,3.2969472002576183,100.5441442768246,128.15252027682462,-8.206542799742383,14.80043720025762,94.6100842768246,134.0865802768246,-13.151592799742383,19.74548720025762
