game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
4b884b7909ec80756fc09db4223867b4,DraftKings,2026-02-09 22:40:48.533367+00:00,,,-18.5,143.5,2026-02-09 21:06:58+00:00,Chicago St Cougars,St. Francis (PA) Red Flash
4b884b7909ec80756fc09db4223867b4,BetRivers,2026-02-09 22:40:48.533367+00:00,,,-18.5,143.5,2026-02-09 21:06:58+00:00,Chicago St Cougars,St. Francis (PA) Red Flash
4b884b7909ec80756fc09db4223867b4,FanDuel,2026-02-09 22:40:48.533367+00:00,,,-18.5,143.5,2026-02-09 21:06:58+00:00,Chicago St Cougars,St. Francis (PA) Red Flash
4b884b7909ec80756fc09db4223867b4,BetMGM,2026-02-09 22:40:48.533367+00:00,,,-19.5,143.5,2026-02-09 21:06:58+00:00,Chicago St Cougars,St. Francis (PA) Red Flash
4b884b7909ec80756fc09db4223867b4,Fanatics,2026-02-09 22:40:48.533367+00:00,,,-19.5,143.5,2026-02-09 21:06:58+00:00,Chicago St Cougars,St. Francis (PA) Red Flash
c43b3359273f53a5789c055ef2709ba8,BetOnline.ag,2026-02-09 22:40:48.533367+00:00,274.0,-340.0,6.5,135.5,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen
c43b3359273f53a5789c055ef2709ba8,LowVig.ag,2026-02-09 22:40:48.533367+00:00,274.0,-340.0,6.5,135.5,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen
c43b3359273f53a5789c055ef2709ba8,DraftKings,2026-02-09 22:40:48.533367+00:00,270.0,-340.0,6.5,135.5,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen
c43b3359273f53a5789c055ef2709ba8,FanDuel,2026-02-09 22:40:48.533367+00:00,265.0,-335.0,6.5,135.5,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen
c43b3359273f53a5789c055ef2709ba8,BetMGM,2026-02-09 22:40:48.533367+00:00,260.0,-325.0,6.5,135.5,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen
c43b3359273f53a5789c055ef2709ba8,BetRivers,2026-02-09 22:40:48.533367+00:00,255.0,-345.0,7.5,135.5,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen
c43b3359273f53a5789c055ef2709ba8,Bovada,2026-02-09 22:40:48.533367+00:00,260.0,-320.0,6.5,134.5,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen
c43b3359273f53a5789c055ef2709ba8,Fanatics,2026-02-09 22:40:48.533367+00:00,250.0,-325.0,6.5,136.0,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen
c43b3359273f53a5789c055ef2709ba8,Caesars,2026-02-09 22:40:48.533367+00:00,278.0,-355.0,7.0,135.5,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen
eb23a44bdf173b22dfcdd6bfaedb960c,BetOnline.ag,2026-02-09 22:40:48.533367+00:00,-290.0,237.0,-7.0,155.5,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers
eb23a44bdf173b22dfcdd6bfaedb960c,LowVig.ag,2026-02-09 22:40:48.533367+00:00,-290.0,237.0,-7.0,155.5,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers
eb23a44bdf173b22dfcdd6bfaedb960c,DraftKings,2026-02-09 22:40:48.533367+00:00,-278.0,225.0,-6.5,155.5,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers
eb23a44bdf173b22dfcdd6bfaedb960c,FanDuel,2026-02-09 22:40:48.533367+00:00,-320.0,255.0,-6.5,156.5,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers
eb23a44bdf173b22dfcdd6bfaedb960c,BetMGM,2026-02-09 22:40:48.533367+00:00,-295.0,230.0,-6.5,155.5,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers
eb23a44bdf173b22dfcdd6bfaedb960c,Fanatics,2026-02-09 22:40:48.533367+00:00,-285.0,230.0,-7.0,156.0,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers
eb23a44bdf173b22dfcdd6bfaedb960c,BetRivers,2026-02-09 22:40:48.533367+00:00,-335.0,250.0,-6.5,156.5,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers
eb23a44bdf173b22dfcdd6bfaedb960c,Bovada,2026-02-09 22:40:48.533367+00:00,-290.0,240.0,-7.0,156.0,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers
eb23a44bdf173b22dfcdd6bfaedb960c,Caesars,2026-02-09 22:40:48.533367+00:00,-305.0,240.0,-7.0,155.5,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers
c495ba66d7c26d04ae2d33c198b70e7a,BetOnline.ag,2026-02-09 22:40:48.533367+00:00,-1800.0,979.0,-16.5,160.5,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers
c495ba66d7c26d04ae2d33c198b70e7a,LowVig.ag,2026-02-09 22:40:48.533367+00:00,-1800.0,979.0,-16.5,160.5,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers
c495ba66d7c26d04ae2d33c198b70e7a,BetMGM,2026-02-09 22:40:48.533367+00:00,-2000.0,950.0,,160.5,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers
c495ba66d7c26d04ae2d33c198b70e7a,Caesars,2026-02-09 22:40:48.533367+00:00,-1700.0,950.0,-16.5,160.5,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers
c495ba66d7c26d04ae2d33c198b70e7a,BetRivers,2026-02-09 22:40:48.533367+00:00,-2000.0,800.0,-16.5,160.5,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers
c495ba66d7c26d04ae2d33c198b70e7a,FanDuel,2026-02-09 22:40:48.533367+00:00,-2500.0,1060.0,-16.5,160.5,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers
c495ba66d7c26d04ae2d33c198b70e7a,BetUS,2026-02-09 22:40:48.533367+00:00,-1718.0,968.0,-16.5,159.0,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers
c495ba66d7c26d04ae2d33c198b70e7a,Fanatics,2026-02-09 22:40:48.533367+00:00,-2000.0,1100.0,-16.5,159.5,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers
c495ba66d7c26d04ae2d33c198b70e7a,Bovada,2026-02-09 22:40:48.533367+00:00,,,-16.5,160.5,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers
