game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
4b884b7909ec80756fc09db4223867b4,BetOnline.ag,2026-02-09 14:13:12.378942+00:00,,,-2.5,145.0,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash
4b884b7909ec80756fc09db4223867b4,LowVig.ag,2026-02-09 14:13:12.378942+00:00,,,-2.5,145.0,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash
4b884b7909ec80756fc09db4223867b4,DraftKings,2026-02-09 14:13:12.378942+00:00,,,-2.5,145.5,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash
4b884b7909ec80756fc09db4223867b4,BetRivers,2026-02-09 14:13:12.378942+00:00,-141.0,110.0,-2.5,145.5,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash
4b884b7909ec80756fc09db4223867b4,FanDuel,2026-02-09 14:13:12.378942+00:00,-140.0,116.0,-2.5,145.5,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash
4b884b7909ec80756fc09db4223867b4,BetMGM,2026-02-09 14:13:12.378942+00:00,-145.0,118.0,-2.5,145.5,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash
4b884b7909ec80756fc09db4223867b4,Bovada,2026-02-09 14:13:12.378942+00:00,,,-2.5,145.5,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash
c43b3359273f53a5789c055ef2709ba8,BetOnline.ag,2026-02-09 14:13:12.378942+00:00,,,7.5,134.0,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen
c43b3359273f53a5789c055ef2709ba8,LowVig.ag,2026-02-09 14:13:12.378942+00:00,,,7.5,134.0,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen
c43b3359273f53a5789c055ef2709ba8,DraftKings,2026-02-09 14:13:12.378942+00:00,240.0,-298.0,7.5,134.5,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen
c43b3359273f53a5789c055ef2709ba8,FanDuel,2026-02-09 14:13:12.378942+00:00,270.0,-345.0,7.5,134.5,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen
c43b3359273f53a5789c055ef2709ba8,BetMGM,2026-02-09 14:13:12.378942+00:00,240.0,-300.0,7.5,134.5,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen
c43b3359273f53a5789c055ef2709ba8,BetRivers,2026-02-09 14:13:12.378942+00:00,265.0,-375.0,7.5,134.5,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen
c43b3359273f53a5789c055ef2709ba8,Bovada,2026-02-09 14:13:12.378942+00:00,,,7.0,134.5,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen
eb23a44bdf173b22dfcdd6bfaedb960c,BetOnline.ag,2026-02-09 14:13:12.378942+00:00,,,-6.0,158.0,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers
eb23a44bdf173b22dfcdd6bfaedb960c,LowVig.ag,2026-02-09 14:13:12.378942+00:00,,,-6.0,158.0,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers
eb23a44bdf173b22dfcdd6bfaedb960c,DraftKings,2026-02-09 14:13:12.378942+00:00,-278.0,225.0,-6.5,157.5,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers
eb23a44bdf173b22dfcdd6bfaedb960c,FanDuel,2026-02-09 14:13:12.378942+00:00,-310.0,245.0,-6.5,157.5,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers
eb23a44bdf173b22dfcdd6bfaedb960c,BetMGM,2026-02-09 14:13:12.378942+00:00,-275.0,220.0,-6.5,157.5,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers
eb23a44bdf173b22dfcdd6bfaedb960c,Fanatics,2026-02-09 14:13:12.378942+00:00,-285.0,230.0,-6.5,157.5,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers
eb23a44bdf173b22dfcdd6bfaedb960c,BetRivers,2026-02-09 14:13:12.378942+00:00,-345.0,250.0,-6.5,157.5,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers
