game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401806458,86.59686550757785,1.630699757969199,model_v1
401808494,79.0750205522899,-1.9493323654154604,model_v1
401808542,78.92089836311986,-10.272049238916882,model_v1
401808715,73.70107910811211,0.8048792414540686,model_v1
401808882,76.86925053539531,15.347443431789122,model_v1
401808926,84.86630825613155,3.14727631203909,model_v1
401808961,77.58013761353894,4.131488831305422,model_v1
401808982,77.37607496955737,15.770494015835787,model_v1
401820492,76.71873457831244,16.53338392552221,model_v1
401820714,89.62482238227936,14.177243597710955,model_v1
401820817,102.703054586863,1.901149315022497,model_v1
401823049,73.73474901063861,24.36208271371644,model_v1
401823930,84.96134914088435,-4.958889242965316,model_v1
401824371,89.20797952506987,0.5939547451880766,model_v1
401827029,75.66859205881272,-1.7622960141333044,model_v1
401827101,82.54055928265254,6.216609705607588,model_v1
401827120,84.66084055784822,3.426785315524884,model_v1
401827165,86.47644140600977,14.753705624461384,model_v1
401858634,85.19516496874378,-2.339643471582764,model_v1
