game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401814510,Bowling Green Falcons,Akron Zips,142.6792755126953,-7.744046688079834,blend,blend,-20.320724487304688,-12.244046688079834,163.0,4.5,2026-01-09,2026-01-09 07:00 PM,2026-01-09 07:00 PM,2026-01-09 20:00
401823007,Youngstown State Penguins,Bryant & Stratton (Ohio) Bobcats,142.881591796875,15.374467849731444,blend,blend,0.0,30.748935699462887,,,2026-01-09,2026-01-09 10:00 AM,2026-01-09 10:00 AM,2026-01-09 11:00
401813301,Manhattan Jaspers,Canisius Golden Griffins,141.9054718017578,3.570704698562622,blend,blend,-3.5945281982421875,10.070704698562622,145.5,-6.5,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401817615,Oakland Golden Grizzlies,Cleveland State Vikings,138.4,3.496978998184204,blend,blend,-83.47516479492188,17.996978998184204,173.0,-14.5,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401830827,Colorado State Rams,UNLV Rebels,145.43882751464844,1.6487843990325928,blend,blend,-6.0611724853515625,8.148784399032593,151.5,-6.5,2026-01-09,2026-01-09 09:00 PM,2026-01-09 09:00 PM,2026-01-09 22:00
401817614,Detroit Mercy Titans,Wright State Raiders,142.36351013183594,4.287960052490234,blend,blend,-5.136489868164063,-0.21203994750976562,147.5,4.5,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401823316,Fairfield Stags,Rider Broncs,142.1223907470703,6.19376277923584,blend,blend,0.6223907470703125,14.69376277923584,141.5,-8.5,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401817612,Green Bay Phoenix,IU Indianapolis Jaguars,142.02889607747397,5.140383466084797,blend,blend,0.0,10.280766932169595,,,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401813386,Iona Gaels,Niagara Purple Eagles,142.33929443359375,8.816822052001953,blend,blend,-0.16070556640625,21.316822052001953,142.5,-12.5,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401813331,Sacred Heart Pioneers,Marist Red Foxes,141.47979085286457,5.170998662312826,blend,blend,2.979790852864568,-1.329001337687174,138.5,6.5,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401813424,Siena Saints,Merrimack Warriors,110.0,0.3271557807922363,blend,blend,-44.5865592956543,5.8271557807922365,132.5,-5.5,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401814515,Toledo Rockets,Miami (OH) RedHawks,141.9559716796875,-0.6528161938985189,blend,blend,-19.04402832031249,-15.152816193898518,165.0,1.0,2026-01-09,2026-01-09 05:00 PM,2026-01-09 05:00 PM,2026-01-09 18:00
401817613,Milwaukee Panthers,Northern Kentucky Norse,142.2389373779297,-11.158809661865234,blend,blend,-15.261062622070312,-9.158809661865234,157.5,-2.0,2026-01-09,2026-01-09 07:00 PM,2026-01-09 07:00 PM,2026-01-09 20:00
401825430,Minnesota Golden Gophers,USC Trojans,138.450439453125,-0.8807672500610355,blend,blend,-8.549560546875,2.6192327499389645,147.0,-3.5,2026-01-09,2026-01-09 07:30 PM,2026-01-09 07:30 PM,2026-01-09 20:30
401813410,Mount St. Mary's Mountaineers,Saint Peter's Peacocks,141.6885528564453,0.947646141052246,blend,blend,0.0,1.895292282104492,,,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
