game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401814510,Bowling Green Falcons,Akron Zips,142.6792755126953,-7.744046688079834,blend,blend,0.0,-15.488093376159668,,,2026-01-09,2026-01-09 07:00 PM,2026-01-09 07:00 PM,2026-01-09 20:00
401823007,Youngstown State Penguins,Bryant & Stratton (Ohio) Bobcats,142.881591796875,15.374467849731444,blend,blend,0.0,30.748935699462887,,,2026-01-09,2026-01-09 10:00 AM,2026-01-09 10:00 AM,2026-01-09 11:00
401813301,Manhattan Jaspers,Canisius Golden Griffins,136.85263061523438,-1.676790714263916,blend,blend,0.0,-3.353581428527832,,,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401817615,Oakland Golden Grizzlies,Cleveland State Vikings,110.0,0.3448438882827759,blend,blend,0.0,0.6896877765655518,,,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401830827,Colorado State Rams,UNLV Rebels,145.43882751464844,1.6487843990325928,blend,blend,0.0,3.2975687980651855,,,2026-01-09,2026-01-09 09:00 PM,2026-01-09 09:00 PM,2026-01-09 22:00
401817614,Detroit Mercy Titans,Wright State Raiders,142.99803466796874,-7.048670053482056,blend,blend,0.0,-14.097340106964111,,,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401823316,Fairfield Stags,Rider Broncs,139.50965881347656,-2.919097423553467,blend,blend,0.0,-5.838194847106934,,,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401817612,Green Bay Phoenix,IU Indianapolis Jaguars,137.50009460449218,6.053217379252116,blend,blend,0.0,12.106434758504232,,,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401813386,Iona Gaels,Niagara Purple Eagles,142.6871795654297,14.409652709960938,blend,blend,0.0,28.819305419921875,,,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401813331,Sacred Heart Pioneers,Marist Red Foxes,138.03612345377604,-1.0915713373819986,blend,blend,0.0,-2.1831426747639973,,,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401813424,Siena Saints,Merrimack Warriors,110.0,1.6479494094848632,blend,blend,0.0,3.2958988189697265,,,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401814515,Toledo Rockets,Miami (OH) RedHawks,144.35741231282552,5.028363335927327,blend,blend,-22.142587687174483,6.528363335927327,,,2026-01-09,2026-01-09 05:00 PM,2026-01-09 05:00 PM,2026-01-09 18:00
401817613,Milwaukee Panthers,Northern Kentucky Norse,142.2389373779297,-11.158809661865234,blend,blend,0.0,-22.31761932373047,,,2026-01-09,2026-01-09 07:00 PM,2026-01-09 07:00 PM,2026-01-09 20:00
401825430,Minnesota Golden Gophers,USC Trojans,138.450439453125,-0.8807672500610355,blend,blend,0.0,-1.761534500122071,,,2026-01-09,2026-01-09 07:30 PM,2026-01-09 07:30 PM,2026-01-09 20:30
401813410,Mount St. Mary's Mountaineers,Saint Peter's Peacocks,140.4107208251953,-5.04693078994751,blend,blend,0.0,-10.09386157989502,,,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
