game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401823007,Youngstown State Penguins,Bryant & Stratton (Ohio) Bobcats,143.45677549332336,2.933111667011429,,marquee_force,,,,,2026-01-09,,,
401814515,Toledo Rockets,Miami (OH) RedHawks,139.9066673313855,3.3506666734549624,,marquee_force,,,,,2026-01-09,,,
401823316,Fairfield Stags,Rider Broncs,143.89459877725812,5.534146991725793,,marquee_force,,,,,2026-01-09,,,
401817615,Oakland Golden Grizzlies,Cleveland State Vikings,140.1626735156279,1.914952982566322,,marquee_force,,,,,2026-01-09,,,
401817614,Detroit Mercy Titans,Wright State Raiders,141.8942086724365,4.669284253868943,,marquee_force,,,,,2026-01-09,,,
401817612,Green Bay Phoenix,IU Indianapolis Jaguars,141.95797420995137,5.11620001775506,,marquee_force,,,,,2026-01-09,,,
401813424,Siena Saints,Merrimack Warriors,141.591478280055,1.8880571735537728,,marquee_force,,,,,2026-01-09,,,
401813410,Mount St. Mary's Mountaineers,Saint Peter's Peacocks,143.12533448550042,4.406142792350808,,marquee_force,,,,,2026-01-09,,,
401813386,Iona Gaels,Niagara Purple Eagles,139.79313053842154,4.561364098446127,,marquee_force,,,,,2026-01-09,,,
401813331,Sacred Heart Pioneers,Marist Red Foxes,143.64705936946154,3.513562888247044,,marquee_force,,,,,2026-01-09,,,
401813301,Manhattan Jaspers,Canisius Golden Griffins,143.43817383549575,3.086922146233245,,marquee_force,,,,,2026-01-09,,,
401817613,Milwaukee Panthers,Northern Kentucky Norse,142.326236303427,4.185292970675336,,marquee_force,,,,,2026-01-09,,,
401814510,Bowling Green Falcons,Akron Zips,140.28006465432412,2.000819255932185,,marquee_force,,,,,2026-01-09,,,
401825430,Minnesota Golden Gophers,USC Trojans,139.60102330189966,4.838653250364675,,marquee_force,,,,,2026-01-09,,,
401830827,Colorado State Rams,UNLV Rebels,139.4548465783013,4.204324748938872,,marquee_force,,,,,2026-01-09,,,
