game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401814510,Bowling Green Falcons,Akron Zips,142.6792755126953,-7.744046688079834,blend,blend,-20.820724487304688,-12.244046688079834,163.5,4.5,2026-01-09,2026-01-09 07:00 PM,2026-01-09 07:00 PM,2026-01-09 20:00
401823007,Youngstown State Penguins,Bryant & Stratton (Ohio) Bobcats,142.881591796875,15.374467849731444,blend,blend,0.0,30.748935699462887,,,2026-01-09,2026-01-09 10:00 AM,2026-01-09 10:00 AM,2026-01-09 11:00
401813301,Manhattan Jaspers,Canisius Golden Griffins,136.85263061523438,-1.676790714263916,blend,blend,-9.147369384765623,5.823209285736084,146.0,-7.5,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401817615,Oakland Golden Grizzlies,Cleveland State Vikings,135.20000000000002,0.3448438882827759,blend,blend,-79.64899444580078,15.344843888282776,169.0,-15.0,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401830827,Colorado State Rams,UNLV Rebels,145.43882751464844,1.6487843990325928,blend,blend,-6.0611724853515625,8.148784399032593,151.5,-6.5,2026-01-09,2026-01-09 09:00 PM,2026-01-09 09:00 PM,2026-01-09 22:00
401817614,Detroit Mercy Titans,Wright State Raiders,142.99803466796874,-7.048670053482056,blend,blend,-5.001965332031261,-12.548670053482056,148.0,5.5,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401823316,Fairfield Stags,Rider Broncs,139.50965881347656,-2.919097423553467,blend,blend,-4.9903411865234375,5.580902576446533,144.5,-8.5,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401817612,Green Bay Phoenix,IU Indianapolis Jaguars,137.50009460449218,6.053217379252116,blend,blend,0.0,12.106434758504232,,,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401813386,Iona Gaels,Niagara Purple Eagles,142.6871795654297,14.409652709960938,blend,blend,2.1871795654296875,24.659652709960938,140.5,-10.25,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401813331,Sacred Heart Pioneers,Marist Red Foxes,138.03612345377604,-1.0915713373819986,blend,blend,-3.4638765462239576,-6.591571337381999,141.5,5.5,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401813424,Siena Saints,Merrimack Warriors,110.0,1.6479494094848632,blend,blend,-45.2901641845703,7.1479494094848635,133.5,-5.5,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
401814515,Toledo Rockets,Miami (OH) RedHawks,142.13195149739582,3.2089175510406496,blend,blend,-24.368048502604186,4.208917551040649,166.5,-1.5,2026-01-09,2026-01-09 05:00 PM,2026-01-09 05:00 PM,2026-01-09 18:00
401817613,Milwaukee Panthers,Northern Kentucky Norse,142.2389373779297,-11.158809661865234,blend,blend,-15.261062622070312,-8.658809661865234,157.5,-2.5,2026-01-09,2026-01-09 07:00 PM,2026-01-09 07:00 PM,2026-01-09 20:00
401825430,Minnesota Golden Gophers,USC Trojans,138.450439453125,-0.8807672500610355,blend,blend,-8.549560546875,2.6192327499389645,147.0,-3.5,2026-01-09,2026-01-09 07:30 PM,2026-01-09 07:30 PM,2026-01-09 20:30
401813410,Mount St. Mary's Mountaineers,Saint Peter's Peacocks,140.4107208251953,-5.04693078994751,blend,blend,0.0,-10.09386157989502,,,2026-01-09,2026-01-09 06:00 PM,2026-01-09 06:00 PM,2026-01-09 19:00
