game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
8620f0a7ba1f26be145a2621c08f3bb6,FanDuel,2025-11-15 19:43:50.158432+00:00,,,-14.5,154.5,2025-11-15 18:00:07+00:00,Penn State Nittany Lions,La Salle Explorers
8620f0a7ba1f26be145a2621c08f3bb6,Caesars,2025-11-15 19:43:50.158432+00:00,,,-14.5,,2025-11-15 18:00:07+00:00,Penn State Nittany Lions,La Salle Explorers
8620f0a7ba1f26be145a2621c08f3bb6,DraftKings,2025-11-15 19:43:50.158432+00:00,,,-15.5,156.5,2025-11-15 18:00:07+00:00,Penn State Nittany Lions,La Salle Explorers
8620f0a7ba1f26be145a2621c08f3bb6,BetMGM,2025-11-15 19:43:50.158432+00:00,,,-14.5,152.5,2025-11-15 18:00:07+00:00,Penn State Nittany Lions,La Salle Explorers
8620f0a7ba1f26be145a2621c08f3bb6,BetRivers,2025-11-15 19:43:50.158432+00:00,,,-14.5,153.5,2025-11-15 18:00:07+00:00,Penn State Nittany Lions,La Salle Explorers
8620f0a7ba1f26be145a2621c08f3bb6,Fanatics,2025-11-15 19:43:50.158432+00:00,,,-13.5,153.5,2025-11-15 18:00:07+00:00,Penn State Nittany Lions,La Salle Explorers
baf7317bc02f42c50497be0aad95db23,FanDuel,2025-11-15 19:43:50.158432+00:00,,,-17.5,125.5,2025-11-15 18:00:30+00:00,Texas Longhorns,UMKC Kangaroos
baf7317bc02f42c50497be0aad95db23,Caesars,2025-11-15 19:43:50.158432+00:00,,,-19.5,,2025-11-15 18:00:30+00:00,Texas Longhorns,UMKC Kangaroos
baf7317bc02f42c50497be0aad95db23,DraftKings,2025-11-15 19:43:50.158432+00:00,,,-18.5,125.5,2025-11-15 18:00:30+00:00,Texas Longhorns,UMKC Kangaroos
baf7317bc02f42c50497be0aad95db23,BetMGM,2025-11-15 19:43:50.158432+00:00,,,-18.5,124.5,2025-11-15 18:00:30+00:00,Texas Longhorns,UMKC Kangaroos
baf7317bc02f42c50497be0aad95db23,Bovada,2025-11-15 19:43:50.158432+00:00,,,-19.5,124.5,2025-11-15 18:00:30+00:00,Texas Longhorns,UMKC Kangaroos
baf7317bc02f42c50497be0aad95db23,BetRivers,2025-11-15 19:43:50.158432+00:00,,,-19.5,125.5,2025-11-15 18:00:30+00:00,Texas Longhorns,UMKC Kangaroos
baf7317bc02f42c50497be0aad95db23,Fanatics,2025-11-15 19:43:50.158432+00:00,,,-19.5,122.5,2025-11-15 18:00:30+00:00,Texas Longhorns,UMKC Kangaroos
ac525d076ca2ce100ff63186e714cc8b,DraftKings,2025-11-15 19:43:50.158432+00:00,,,-11.5,,2025-11-15 18:00:46+00:00,New Haven Chargers,Delaware St Hornets
ac525d076ca2ce100ff63186e714cc8b,BetMGM,2025-11-15 19:43:50.158432+00:00,,,-11.5,117.5,2025-11-15 18:00:46+00:00,New Haven Chargers,Delaware St Hornets
ac525d076ca2ce100ff63186e714cc8b,BetRivers,2025-11-15 19:43:50.158432+00:00,,,-9.5,,2025-11-15 18:00:46+00:00,New Haven Chargers,Delaware St Hornets
ac525d076ca2ce100ff63186e714cc8b,Fanatics,2025-11-15 19:43:50.158432+00:00,,,-11.5,,2025-11-15 18:00:46+00:00,New Haven Chargers,Delaware St Hornets
ac525d076ca2ce100ff63186e714cc8b,Bovada,2025-11-15 19:43:50.158432+00:00,,,-10.5,,2025-11-15 18:00:46+00:00,New Haven Chargers,Delaware St Hornets
64a904d6c0463a9ae284206aee75e8c1,DraftKings,2025-11-15 19:43:50.158432+00:00,-15000.0,2500.0,-10.5,,2025-11-15 18:01:36+00:00,Yale Bulldogs,Stony Brook Seawolves
64a904d6c0463a9ae284206aee75e8c1,BetMGM,2025-11-15 19:43:50.158432+00:00,-10000.0,1500.0,-10.5,161.5,2025-11-15 18:01:36+00:00,Yale Bulldogs,Stony Brook Seawolves
64a904d6c0463a9ae284206aee75e8c1,Bovada,2025-11-15 19:43:50.158432+00:00,,,-10.5,159.5,2025-11-15 18:01:36+00:00,Yale Bulldogs,Stony Brook Seawolves
64a904d6c0463a9ae284206aee75e8c1,BetRivers,2025-11-15 19:43:50.158432+00:00,,,-9.5,162.5,2025-11-15 18:01:36+00:00,Yale Bulldogs,Stony Brook Seawolves
64a904d6c0463a9ae284206aee75e8c1,Fanatics,2025-11-15 19:43:50.158432+00:00,-15000.0,2800.0,-10.5,158.5,2025-11-15 18:01:36+00:00,Yale Bulldogs,Stony Brook Seawolves
64a904d6c0463a9ae284206aee75e8c1,FanDuel,2025-11-15 19:43:50.158432+00:00,-20000.0,2500.0,-10.5,,2025-11-15 18:01:36+00:00,Yale Bulldogs,Stony Brook Seawolves
774c02bc29970934b59c5cd3c7a36be8,DraftKings,2025-11-15 19:43:50.158432+00:00,-298.0,220.0,-3.5,172.5,2025-11-15 18:02:07+00:00,Toledo Rockets,Detroit Mercy Titans
774c02bc29970934b59c5cd3c7a36be8,BetMGM,2025-11-15 19:43:50.158432+00:00,-375.0,270.0,-4.5,172.5,2025-11-15 18:02:07+00:00,Toledo Rockets,Detroit Mercy Titans
774c02bc29970934b59c5cd3c7a36be8,Bovada,2025-11-15 19:43:50.158432+00:00,-335.0,240.0,-3.5,172.5,2025-11-15 18:02:07+00:00,Toledo Rockets,Detroit Mercy Titans
