game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401828181,Temple Owls,Florida Atlantic Owls,141.41905825013214,3.117573461290061,,marquee_force,,,,,2026-01-18,,,
401825454,Maryland Terrapins,Penn State Nittany Lions,142.14875787254658,5.430461306721426,,marquee_force,,,,,2026-01-18,,,
401826819,Army Black Knights,American University Eagles,140.59168043033608,3.382944510987565,,marquee_force,,,,,2026-01-18,,,
401828184,South Florida Bulls,Wichita State Shockers,141.51678803630438,4.213473647615913,,marquee_force,,,,,2026-01-18,,,
401828180,East Carolina Pirates,Charlotte 49ers,143.6239857167132,3.390712987020942,,marquee_force,,,,,2026-01-18,,,
401817630,Green Bay Phoenix,Oakland Golden Grizzlies,143.01364540534328,4.944305700760427,,marquee_force,,,,,2026-01-18,,,
401817629,Purdue Fort Wayne Mastodons,Milwaukee Panthers,143.55907983337025,2.420007877881004,,marquee_force,,,,,2026-01-18,,,
401843145,Eastern Illinois Panthers,Blackburn Beavers,139.45175427643207,3.3886490781576963,,marquee_force,,,,,2026-01-18,,,
401828179,UAB Blazers,Tulsa Golden Hurricane,141.15853421220282,2.677324455405328,,marquee_force,,,,,2026-01-18,,,
401828183,Tulane Green Wave,North Texas Mean Green,139.81277561092395,1.8515175818054448,,marquee_force,,,,,2026-01-18,,,
401828182,Memphis Tigers,UTSA Roadrunners,143.0554369482031,5.359321248083743,,marquee_force,,,,,2026-01-18,,,
401827631,Houston Cougars,Arizona State Sun Devils,139.8342561034491,2.55720100605768,,marquee_force,,,,,2026-01-18,,,
401829207,San Francisco Dons,Washington State Cougars,140.38988027826733,5.003101976796229,,marquee_force,,,,,2026-01-18,,,
