date,game_id,event_id,book,market,period,selection,line,price,edge,kelly,fractional,stake,ev,q10_total,q50_total,q90_total,q10_margin,q50_margin,q90_margin
2025-12-13,401813763,121808c4a890277b03bebde2e60f87f2,BetMGM,totals,full_game,over,146.5,-110.0,15.18341064453125,0.5061136881510416,0.5,4.3478260869565215,,,,,,,
2025-12-13,401819912,245e91a2be79f2e6ca0b251153d79c03,BetUS,spreads,full_game,home,2.0,-110.0,11.386262016296389,1.0,0.5,4.3478260869565215,,,,,,,
2025-12-13,401823739,d6cbf5113f1126c58613c275492c4bb2,BetMGM,spreads,full_game,home,6.5,-110.0,10.398587226867676,0.7998913251436673,0.5,4.3478260869565215,,,,,,,
2025-12-13,401823739,d6cbf5113f1126c58613c275492c4bb2,BetOnline.ag,spreads,full_game,home,6.0,-102.0,9.898587226867676,0.8248822689056396,0.5,4.3478260869565215,,,,,,,
2025-12-13,401823739,d6cbf5113f1126c58613c275492c4bb2,BetRivers,spreads,full_game,home,6.0,-110.0,9.898587226867676,0.8248822689056396,0.5,4.3478260869565215,,,,,,,
2025-12-13,401823739,d6cbf5113f1126c58613c275492c4bb2,BetUS,spreads,full_game,home,6.5,-110.0,10.398587226867676,0.7998913251436673,0.5,4.3478260869565215,,,,,,,
2025-12-13,401823739,d6cbf5113f1126c58613c275492c4bb2,Bovada,spreads,full_game,home,6.0,-110.0,9.898587226867676,0.8248822689056396,0.5,4.3478260869565215,,,,,,,
2025-12-13,401823739,d6cbf5113f1126c58613c275492c4bb2,Caesars,spreads,full_game,home,6.0,-110.0,9.898587226867676,0.8248822689056396,0.5,4.3478260869565215,,,,,,,
2025-12-13,401823739,d6cbf5113f1126c58613c275492c4bb2,DraftKings,spreads,full_game,home,6.5,-110.0,10.398587226867676,0.7998913251436673,0.5,4.3478260869565215,,,,,,,
2025-12-13,401823739,d6cbf5113f1126c58613c275492c4bb2,FanDuel,spreads,full_game,home,6.5,-110.0,10.398587226867676,0.7998913251436673,0.5,4.3478260869565215,,,,,,,
2025-12-13,401823739,d6cbf5113f1126c58613c275492c4bb2,Fanatics,spreads,full_game,home,6.5,-110.0,10.398587226867676,0.7998913251436673,0.5,4.3478260869565215,,,,,,,
2025-12-13,401823739,d6cbf5113f1126c58613c275492c4bb2,LowVig.ag,spreads,full_game,home,6.0,102.0,9.898587226867676,0.8248822689056396,0.5,4.3478260869565215,,,,,,,
2025-12-13,401824902,36fcc273bbf85af0ba3a965ec94c7a97,BetUS,totals,full_game,over,137.5,-110.0,4.737060546875,0.1579020182291666,0.5,4.3478260869565215,,,,,,,
2025-12-13,401828910,d6cbf5113f1126c58613c275492c4bb2,BetMGM,spreads,full_game,home,6.5,-110.0,7.775528907775879,0.5981176082904522,0.5,4.3478260869565215,,,,,,,
2025-12-13,401828910,d6cbf5113f1126c58613c275492c4bb2,BetOnline.ag,spreads,full_game,home,6.0,-102.0,7.275528907775879,0.6062940756479899,0.5,4.3478260869565215,,,,,,,
2025-12-13,401828910,d6cbf5113f1126c58613c275492c4bb2,BetRivers,spreads,full_game,home,6.0,-110.0,7.275528907775879,0.6062940756479899,0.5,4.3478260869565215,,,,,,,
2025-12-13,401828910,d6cbf5113f1126c58613c275492c4bb2,BetUS,spreads,full_game,home,6.5,-110.0,7.775528907775879,0.5981176082904522,0.5,4.3478260869565215,,,,,,,
2025-12-13,401828910,d6cbf5113f1126c58613c275492c4bb2,Bovada,spreads,full_game,home,6.0,-110.0,7.275528907775879,0.6062940756479899,0.5,4.3478260869565215,,,,,,,
2025-12-13,401828910,d6cbf5113f1126c58613c275492c4bb2,Caesars,spreads,full_game,home,6.0,-110.0,7.275528907775879,0.6062940756479899,0.5,4.3478260869565215,,,,,,,
2025-12-13,401828910,d6cbf5113f1126c58613c275492c4bb2,DraftKings,spreads,full_game,home,6.5,-110.0,7.775528907775879,0.5981176082904522,0.5,4.3478260869565215,,,,,,,
2025-12-13,401828910,d6cbf5113f1126c58613c275492c4bb2,FanDuel,spreads,full_game,home,6.5,-110.0,7.775528907775879,0.5981176082904522,0.5,4.3478260869565215,,,,,,,
2025-12-13,401828910,d6cbf5113f1126c58613c275492c4bb2,Fanatics,spreads,full_game,home,6.5,-110.0,7.775528907775879,0.5981176082904522,0.5,4.3478260869565215,,,,,,,
2025-12-13,401828910,d6cbf5113f1126c58613c275492c4bb2,LowVig.ag,spreads,full_game,home,6.0,102.0,7.275528907775879,0.6062940756479899,0.5,4.3478260869565215,,,,,,,
