date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2025-12-30,Air Force Falcons,Wyoming Cowboys,140.26935371345985,5.796275612770575,,,,,,,,,,,,,,,,,,,,,,,,401820558,2025-12-30,2025-12-30T21:00:00Z,,,CST,,,,,,2025-12-30 21:00:00+00:00,Clune Arena,False,2025-12-30T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.796275612770575,,,,,,,,,,,,,,,,no_odds,73.03281466311522,67.23653905034463,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Northwestern Wildcats,Howard Bison,142.9136822783934,3.244047727619294,,,,,,,,,,,,,,,,,,,,,,,,401826936,2025-12-30,2025-12-30T22:00:00Z,,,CST,,,,,,2025-12-30 22:00:00+00:00,Welsh-Ryan Arena,False,2025-12-30T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.244047727619294,,,,,,,,,,,,,,,,no_odds,73.07886500300634,69.83481727538705,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Grambling Tigers,Centenary (LA) Gentlemen,139.2287901872986,2.867830922288701,,,,,,,,,,,,,,,,,,,,,,,,401827094,2025-12-30,2025-12-30T18:00:00Z,,,CST,,,,,,2025-12-30 18:00:00+00:00,Fredrick C. Hobdy Assembly Center,False,2025-12-30T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.867830922288701,,,,,,,,,,,,,,,,no_odds,71.04831055479366,68.18047963250496,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Princeton Tigers,Vermont Catamounts,143.75475865357683,4.66408736470655,,,,,,,,,,,,,,,,,,,,,,,,401826770,2025-12-30,2025-12-30T18:00:00Z,,,CST,,,,,,2025-12-30 18:00:00+00:00,Jadwin Gymnasium,False,2025-12-30T18:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.66408736470655,,,,,,,,,,,,,,,,no_odds,74.20942300914169,69.54533564443514,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Maine Black Bears,Maine-Fort Kent Bengals,143.4948593854094,5.626790877428375,,,,,,,,,,,,,,,,,,,,,,,,401820632,2025-12-30,2025-12-30T19:00:00Z,,,CST,,,,,,2025-12-30 19:00:00+00:00,Skip Chappelle Court in Memorial Gymnasium,False,2025-12-30T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.626790877428375,,,,,,,,,,,,,,,,no_odds,74.56082513141888,68.93403425399052,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Incarnate Word Cardinals,SE Louisiana Lions,139.18470988642773,4.571648039413025,,,,,,,,,,,,,,,,,,,,,,,,401820495,2025-12-30,2025-12-30T20:00:00Z,,,CST,,,,,,2025-12-30 20:00:00+00:00,McDermott Center,False,2025-12-30T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.571648039413025,,,,,,,,,,,,,,,,no_odds,71.87817896292037,67.30653092350735,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Central Michigan Chippewas,Ohio Bobcats,141.71102435673495,4.749644810542623,,,,,,,,,,,,,,,,,,,,,,,,401814495,2025-12-30,2025-12-30T20:00:00Z,,,CST,,,,,,2025-12-30 20:00:00+00:00,McGuirk Arena,False,2025-12-30T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.749644810542623,,,,,,,,,,,,,,,,no_odds,73.2303345836388,68.48068977309616,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,South Carolina Gamecocks,UAlbany Great Danes,139.84152030726634,4.734192308216962,,,,,,,,,,,,,,,,,,,,,,,,401828273,2025-12-30,2025-12-30T23:00:00Z,,,CST,,,,,,2025-12-30 23:00:00+00:00,Colonial Life Arena,False,2025-12-30T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.734192308216962,,,,,,,,,,,,,,,,no_odds,72.28785630774165,67.55366399952469,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Alabama A&M Bulldogs,Fisk Bulldogs,140.8045176802259,4.050044151172719,,,,,,,,,,,,,,,,,,,,,,,,401827199,2025-12-30,2025-12-30T23:00:00Z,,,CST,,,,,,2025-12-30 23:00:00+00:00,Event Center,False,2025-12-30T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.050044151172719,,,,,,,,,,,,,,,,no_odds,72.42728091569931,68.37723676452659,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Morgan State Bears,Penn State (Brandywine) Lions,143.59062505425203,4.295828862510836,,,,,,,,,,,,,,,,,,,,,,,,401813285,2025-12-30,2025-12-30T23:00:00Z,,,CST,,,,,,2025-12-30 23:00:00+00:00,Hill Field House,False,2025-12-30T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.295828862510836,,,,,,,,,,,,,,,,no_odds,73.94322695838143,69.6473980958706,12.0,10.0,,,0.8,,0.7,False,False,,
