date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-28,401804902,UTEP Miners,Louisiana Tech Bulldogs,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,0,5,1,9.65225,10.128,18.62788181411975,-0.47575,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,17.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-28,401804902,UTEP Miners,Louisiana Tech Bulldogs,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,5,10,1,18.944,19.836,36.84657730116175,-0.892,12.0,19.0,26.0,13.0,19.0,27.0,26.06657730116175,36.06657730116175,49.06657730116175,-10.0,-1.0,8.0
2026-01-28,401804902,UTEP Miners,Louisiana Tech Bulldogs,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,10,15,1,28.26025,29.519,56.02210075960679,-1.25875,19.90000000000004,28.0,37.0,21.0,29.0,39.0,41.24285075960679,55.24285075960679,71.2428507596068,-12.0,-1.0,9.0
2026-01-28,401804902,UTEP Miners,Louisiana Tech Bulldogs,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,15,20,1,35.474,36.964,71.48290616621985,-1.49,25.0,35.0,46.0,26.0,37.0,48.0,54.04490616621984,71.04490616621985,89.04490616621985,-13.0,-1.0,10.0
2026-01-28,401804902,UTEP Miners,Louisiana Tech Bulldogs,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,20,25,2,45.5295,47.43875,91.406140974084,-1.90925,35.0,45.0,57.0,36.0,47.0,59.0,73.437890974084,91.437890974084,110.437890974084,-15.0,-2.0,11.0
2026-01-28,401804902,UTEP Miners,Louisiana Tech Bulldogs,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,25,30,2,55.1905,57.45675,110.48795598748885,-2.26625,44.0,55.0,67.0,45.0,57.0,70.0,91.74070598748888,109.84070598748885,129.84070598748883,-17.0,-2.0,12.0
2026-01-28,401804902,UTEP Miners,Louisiana Tech Bulldogs,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,30,35,2,64.8615,67.4375,130.1642815013405,-2.576,52.0,65.0,78.0,54.0,67.0,81.0,109.86528150134048,129.8652815013405,150.8652815013405,-18.0,-2.0,13.0
2026-01-28,401804902,UTEP Miners,Louisiana Tech Bulldogs,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,35,40,2,72.74975,75.48675,148.439136282395,-2.737,59.0,73.0,86.0,62.0,75.0,90.0,126.202636282395,148.202636282395,170.202636282395,-20.0,-2.0,14.0
2026-01-28,401804903,Missouri State Bears,Sam Houston Bearkats,,,,0,5,1,10.401,10.68875,19.93738181411975,-0.28775,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-28,401804903,Missouri State Bears,Sam Houston Bearkats,,,,5,10,1,20.241,20.9255,39.23307730116175,-0.6845,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,51.06657730116175,-10.0,-1.0,9.0
