game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,BetMGM,h2h,2h,2025-11-13 01:00:00+00:00,2025-11-12 14:54:06+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,-235.0,190.0,,,,,,,,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,BetMGM,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:54:06+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,BetMGM,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:54:06+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,,,,,164.5,-110.0,-110.0,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,BetOnline.ag,h2h,2h,2025-11-13 01:00:00+00:00,2025-11-12 14:53:43+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,-250.0,207.0,,,,,,,,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,BetOnline.ag,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:43+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,-6.0,-105.0,6.0,-115.0,,,,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,BetOnline.ag,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:43+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,,,,,165.0,100.0,-120.0,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,BetRivers,h2h,2h,2025-11-13 01:00:00+00:00,2025-11-12 14:53:15+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,-210.0,163.0,,,,,,,,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,BetRivers,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:15+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,-5.5,-110.0,5.5,-115.0,,,,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,BetRivers,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:15+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,,,,,165.5,-110.0,-115.0,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,BetUS,h2h,2h,2025-11-13 01:00:00+00:00,2025-11-12 14:52:14+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,-250.0,210.0,,,,,,,,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,BetUS,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:52:14+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,-6.0,-105.0,6.0,-115.0,,,,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,BetUS,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:52:14+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,,,,,165.0,100.0,-120.0,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,Bovada,h2h,2h,2025-11-13 01:00:00+00:00,2025-11-12 14:53:20+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,-240.0,200.0,,,,,,,,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,Bovada,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:20+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,Bovada,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:20+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,,,,,164.5,-110.0,-110.0,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,Caesars,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:50+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,-6.0,-110.0,6.0,-110.0,,,,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,Caesars,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:50+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,,,,,164.5,-110.0,-110.0,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,DraftKings,h2h,2h,2025-11-13 01:00:00+00:00,2025-11-12 14:53:27+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,-245.0,200.0,,,,,,,,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,DraftKings,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:27+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,DraftKings,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:27+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,,,,,164.5,-110.0,-110.0,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,FanDuel,h2h,2h,2025-11-13 01:00:00+00:00,2025-11-12 14:53:40+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,-250.0,198.0,,,,,,,,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,FanDuel,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:40+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,-5.5,-106.0,5.5,-114.0,,,,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,FanDuel,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:40+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,,,,,164.5,-114.0,-110.0,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,Fanatics,h2h,2h,2025-11-13 01:00:00+00:00,2025-11-12 14:53:43+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,-240.0,190.0,,,,,,,,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,Fanatics,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:43+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-13,1
