game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401804912,103.47342925904076,4.348357175160011,model_v1,103.47342925904076,4.348357175160011,89.66924125904076,117.27761725904077,-7.15513282483999,15.851847175160012,83.73518125904076,123.21167725904075,-12.10018282483999,20.79689717516001
401804913,100.7243696435697,2.214370249072335,model_v1,100.7243696435697,2.214370249072335,86.9201816435697,114.5285576435697,-9.289119750927666,13.717860249072336,80.9861216435697,120.4626176435697,-14.234169750927666,18.662910249072336
401804915,103.39837994551549,2.782013761302365,model_v1,103.39837994551549,2.782013761302365,89.59419194551549,117.20256794551548,-8.721476238697637,14.285503761302364,83.66013194551549,123.13662794551549,-13.666526238697635,19.230553761302367
401804916,87.71660787234869,1.775123029682699,model_v1,87.71660787234869,1.775123029682699,73.91241987234869,101.52079587234869,-9.7283669703173,13.2786130296827,67.97835987234869,107.45485587234867,-14.673416970317302,18.2236630296827
401807723,117.26907046549712,-0.7101286333286725,model_v1,117.26907046549712,-0.7101286333286725,103.46488246549713,131.07325846549713,-12.213618633328672,10.793361366671329,97.53082246549712,137.00731846549712,-17.158668633328674,15.738411366671327
401807724,113.08135911780154,0.549250039380353,model_v1,113.08135911780154,0.549250039380353,99.27717111780154,126.88554711780154,-10.954239960619647,12.052740039380351,93.34311111780154,132.81960711780152,-15.899289960619647,16.997790039380355
401808215,105.26490870896934,10.317526852257169,model_v1,105.26490870896934,10.317526852257169,91.46072070896936,119.06909670896934,-1.1859631477428323,21.82101685225717,85.52666070896935,125.00315670896934,-6.1310131477428325,26.76606685225717
401808216,105.06945150687088,3.384996971188662,model_v1,105.06945150687088,3.384996971188662,91.26526350687088,118.87363950687087,-8.11849302881134,14.888486971188662,85.33120350687088,124.80769950687088,-13.063543028811338,19.833536971188664
401808655,96.82123305058396,6.275548800911923,model_v1,96.82123305058396,6.275548800911923,83.01704505058396,110.62542105058397,-5.227941199088078,17.779038800911923,77.08298505058396,116.55948105058395,-10.172991199088075,22.724088800911925
401808656,100.1745484080878,3.707002568667668,model_v1,100.1745484080878,3.707002568667668,86.3703604080878,113.9787364080878,-7.7964874313323325,15.21049256866767,80.4363004080878,119.9127964080878,-12.741537431332333,20.15554256866767
401808657,85.17591038263792,1.7372682221345754,model_v1,85.17591038263792,1.7372682221345754,71.37172238263793,98.98009838263792,-9.766221777865423,13.240758222134575,65.43766238263792,104.91415838263792,-14.711271777865424,18.185808222134572
401808658,103.37430489269543,-0.3925300947036992,model_v1,103.37430489269543,-0.3925300947036992,89.57011689269544,117.17849289269544,-11.8960200947037,11.1109599052963,83.63605689269544,123.11255289269543,-16.8410700947037,16.056009905296303
401808659,94.76439466691907,7.395116280891618,model_v1,94.76439466691907,7.395116280891618,80.96020666691908,108.56858266691908,-4.108373719108383,18.89860628089162,75.02614666691908,114.50264266691909,-9.053423719108384,23.84365628089162
401808660,106.86633272773189,5.492294223146036,model_v1,106.86633272773189,5.492294223146036,93.06214472773188,120.67052072773188,-6.011195776853965,16.99578422314604,87.12808472773189,126.60458072773189,-10.956245776853963,21.94083422314604
401808661,105.77026058580353,-0.1910413765487057,model_v1,105.77026058580353,-0.1910413765487057,91.96607258580352,119.57444858580352,-11.694531376548706,11.312448623451296,86.03201258580353,125.50850858580353,-16.63958137654871,16.257498623451294
401809353,114.73321247263785,0.711848983179906,model_v1,114.73321247263785,0.711848983179906,100.92902447263783,128.53740047263784,-10.791641016820096,12.215338983179906,94.99496447263785,134.47146047263783,-15.736691016820096,17.160388983179907
401809354,102.09898635329186,5.446046689303961,model_v1,102.09898635329186,5.446046689303961,88.29479835329187,115.90317435329186,-6.05744331069604,16.94953668930396,82.36073835329186,121.83723435329186,-11.00249331069604,21.894586689303964
401809355,106.8806839055086,5.31329397576266,model_v1,106.8806839055086,5.31329397576266,93.0764959055086,120.6848719055086,-6.190196024237341,16.81678397576266,87.1424359055086,126.6189319055086,-11.13524602423734,21.761833975762663
401817651,103.02507946453952,4.9116159940619415,model_v1,103.02507946453952,4.9116159940619415,89.22089146453952,116.82926746453953,-6.59187400593806,16.415105994061943,83.28683146453952,122.76332746453951,-11.53692400593806,21.36015599406194
401817652,104.87995713955044,0.7896990919046195,model_v1,104.87995713955044,0.7896990919046195,91.07576913955045,118.68414513955044,-10.71379090809538,12.29318909190462,85.14170913955044,124.61820513955044,-15.658840908095382,17.23823909190462
401817653,96.68994962119513,7.707583992454265,model_v1,96.68994962119513,7.707583992454265,82.88576162119513,110.49413762119512,-3.795906007545736,19.211073992454267,76.95170162119513,116.42819762119512,-8.740956007545737,24.156123992454265
401817654,104.99833425013338,3.705486883043376,model_v1,104.99833425013338,3.705486883043376,91.1941462501334,118.80252225013338,-7.798003116956625,15.208976883043375,85.26008625013338,124.73658225013338,-12.743053116956624,20.15402688304338
401817655,94.28922698365668,5.413778492250201,model_v1,94.28922698365668,5.413778492250201,80.48503898365668,108.09341498365669,-6.0897115077498,16.9172684922502,74.55097898365668,114.02747498365667,-11.0347615077498,21.862318492250203
401818408,94.7611460047595,5.304636536022771,model_v1,94.7611460047595,5.304636536022771,80.9569580047595,108.56533400475948,-6.19885346397723,16.808126536022773,75.0228980047595,114.4993940047595,-11.14390346397723,21.75317653602277
401818409,104.4513336058593,1.7467799457881483,model_v1,104.4513336058593,1.7467799457881483,90.64714560585932,118.2555216058593,-9.756710054211853,13.25026994578815,84.7130856058593,124.1895816058593,-14.701760054211851,18.19531994578815
401820170,106.48241242174518,0.7596677463575244,model_v1,106.48241242174518,0.7596677463575244,92.67822442174518,120.28660042174518,-10.743822253642476,12.263157746357525,86.74416442174518,126.22066042174518,-15.688872253642478,17.208207746357527
401820202,103.14943917726374,1.0899667440740652,model_v1,103.14943917726374,1.0899667440740652,89.34525117726375,116.95362717726374,-10.413523255925936,12.593456744074066,83.41119117726375,122.88768717726374,-15.358573255925936,17.538506744074066
401820717,106.0923956837848,1.5911489516263375,model_v1,106.0923956837848,1.5911489516263375,92.2882076837848,119.8965836837848,-9.912341048373664,13.094638951626338,86.3541476837848,125.8306436837848,-14.857391048373664,18.03968895162634
401820718,94.66289980746272,9.20198198237286,model_v1,94.66289980746272,9.20198198237286,80.85871180746273,108.46708780746272,-2.3015080176271407,20.705471982372863,74.92465180746272,114.40114780746272,-7.246558017627141,25.65052198237286
401820720,109.44067259599991,1.3415062319209472,model_v1,109.44067259599991,1.3415062319209472,95.63648459599992,123.24486059599992,-10.161983768079054,12.844996231920948,89.70242459599991,129.1789205959999,-15.107033768079054,17.790046231920947
401822929,110.04955200906493,4.048719677442676,model_v1,110.04955200906493,4.048719677442676,96.24536400906491,123.85374000906492,-7.454770322557325,15.552209677442676,90.31130400906493,129.78780000906494,-12.399820322557323,20.49725967744268
