game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401812290,Fairleigh Dickinson Knights,Manor College Blue Jays,139.885,9.361599762960738,cal,cal,-3.2677252197265716,28.01488955788261,,,2025-12-04 15:00,2025-12-04 15:00
401820845,Charleston Southern Buccaneers,Warren Wilson Owls,141.3878,9.361599762960738,cal,cal,-1.819154956054689,28.670655091329877,,,2025-12-04 18:00,2025-12-04 18:00
401828643,Davidson Wildcats,The Citadel Bulldogs,140.1094,9.361599762960738,cal,cal,-2.3906000000000063,29.861599762960736,142.5,-20.5,2025-12-04 18:00,2025-12-04 18:00
401817505,Green Bay Phoenix,Robert Morris Colonials,142.2038,9.361599762960738,cal,cal,3.453800000000001,7.861599762960738,138.75,1.5,2025-12-04 18:00,2025-12-04 18:00
401823852,Merrimack Warriors,Rider Broncs,142.6764,9.361599762960738,cal,cal,5.176400000000001,18.361599762960736,137.5,-9.0,2025-12-04 18:00,2025-12-04 18:00
401826835,South Florida Bulls,Utah State Aggies,142.078,9.361599762960738,cal,cal,-20.421999999999997,6.861599762960738,162.5,2.5,2025-12-04 18:00,2025-12-04 18:00
401823311,UC Santa Barbara Gauchos,Long Beach State Beach,141.5408,9.361599762960738,cal,cal,-1.4200001708984473,20.10842784218437,,,2025-12-04 20:00,2025-12-04 20:00
401809153,Cal State Fullerton Titans,Cal Poly Mustangs,142.0644,9.361599762960738,cal,cal,-35.935599999999994,10.361599762960738,178.0,-1.0,2025-12-04 21:00,2025-12-04 21:00
401823261,Cal State Northridge Matadors,Cal State Bakersfield Roadrunners,142.7342,9.361599762960738,cal,cal,2.4035267822265496,9.072047551199264,,,2025-12-04 21:00,2025-12-04 21:00
401809105,UC Irvine Anteaters,UC Riverside Highlanders,142.163,9.361599762960738,cal,cal,0.6630000000000109,22.361599762960736,141.5,-13.0,2025-12-04 21:00,2025-12-04 21:00
401809123,Hawai'i Rainbow Warriors,UC Davis Aggies,140.6466,9.361599762960738,cal,cal,-6.3533999999999935,18.361599762960736,147.0,-9.0,2025-12-04 22:59,2025-12-04 22:59
