game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401808208,78.63191854290764,8.791068355605422,model_v1,172.99022079439683,8.791068355605422,159.18603279439682,186.79440879439684,-2.7124216443945794,20.294558355605425,153.25197279439683,192.72846879439683,-7.65747164439458,25.239608355605423
401808649,73.57349656818693,6.358115984313126,model_v1,161.86169245001125,6.358115984313126,148.05750445001124,175.66588045001126,-5.145374015686875,17.861605984313126,142.12344445001125,181.59994045001125,-10.090424015686876,22.806655984313128
401809348,82.38201090537275,5.502056477671845,model_v1,181.24042399182008,5.502056477671845,167.43623599182007,195.0446119918201,-6.001433522328156,17.005546477671846,161.50217599182008,200.97867199182008,-10.946483522328156,21.950596477671844
401809351,83.20386270306606,6.610401024044172,model_v1,183.04849794674536,6.610401024044172,169.24430994674535,196.85268594674537,-4.893088975955829,18.11389102404417,163.31024994674536,202.78674594674536,-9.838138975955829,23.058941024044174
401809352,74.52066573830415,3.38443619963332,model_v1,163.94546462426914,3.38443619963332,150.14127662426912,177.74965262426915,-8.11905380036668,14.887926199633322,144.20721662426914,183.68371262426916,-13.06410380036668,19.83297619963332
401813315,84.69455193913338,5.424056964417493,model_v1,186.32801426609345,5.424056964417493,172.52382626609344,200.13220226609343,-6.079433035582508,16.927546964417495,166.58976626609345,206.06626226609345,-11.02448303558251,21.872596964417493
401813338,73.63866706208076,0.7174846045291693,model_v1,162.00506753657768,0.7174846045291693,148.20087953657767,175.8092555365777,-10.786005395470832,12.22097460452917,142.26681953657769,181.74331553657768,-15.731055395470833,17.16602460452917
401813365,82.25435486681258,0.9410078163461298,model_v1,180.95958070698768,0.9410078163461298,167.15539270698767,194.7637687069877,-10.562482183653872,12.44449781634613,161.22133270698768,200.69782870698768,-15.507532183653872,17.38954781634613
401817648,82.70984976539243,0.1578954569318335,model_v1,181.96166948386332,0.1578954569318335,168.15748148386334,195.76585748386336,-11.345594543068168,11.661385456931834,162.22342148386335,201.69991748386332,-16.29064454306817,16.606435456931834
401817649,78.82859691783393,0.0906813142418292,model_v1,173.42291321923466,0.0906813142418292,159.61872521923465,187.22710121923467,-11.412808685758172,11.59417131424183,153.68466521923466,193.16116121923463,-16.35785868575817,16.539221314241832
401817650,68.98716619788974,4.251543372650391,model_v1,151.77176563535744,4.251543372650391,137.96757763535743,165.57595363535745,-7.25194662734961,15.755033372650391,132.03351763535744,171.51001363535744,-12.196996627349607,20.700083372650397
401820591,82.34965241833885,1.0686553597500734,model_v1,181.16923532034548,1.0686553597500734,167.36504732034547,194.9734233203455,-10.434834640249928,12.572145359750074,161.43098732034548,200.90748332034548,-15.379884640249928,17.517195359750076
401823753,70.41612658788483,7.390715179347977,model_v1,154.91547849334663,7.390715179347977,141.11129049334662,168.71966649334664,-4.1127748206520245,18.894205179347978,135.17723049334663,174.65372649334662,-9.057824820652025,23.83925517934798
401823850,68.51223588024318,3.292734136869175,model_v1,150.726918936535,3.292734136869175,136.92273093653498,164.531106936535,-8.210755863130826,14.796224136869176,130.988670936535,170.46516693653498,-13.155805863130826,19.741274136869176
401825486,71.4779053688194,7.815053315451502,model_v1,157.2513918114027,7.815053315451502,143.4472038114027,171.0555798114027,-3.688436684548499,19.318543315451503,137.5131438114027,176.9896398114027,-8.6334866845485,24.2635933154515
401825487,74.60884258265419,6.347746322435349,model_v1,164.13945368183923,6.347746322435349,150.33526568183922,177.94364168183924,-5.155743677564652,17.85123632243535,144.40120568183923,183.87770168183923,-10.100793677564653,22.79628632243535
401825488,78.525669393867,5.882546697817904,model_v1,172.75647266650742,5.882546697817904,158.9522846665074,186.56066066650743,-5.620943302182097,17.386036697817907,153.01822466650742,192.49472066650745,-10.565993302182097,22.331086697817906
401825489,75.53887691413516,0.3884249043016567,model_v1,166.18552921109736,0.3884249043016567,152.38134121109735,179.98971721109737,-11.115065095698345,11.891914904301656,146.44728121109736,185.92377721109736,-16.060115095698343,16.83696490430166
401827658,67.00099649860486,8.432305352316016,model_v1,147.4021922969307,8.432305352316016,133.5980042969307,161.20638029693072,-3.071184647683985,19.935795352316017,127.66394429693072,167.1404402969307,-8.016234647683985,24.880845352316012
401827659,73.11081653746176,-2.476054338228069,model_v1,160.8437963824159,-2.476054338228069,147.03960838241588,174.6479843824159,-13.97954433822807,9.027435661771932,141.1055483824159,180.5820443824159,-18.92459433822807,13.972485661771932
401828206,80.53870798809157,10.542949883693376,model_v1,177.1851575738015,10.542949883693376,163.38096957380148,190.9893455738015,-0.9605401163066248,22.046439883693377,157.4469095738015,196.9234055738015,-5.905590116306625,26.991489883693376
401828207,73.5446328941818,9.928900721720318,model_v1,161.7981923672,9.928900721720318,147.99400436719998,175.6023803672,-1.574589278279683,21.43239072172032,142.0599443672,181.5364403672,-6.519639278279684,26.37744072172032
401828208,71.39286942529796,-0.7148047498823074,model_v1,157.06431273565553,-0.7148047498823074,143.26012473565552,170.86850073565554,-12.218294749882308,10.788685250117696,137.32606473565554,176.80256073565553,-17.16334474988231,15.733735250117691
401828406,79.82749216387482,3.803372081479587,model_v1,175.62048276052462,3.803372081479587,161.8162947605246,189.42467076052463,-7.700117918520414,15.306862081479588,155.88223476052465,195.35873076052465,-12.645167918520414,20.25191208147959
401829482,65.25546210189196,8.489392869825968,model_v1,143.56201662416234,8.489392869825968,129.75782862416233,157.36620462416235,-3.014097130174033,19.99288286982597,123.82376862416234,163.30026462416234,-7.959147130174033,24.93793286982597
