game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401809359,79.15416438459614,0.325616172453801,model_v1,80.0,0.325616172453801,66.195812,93.804188,-11.1778738275462,11.829106172453802,60.261752,99.738248,-16.1229238275462,16.774156172453804
401825501,84.79372098687634,7.921649415414275,model_v1,84.79372098687634,7.921649415414275,70.98953298687634,98.59790898687632,-3.581840584585726,19.425139415414275,65.05547298687634,104.53196898687634,-8.526890584585725,24.37018941541428
401825502,95.14181211683774,3.30147259978302,model_v1,95.14181211683774,3.30147259978302,81.33762411683774,108.94600011683774,-8.202017400216981,14.80496259978302,75.40356411683774,114.88006011683774,-13.14706740021698,19.75001259978302
401825503,92.45931816681592,-0.7923577171512701,model_v1,92.45931816681592,-0.7923577171512701,78.65513016681592,106.26350616681592,-12.295847717151272,10.71113228284873,72.72107016681592,112.19756616681592,-17.24089771715127,15.65618228284873
401825504,94.72305983208568,1.5887677138028156,model_v1,94.72305983208568,1.5887677138028156,80.91887183208569,108.52724783208568,-9.914722286197186,13.092257713802816,74.98481183208568,114.46130783208568,-14.859772286197186,18.037307713802814
401827671,80.89888230955606,-0.1706702235104464,model_v1,80.89888230955606,-0.1706702235104464,67.09469430955606,94.70307030955604,-11.674160223510448,11.332819776489554,61.16063430955606,100.63713030955606,-16.619210223510446,16.277869776489556
401827672,92.61515645900796,-1.9574871574225483,model_v1,92.61515645900796,-1.9574871574225483,78.81096845900797,106.41934445900796,-13.46097715742255,9.546002842577453,72.87690845900796,112.35340445900796,-18.40602715742255,14.491052842577451
401828216,70.54347715576385,8.737594569673952,model_v1,80.0,8.737594569673952,66.195812,93.804188,-2.765895430326049,20.24108456967395,60.261752,99.738248,-7.710945430326049,25.186134569673957
401828217,84.74727879666574,10.867449476818754,model_v1,84.74727879666574,10.867449476818754,70.94309079666574,98.55146679666574,-0.6360405231812472,22.370939476818755,65.00903079666574,104.48552679666574,-5.581090523181247,27.31598947681876
401828218,94.16806976357005,-1.0744441401814098,model_v1,94.16806976357005,-1.0744441401814098,80.36388176357005,107.97225776357004,-12.57793414018141,10.429045859818592,74.42982176357005,113.90631776357004,-17.52298414018141,15.374095859818592
401828219,96.09038026964402,1.744436809213532,model_v1,96.09038026964402,1.744436809213532,82.28619226964402,109.894568269644,-9.759053190786467,13.247926809213531,76.35213226964402,115.828628269644,-14.70410319078647,18.192976809213533
