game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401806502,37.62581404789738,6.447523338947478,model_v1,82.77679090537424,6.447523338947478,68.97260290537425,96.58097890537424,-5.055966661052523,17.95101333894748,63.03854290537424,102.51503890537424,-10.001016661052525,22.89606333894748
401808257,35.001566757338736,6.413602813781814,model_v1,77.00344686614523,6.413602813781814,63.19925886614523,90.80763486614522,-5.089887186218187,17.917092813781814,60.0,96.74169486614522,-10.034937186218189,22.862142813781816
401808260,35.6329673785454,2.603941752388878,model_v1,78.39252823279989,2.603941752388878,64.5883402327999,92.19671623279989,-8.899548247611122,14.10743175238888,60.0,98.13077623279987,-13.844598247611124,19.05248175238888
401808262,36.77879634023528,4.398457781248282,model_v1,80.91335194851763,4.398457781248282,67.10916394851763,94.71753994851764,-7.105032218751719,15.901947781248282,61.17510394851763,100.65159994851764,-12.05008221875172,20.846997781248284
401808688,37.72066241390769,4.817459165641576,model_v1,82.98545731059693,4.817459165641576,69.18126931059693,96.78964531059692,-6.686030834358425,16.32094916564158,63.24720931059693,102.72370531059693,-11.631080834358425,21.265999165641578
401808689,35.202176847148685,7.421344157733428,model_v1,77.44478906372711,7.421344157733428,63.64060106372712,91.24897706372712,-4.0821458422665735,18.92483415773343,60.0,97.18303706372711,-9.027195842266574,23.86988415773343
401808690,38.17239544974491,7.109949902102449,model_v1,83.9792699894388,7.109949902102449,70.17508198943881,97.7834579894388,-4.393540097897552,18.61343990210245,64.2410219894388,103.7175179894388,-9.338590097897551,23.55848990210245
401808691,41.40348842606186,6.688366370004936,model_v1,91.0876745373361,6.688366370004936,77.2834865373361,104.8918625373361,-4.815123629995065,18.19185637000494,71.3494265373361,110.8259225373361,-9.760173629995066,23.136906370004937
401814580,35.59728214023213,5.757439062869884,model_v1,78.3140207085107,5.757439062869884,64.5098327085107,92.11820870851068,-5.746050937130117,17.260929062869884,60.0,98.0522687085107,-10.691100937130116,22.205979062869886
401814581,38.77951495772527,6.410817759431216,model_v1,85.3149329069956,6.410817759431216,71.5107449069956,99.1191209069956,-5.092672240568785,17.914307759431217,65.5766849069956,105.0531809069956,-10.037722240568783,22.85935775943122
401814582,39.40546051978712,6.403814264122423,model_v1,86.69201314353167,6.403814264122423,72.88782514353167,100.49620114353166,-5.099675735877578,17.907304264122423,66.95376514353167,106.43026114353168,-10.044725735877575,22.852354264122425
401814583,37.19402331032953,3.9585816817388286,model_v1,81.82685128272496,3.9585816817388286,68.02266328272496,95.63103928272496,-7.544908318261172,15.46207168173883,62.08860328272496,101.56509928272496,-12.489958318261174,20.40712168173883
401814584,35.764605700834124,7.003761842441673,model_v1,78.68213254183507,7.003761842441673,64.87794454183508,92.48632054183508,-4.499728157558328,18.50725184244168,60.0,98.42038054183509,-9.444778157558329,23.452301842441678
401814585,34.738330565797675,6.104665390461948,model_v1,76.42432724475489,6.104665390461948,62.620139244754895,90.22851524475487,-5.398824609538053,17.60815539046195,60.0,96.16257524475488,-10.343874609538052,22.553205390461947
401820573,35.888127995520534,6.53547097647808,model_v1,78.95388159014519,6.53547097647808,65.14969359014519,92.75806959014518,-4.968019023521921,18.03896097647808,60.0,98.6921295901452,-9.91306902352192,22.98401097647808
401820763,34.039714455726646,6.097232168401455,model_v1,74.88737180259862,6.097232168401455,61.08318380259863,88.69155980259862,-5.406257831598546,17.600722168401457,60.0,94.62561980259862,-10.351307831598549,22.545772168401456
401820766,37.16909549050091,5.694539879217668,model_v1,81.772010079102,5.694539879217668,67.967822079102,95.576198079102,-5.808950120782333,17.19802987921767,62.033762079102,101.510258079102,-10.754000120782331,22.14307987921767
401820767,36.81487322196172,5.9789221867057645,model_v1,80.99272108831579,5.9789221867057645,67.1885330883158,94.7969090883158,-5.524567813294237,17.482412186705766,61.25447308831579,100.7309690883158,-10.469617813294237,22.427462186705768
401822957,35.71012345776494,5.795126642814383,model_v1,78.56227160708286,5.795126642814383,64.75808360708287,92.36645960708286,-5.708363357185618,17.298616642814384,60.0,98.30051960708286,-10.653413357185618,22.243666642814382
401823832,34.966638806670524,7.138743508892235,model_v1,76.92660537467516,7.138743508892235,63.122417374675166,90.73079337467516,-4.364746491107766,18.64223350889224,60.0,96.66485337467516,-9.309796491107766,23.587283508892234
401825536,34.995004571899734,6.675726857202644,model_v1,76.98901005817942,6.675726857202644,63.18482205817942,90.7931980581794,-4.827763142797357,18.179216857202647,60.0,96.72725805817942,-9.772813142797355,23.124266857202645
401825537,39.27194209217748,6.810540416881352,model_v1,86.39827260279047,6.810540416881352,72.59408460279047,100.20246060279048,-4.692949583118649,18.31403041688135,66.66002460279047,106.13652060279048,-9.63799958311865,23.259080416881357
401825538,34.61275756657045,6.519774959232205,model_v1,76.14806664645499,6.519774959232205,62.343878646455,89.95225464645499,-4.983715040767796,18.023264959232208,60.0,95.886314646455,-9.928765040767797,22.96831495923221
401825539,35.34581669655944,7.013136374254303,model_v1,77.76079673243078,7.013136374254303,63.95660873243078,91.56498473243076,-4.490353625745698,18.516626374254304,60.0,97.49904473243078,-9.435403625745698,23.461676374254303
401827700,35.72239841518144,6.11591346356358,model_v1,78.58927651339917,6.11591346356358,64.78508851339917,92.39346451339917,-5.387576536436421,17.619403463563582,60.0,98.32752451339915,-10.332626536436422,22.56445346356358
401827701,40.83463632659815,8.020707158606115,model_v1,89.83619991851594,8.020707158606115,76.03201191851595,103.64038791851594,-3.4827828413938864,19.524197158606118,70.09795191851595,109.57444791851594,-8.427832841393887,24.46924715860612
401827702,38.54907567763795,7.346918183346045,model_v1,84.8079664908035,7.346918183346045,71.0037784908035,98.61215449080348,-4.1565718166539565,18.850408183346048,65.0697184908035,104.5462144908035,-9.101621816653957,23.79545818334605
401827703,35.77397203578695,5.8323837513388,model_v1,78.70273847873129,5.8323837513388,64.8985504787313,92.50692647873127,-5.671106248661201,17.335873751338802,60.0,98.44098647873128,-10.616156248661202,22.2809237513388
401827704,34.8655604653956,5.876423258248451,model_v1,76.70423302387033,5.876423258248451,62.900045023870334,90.50842102387033,-5.62706674175155,17.37991325824845,60.0,96.44248102387031,-10.57211674175155,22.32496325824845
401827705,34.458873591816925,7.407670823709269,model_v1,75.80952190199724,7.407670823709269,62.00533390199725,89.61370990199724,-4.095819176290732,18.91116082370927,60.0,95.54776990199724,-9.040869176290732,23.85621082370927
401828443,33.98980827221224,8.606100845621278,model_v1,74.77757819886693,8.606100845621278,60.97339019886694,88.58176619886693,-2.897389154378724,20.10959084562128,60.0,94.51582619886692,-7.842439154378724,25.05464084562128
401828444,34.76817917716014,3.46211612875739,model_v1,76.48999418975232,3.46211612875739,62.68580618975233,90.29418218975232,-8.04137387124261,14.965606128757392,60.0,96.22824218975232,-12.98642387124261,19.91065612875739
401828935,35.25030081861577,5.6957157921211685,model_v1,77.5506618009547,5.6957157921211685,63.7464738009547,91.3548498009547,-5.807774207878833,17.19920579212117,60.0,97.2889098009547,-10.752824207878833,22.14425579212117
401829320,35.69372399618361,5.689107336908827,model_v1,78.52619279160395,5.689107336908827,64.72200479160395,92.33038079160394,-5.814382663091174,17.19259733690883,60.0,98.26444079160396,-10.759432663091175,22.137647336908827
401830222,35.61469662177981,6.696497679182819,model_v1,78.35233256791558,6.696497679182819,64.54814456791559,92.15652056791558,-4.806992320817182,18.19998767918282,60.0,98.09058056791558,-9.752042320817182,23.14503767918282
