game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401804901,54.56514708275315,-4.490428298668252,model_v1,120.04332358205694,-4.490428298668252,106.23913558205696,133.84751158205694,-15.993918298668254,7.013061701331749,100.30507558205694,139.78157158205693,-20.938968298668254,11.958111701331749
401805181,56.54610200716503,0.8202158051511773,model_v1,124.40142441576307,0.8202158051511773,110.59723641576308,138.20561241576308,-10.683274194848824,12.323705805151178,104.66317641576308,144.13967241576307,-15.628324194848824,17.26875580515118
401805182,57.40840839239657,-1.8554670926744825,model_v1,126.29849846327244,-1.8554670926744825,112.49431046327244,140.10268646327245,-13.358957092674483,9.64802290732552,106.56025046327244,146.03674646327244,-18.304007092674485,14.59307290732552
401805183,53.31877997939875,2.046054343511757,model_v1,117.30131595467724,2.046054343511757,103.49712795467724,131.10550395467723,-9.457435656488244,13.54954434351176,97.56306795467724,137.03956395467725,-14.402485656488244,18.49459434351176
401806461,59.25601593668204,2.7211980324628766,model_v1,130.3632350607005,2.7211980324628766,116.55904706070052,144.16742306070051,-8.782291967537125,14.224688032462875,110.6249870607005,150.1014830607005,-13.727341967537123,19.16973803246288
401806462,51.59727941293777,2.754102886312153,model_v1,113.51401470846312,2.754102886312153,99.70982670846313,127.31820270846312,-8.749387113687849,14.257592886312151,93.77576670846312,133.25226270846312,-13.694437113687847,19.202642886312155
401806463,49.95858463402593,1.108286976404341,model_v1,109.90888619485706,1.108286976404341,96.10469819485706,123.71307419485706,-10.39520302359566,12.611776976404345,90.17063819485706,129.64713419485707,-15.34025302359566,17.55682697640434
401807712,55.25531253953085,0.02237323780939,model_v1,121.56168758696788,0.02237323780939,107.75749958696788,135.3658755869679,-11.481116762190611,11.525863237809393,101.82343958696788,141.29993558696788,-16.42616676219061,16.47091323780939
401807713,66.61064485325699,0.104345242841784,model_v1,146.5434186771654,0.104345242841784,132.73923067716538,160.3476066771654,-11.399144757158217,11.607835242841784,126.8051706771654,166.2816666771654,-16.344194757158217,16.552885242841786
401807714,47.2955901142031,4.421783631928413,model_v1,104.05029825124684,4.421783631928413,90.24611025124683,117.85448625124684,-7.081706368071588,15.925273631928414,84.31205025124684,123.78854625124684,-12.026756368071588,20.87032363192841
401808460,55.17554801399079,0.2894775559360172,model_v1,121.38620563077976,0.2894775559360172,107.58201763077976,135.19039363077977,-11.214012444063984,11.792967555936018,101.64795763077976,141.12445363077975,-16.159062444063984,16.73801755593602
401808477,45.3467666863469,2.749577191746922,model_v1,99.7628867099632,2.749577191746922,85.9586987099632,113.5670747099632,-8.75391280825308,14.253067191746922,80.0246387099632,119.5011347099632,-13.69896280825308,19.198117191746924
401808506,54.15090397147356,6.316488991875089,model_v1,119.13198873724184,6.316488991875089,105.32780073724184,132.93617673724185,-5.187001008124912,17.81997899187509,99.39374073724184,138.87023673724184,-10.132051008124913,22.76502899187509
401808517,55.10329977993105,3.0538027106526293,model_v1,121.22725951584832,3.0538027106526293,107.42307151584832,135.03144751584833,-8.449687289347372,14.55729271065263,101.48901151584832,140.96550751584832,-13.394737289347372,19.50234271065263
401808643,52.51019450469919,-5.958971301677822,model_v1,115.52242791033824,-5.958971301677822,101.71823991033824,129.32661591033823,-17.462461301677823,5.544518698322179,95.78417991033824,135.26067591033825,-22.407511301677825,10.48956869832218
401808644,60.081980274379774,-4.897022903201734,model_v1,132.18035660363552,-4.897022903201734,118.37616860363552,145.98454460363553,-16.400512903201736,6.606467096798268,112.44210860363552,151.91860460363552,-21.34556290320173,11.551517096798268
401808645,53.49717073496063,-2.3321505992709963,model_v1,117.6937756169134,-2.3321505992709963,103.8895876169134,131.4979636169134,-13.835640599270995,9.171339400729003,97.9555276169134,137.4320236169134,-18.780690599271,14.116389400729004
401808646,69.79274540590475,-1.3472476104073063,model_v1,151.96727337511987,-1.3472476104073063,138.16308537511986,165.77146137511988,-12.850737610407307,10.156242389592697,132.22902537511987,171.70552137511987,-17.79578761040731,15.101292389592697
401808647,50.89411533122312,-4.097660625262579,model_v1,111.96705372869089,-4.097660625262579,98.16286572869087,125.77124172869088,-15.60115062526258,7.405829374737422,92.22880572869089,131.70530172869087,-20.54620062526258,12.350879374737422
401809094,51.486057007973,4.246076619393515,model_v1,113.2693254175406,4.246076619393515,99.4651374175406,127.0735134175406,-7.257413380606486,15.749566619393516,93.5310774175406,133.00757341754058,-12.202463380606488,20.694616619393518
401809113,49.241970541420976,-0.3791244818878665,model_v1,108.33233519112616,-0.3791244818878665,94.52814719112617,122.13652319112616,-11.882614481887869,11.124365518112135,88.59408719112616,128.07058319112616,-16.82766448188787,16.069415518112134
401809130,50.881078226695465,3.14915634597745,model_v1,111.93837209873004,3.14915634597745,98.13418409873005,125.74256009873004,-8.35433365402255,14.652646345977452,92.20012409873004,131.67662009873004,-13.299383654022552,19.59769634597745
401809159,56.60747616668872,0.8304437970070262,model_v1,124.5364475667152,0.8304437970070262,110.7322595667152,138.3406355667152,-10.673046202992976,12.333933797007028,104.7981995667152,144.2746955667152,-15.618096202992977,17.278983797007026
401809343,49.054626651432045,1.2900219481888062,model_v1,107.92017863315051,1.2900219481888062,94.11599063315052,121.72436663315052,-10.213468051811194,12.793511948188808,88.18193063315051,127.65842663315053,-15.158518051811194,17.738561948188806
401809344,66.82471288252694,-1.835277469763104,model_v1,147.01436834155928,-1.835277469763104,133.2101803415593,160.8185563415593,-13.338767469763106,9.668212530236897,127.27612034155928,166.75261634155927,-18.283817469763104,14.613262530236897
401809345,48.927532099395634,-0.5959073650912237,model_v1,107.6405706186704,-0.5959073650912237,93.8363826186704,121.4447586186704,-12.099397365091225,10.907582634908778,87.9023226186704,127.3788186186704,-17.044447365091226,15.852632634908778
401809346,46.1497220574197,5.77686184985633,model_v1,101.52938852632334,5.77686184985633,87.72520052632335,115.33357652632334,-5.726628150143672,17.28035184985633,81.79114052632335,121.26763652632334,-10.671678150143672,22.225401849856333
401809347,63.7326460932796,-0.5799856891792027,model_v1,140.21182140521512,-0.5799856891792027,126.40763340521512,154.01600940521513,-12.083475689179204,10.923504310820798,120.47357340521512,159.95006940521512,-17.028525689179205,15.868554310820798
401812036,58.03467198977342,0.1987822673331994,model_v1,127.67627837750152,0.1987822673331994,113.87209037750152,141.48046637750153,-11.304707732666802,11.7022722673332,107.93803037750152,147.41452637750152,-16.2497577326668,16.6473222673332
401812037,52.112747921318736,1.5135529522528468,model_v1,114.64804542690123,1.5135529522528468,100.84385742690124,128.45223342690124,-9.989937047747157,13.017042952252847,94.90979742690124,134.38629342690123,-14.934987047747155,17.96209295225285
