date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-05,Cornell Big Red,Columbia Lions,139.91674317876266,3.366668771293833,,,,,,,,,,,,,,,,,,,,,,,,401818539,2026-01-05,2026-01-05T22:00:00Z,,,CST,,,,,,2026-01-05 22:00:00+00:00,Newman Arena,False,2026-01-05T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.366668771293833,,,,,,,,,,,,,,,,no_odds,71.64170597502824,68.27503720373441,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-05,Ohio State Buckeyes,Nebraska Cornhuskers,141.20045007688498,1.837099281139348,,,,,,,,,,,,,,,,,,,,,,,,401825420,2026-01-05,2026-01-05T23:30:00Z,,,CST,,,,,,2026-01-05 23:30:00+00:00,Value City Arena,False,2026-01-05T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.837099281139348,,,,,,,,,,,,,,,,no_odds,71.51877467901217,69.68167539787281,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-05,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,141.4716280657868,1.9316763287128191,,,,,,,,,,,,,,,,,,,,,,,,401827137,2026-01-05,2026-01-05T23:30:00Z,,,CST,,,,,,2026-01-05 23:30:00+00:00,H.O. Clemmons Arena,False,2026-01-05T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.9316763287128191,,,,,,,,,,,,,,,,no_odds,71.70165219724981,69.76997586853699,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-05,Southern Jaguars,Prairie View A&M Panthers,141.36606091370825,2.436750358655839,,,,,,,,,,,,,,,,,,,,,,,,401827022,2026-01-05,2026-01-06T00:00:00Z,,,CST,,,,,,2026-01-06 00:00:00+00:00,F.G. Clark Activity Center,False,2026-01-06T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.436750358655839,,,,,,,,,,,,,,,,no_odds,71.90140563618205,69.4646552775262,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-05,Rutgers Scarlet Knights,Oregon Ducks,142.27932409524843,2.6143381636249297,,,,,,,,,,,,,,,,,,,,,,,,401825421,2026-01-05,2026-01-06T00:00:00Z,,,CST,,,,,,2026-01-06 00:00:00+00:00,Jersey Mike’s Arena,False,2026-01-06T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.6143381636249297,,,,,,,,,,,,,,,,no_odds,72.44683112943667,69.83249296581175,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-05,Brown Bears,Yale Bulldogs,142.28400060868307,5.235365222352185,,,,,,,,,,,,,,,,,,,,,,,,401818307,2026-01-05,2026-01-06T00:00:00Z,,,CST,,,,,,2026-01-06 00:00:00+00:00,Pizzitola Sports Center,False,2026-01-06T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.235365222352185,,,,,,,,,,,,,,,,no_odds,73.75968291551763,68.52431769316544,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-05,Green Bay Phoenix,Milwaukee Panthers,141.6410547544699,5.416373681651115,,,,,,,,,,,,,,,,,,,,,,,,401817610,2026-01-05,2026-01-06T00:00:00Z,,,CST,,,,,,2026-01-06 00:00:00+00:00,Resch Center,False,2026-01-06T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.416373681651115,,,,,,,,,,,,,,,,no_odds,73.52871421806051,68.11234053640939,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-05,Harvard Crimson,Dartmouth Big Green,142.55050246168034,1.905626865826584,,,,,,,,,,,,,,,,,,,,,,,,401812613,2026-01-05,2026-01-06T00:00:00Z,,,CST,,,,,,2026-01-06 00:00:00+00:00,Lavietes Pavilion,False,2026-01-06T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.905626865826584,,,,,,,,,,,,,,,,no_odds,72.22806466375346,70.32243779792688,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-05,Princeton Tigers,Pennsylvania Quakers,141.59690935866,2.449102878630229,,,,,,,,,,,,,,,,,,,,,,,,401812585,2026-01-05,2026-01-06T00:00:00Z,,,CST,,,,,,2026-01-06 00:00:00+00:00,Jadwin Gymnasium,False,2026-01-06T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.449102878630229,,,,,,,,,,,,,,,,no_odds,72.02300611864511,69.57390324001487,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-05,Charleston Cougars,William & Mary Tribe,139.61656097566097,4.881500434123293,,,,,,,,,,,,,,,,,,,,,,,,401811998,2026-01-05,2026-01-06T00:00:00Z,,,CST,,,,,,2026-01-06 00:00:00+00:00,TD Arena,False,2026-01-06T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.881500434123293,,,,,,,,,,,,,,,,no_odds,72.24903070489214,67.36753027076884,12.0,10.0,,,0.8,,0.7,False,False,,
