game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401827201,2026-01-05,Mississippi Valley State Delta Devils,Alabama A&M Bulldogs,129.91653442382812,0.0,team:mississippivalleystatedeltadevils,5.167791958512931,True,0.4,True,129.91653442382812,112.0,False,0,19,129.91653,-0.27288914,133.622314453125,-0.4280952513217926,1,0.0,129.91653442382812,-0.2728891372680664,True,63.00951919555664,66.90701522827149,0.0,0.0,2026-01-05,0,0,,,2026-01-05 19:00,False,R.W. Harrison HPER Complex,Mississippi Valley State Delta Devils,Alabama A&M Bulldogs,0.0,,,129.91653442382812,[],2026-01-06 01:00:00+00:00,alabamaaandm::mississippivalleystatedeltadevils,2026-01-06 01:00:00+00:00,0.2728891372680664,,,2026-01-05 19:00,2026-01-06,alabamaaandm::mississippivalleystatedeltadevils,alabamaaandm::mississippivalleystatedeltadevils@2026-01-06,7.2,mississippivalleystatedeltadevils,alabamaaandm,,,,,,,64.95826721191406,64.95826721191406,synthetic_pred,synthetic_pred_margin,2026-01-06 01:00:00+00:00,12.0,7.0,light,2026-01-06T01:00:00Z,2026-01-05 07:00 PM,CST,0.0,market,,0.5,,0.5,,121.55692142740888,154.1725830078125,-47.13869423563232,5.888514298748784,0.4894769107335886,0.5,,0.5,,0.5,,-0.5457782745361328,,,,,,,,,,,13.11367219706381,,,13.541542752365736,cal,Even,,,,,,,1.0,0.0,False,blend,31.50475959777832,31.50475959777832,Even,33.453507614135745,33.453507614135745,Even,2026-01-05 20:00,2026-01-05,2026-01-05 07:00 PM
401827137,2026-01-05,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,135.59909057617188,0.0,global,5.167791958512931,True,0.4,True,135.59909057617188,112.0,False,0,19,135.59909,10.830189,133.66900634765625,9.27912712097168,0,0.0,135.59909057617188,10.830188751220703,True,65.76555892944336,69.83353164672852,0.0,0.0,2026-01-05,0,0,,,2026-01-05 17:30,False,H.O. Clemmons Arena,Arkansas-Pine Bluff Golden Lions,Alabama State Hornets,0.0,-112.5,,160.0,[],2026-01-05 23:30:00+00:00,alabamastate::arkansaspinebluffgolden,2026-01-05 23:30:00+00:00,-1.0,,,2026-01-05 17:30,2026-01-05,alabamastate::arkansaspinebluffgolden,alabamastate::arkansaspinebluffgolden@2026-01-05,8.2,arkansaspinebluffgolden,alabamastate,160.0,-1.0,160.0,-1.0,1.0,HOME,67.79954528808594,67.79954528808594,,,2026-01-05 23:30:00+00:00,12.0,7.0,light,2026-01-05T23:30:00Z,2026-01-05 05:30 PM,CST,-24.400909423828125,market,-24.400909423828125,0.0275842704253217,0.3173406398284238,0.05,0.3173406398284238,127.23947757975262,159.85513916015626,-36.03561634714355,16.991592187237554,0.7162778799589723,0.0275842704253218,0.5168092598936981,0.0387921352126609,0.5168092598936981,0.0387921352126609,,11.830188751220703,,,,,,,,,,,13.11367219706381,,,13.541542752365736,cal,Even,,,,,,,1.0,0.0,False,blend,32.88277946472168,32.88277946472168,Even,34.91676582336426,34.91676582336426,Even,2026-01-05 18:30,2026-01-05,2026-01-05 05:30 PM
401818307,2026-01-05,Brown Bears,Yale Bulldogs,142.65464782714844,0.0,global,5.167791958512931,True,0.4,True,142.65464782714844,112.0,False,0,19,142.65465,-9.739595,135.10731506347656,-6.400570392608643,0,0.0,142.65464782714844,-9.739595413208008,True,69.18750419616698,73.46714363098145,0.0,0.0,2026-01-05,0,0,,,2026-01-05 18:00,False,Pizzitola Sports Center,Brown Bears,Yale Bulldogs,0.0,,,144.5,[],2026-01-06 00:00:00+00:00,brown::yale,2026-01-06 00:00:00+00:00,8.5,,,2026-01-05 18:00,2026-01-05,brown::yale,brown::yale@2026-01-05,7.2,brown,yale,144.5,8.5,144.5,8.5,0.0,AWAY,71.32732391357422,71.32732391357422,,,2026-01-06 00:00:00+00:00,12.0,7.0,light,2026-01-06T00:00:00Z,2026-01-05 06:00 PM,CST,-1.8453521728515625,market,-1.8453521728515625,0.4423486941025977,0.5238889769435575,0.4423486941025977,0.5238889769435575,134.29503483072918,166.91069641113282,-56.60540051157226,-3.5781919771911577,0.1889905735977394,0.4423486941025977,0.3564397752706485,0.4423486941025977,0.3564397752706485,0.4423486941025977,,-18.239595413208008,,,,,,,,,,,13.11367219706381,,,13.541542752365736,cal,Even,,,,,,,1.0,0.0,False,blend,34.59375209808349,34.59375209808349,Even,36.73357181549073,36.73357181549073,Even,2026-01-05 19:00,2026-01-05,2026-01-05 06:00 PM
401811998,2026-01-05,Charleston Cougars,William & Mary Tribe,144.83668518066406,0.0,global,5.167791958512931,True,0.4,True,144.83668518066406,112.0,False,0,19,144.83669,8.693838,139.9773712158203,8.911845207214355,0,0.0,144.83668518066406,8.693838119506836,True,70.24579231262207,74.59089286804199,0.0,0.0,2026-01-05,0,0,,,2026-01-05 18:00,False,TD Arena,Charleston Cougars,William & Mary Tribe,0.0,,,164.5,[],2026-01-06 00:00:00+00:00,charleston::williamandmarytribe,2026-01-06 00:00:00+00:00,-2.0,,,2026-01-05 18:00,2026-01-05,charleston::williamandmarytribe,charleston::williamandmarytribe@2026-01-05,7.2,charleston,williamandmarytribe,164.5,-2.0,164.5,-2.0,1.0,HOME,72.41834259033203,72.41834259033203,,,2026-01-06 00:00:00+00:00,12.0,7.0,light,2026-01-06T00:00:00Z,2026-01-05 06:00 PM,CST,-19.663314819335938,market,-19.663314819335938,0.0611438187976864,0.3731390587044817,0.0611438187976864,0.3731390587044817,136.4770721842448,169.09273376464844,-38.17196697885742,14.855241555523689,0.6973846851497547,0.0611438187976864,0.5352618719271183,0.0611438187976864,0.5352618719271183,0.0611438187976864,,10.693838119506836,,,,,,,,,,,13.11367219706381,,,13.541542752365736,cal,Even,,,,,,,1.0,0.0,False,blend,35.12289615631104,35.12289615631104,Even,37.295446434021,37.295446434021,Even,2026-01-05 19:00,2026-01-05,2026-01-05 06:00 PM
401818539,2026-01-05,Cornell Big Red,Columbia Lions,140.43900268554688,0.0,team:cornellbigred,5.167791958512931,True,0.4,True,140.43900268554688,112.0,False,0,19,141.30283,7.40732,130.50503540039062,7.867873191833496,31,0.08,140.43900268554688,7.444164276123047,True,68.11291630249023,72.32608638305665,0.0,0.0,2026-01-05,0,0,,,2026-01-05 16:00,False,Newman Arena,Cornell Big Red,Columbia Lions,0.0,-141.0,,172.5,[],2026-01-05 22:00:00+00:00,columbia::cornellbigred,2026-01-05 22:00:00+00:00,-2.5,,,2026-01-05 16:00,2026-01-05,columbia::cornellbigred,columbia::cornellbigred@2026-01-05,8.2,cornellbigred,columbia,172.5,-2.5,172.5,-2.5,1.0,HOME,70.21950134277344,70.21950134277344,,,2026-01-05 22:00:00+00:00,12.0,7.0,light,2026-01-05T22:00:00Z,2026-01-05 04:00 PM,CST,-32.06099731445312,market,-32.06099731445312,0.0058758347190036,0.4055608333521696,0.05,0.4055608333521696,132.07938968912762,164.69505126953126,-39.42164082224121,13.605567712139898,0.6846199830133792,0.0058758347190036,0.5450904081827744,0.0279379173595018,0.5450904081827744,0.0279379173595018,,9.944164276123049,,,,,,,,,,,13.11367219706381,,,13.541542752365736,cal,Even,,,,,,,1.0,0.0,False,blend,34.05645815124512,34.05645815124512,Even,36.16304319152832,36.16304319152832,Even,2026-01-05 17:00,2026-01-05,2026-01-05 04:00 PM
401812613,2026-01-05,Harvard Crimson,Dartmouth Big Green,142.9448465983073,0.0,team:harvardcrimson,5.167791958512931,True,0.4,True,142.9448465983073,112.0,False,0,19,143.12076,12.20479,141.23599243164062,6.651908874511719,32,0.0933333333333333,142.9448465983073,11.68652119954427,True,69.32825060017903,73.61659599812826,0.0,0.0,2026-01-05,0,0,,,2026-01-05 18:00,False,Lavietes Pavilion,Harvard Crimson,Dartmouth Big Green,0.0,,,146.5,[],2026-01-06 00:00:00+00:00,dartmouthbiggreen::harvardcrimson,2026-01-06 00:00:00+00:00,-7.5,,,2026-01-05 18:00,2026-01-05,dartmouthbiggreen::harvardcrimson,dartmouthbiggreen::harvardcrimson@2026-01-05,7.2,harvardcrimson,dartmouthbiggreen,146.5,-7.5,146.5,-7.5,1.0,HOME,71.47242329915365,71.47242329915365,,,2026-01-06 00:00:00+00:00,12.0,7.0,light,2026-01-06T00:00:00Z,2026-01-05 06:00 PM,CST,-3.5551534016927064,market,-3.5551534016927064,0.3899758880753554,0.4198183878971332,0.3899758880753554,0.4198183878971332,134.58523360188804,167.20089518229167,-35.17928389881999,17.84792463556112,0.8231385940303999,0.3899758880753554,0.6214784909637665,0.3899758880753554,0.6214784909637665,0.3899758880753554,,19.18652119954427,,,,,,,,,,,13.11367219706381,,,13.541542752365736,cal,Even,,,,,,,1.0,0.0,False,blend,34.66412530008952,34.66412530008952,Even,36.80829799906413,36.80829799906413,Even,2026-01-05 19:00,2026-01-05,2026-01-05 06:00 PM
401808707,2026-01-05,New Orleans Privateers,East Texas A&M Lions,139.38377380371094,0.0,global,5.167791958512931,True,0.4,True,139.38377380371094,112.0,False,0,19,139.38377,1.9985349,134.83355712890625,2.659050941467285,0,0.0,139.38377380371094,1.998534917831421,True,67.6011302947998,71.78264350891114,0.0,0.0,2026-01-05,0,0,,,2026-01-05 19:00,False,Lakefront Arena,New Orleans Privateers,East Texas A&M Lions,0.0,,,151.5,[],2026-01-06 01:00:00+00:00,easttexasaandm::neworleans,2026-01-06 01:00:00+00:00,-7.5,,,2026-01-05 19:00,2026-01-06,easttexasaandm::neworleans,easttexasaandm::neworleans@2026-01-06,7.2,neworleans,easttexasaandm,151.5,-7.5,151.5,-7.5,1.0,HOME,69.69188690185547,69.69188690185547,,,2026-01-06 01:00:00+00:00,12.0,7.0,light,2026-01-06T01:00:00Z,2026-01-05 07:00 PM,CST,-12.116226196289062,market,-12.116226196289062,0.1705094067956905,0.6048483334272535,0.1705094067956905,0.6048483334272535,131.02416080729168,163.63982238769532,-44.867270180532834,8.159938353848272,0.6769251398484091,0.1705094067956905,0.6408867366378312,0.1705094067956905,0.6408867366378312,0.1705094067956905,,9.49853491783142,,,,,,,,,,,13.11367219706381,,,13.541542752365736,cal,Even,,,,,,,1.0,0.0,False,blend,33.8005651473999,33.8005651473999,Even,35.89132175445557,35.89132175445557,Even,2026-01-05 20:00,2026-01-05,2026-01-05 07:00 PM
401827095,2026-01-05,Grambling Tigers,Texas Southern Tigers,137.56182861328125,0.0,global,5.167791958512931,True,0.4,True,137.56182861328125,112.0,False,0,19,137.56183,-9.122833,131.529296875,-6.654283046722412,0,0.0,137.56182861328125,-9.122833251953123,True,66.7174868774414,70.84434173583985,0.0,0.0,2026-01-05,0,0,,,2026-01-05 18:30,False,Fredrick C. Hobdy Assembly Center,Grambling Tigers,Texas Southern Tigers,0.0,,,137.56182861328125,[],2026-01-06 00:30:00+00:00,grambling::texassouthern,2026-01-06 00:30:00+00:00,9.122833251953123,,,2026-01-05 18:30,2026-01-05,grambling::texassouthern,grambling::texassouthern@2026-01-05,7.2,grambling,texassouthern,,,,,,,68.78091430664062,68.78091430664062,synthetic_pred,synthetic_pred_margin,2026-01-06 00:30:00+00:00,12.0,7.0,light,2026-01-06T00:30:00Z,2026-01-05 06:30 PM,CST,0.0,market,,0.5,,0.5,,129.202215616862,161.81787719726563,-55.98863835031738,-2.961429815936273,0.1889112123378146,0.5,,0.5,,0.5,,-18.245666503906246,,,,,,,,,,,13.11367219706381,,,13.541542752365736,cal,Even,,,,,,,1.0,0.0,False,blend,33.3587434387207,33.3587434387207,Even,35.422170867919924,35.422170867919924,Even,2026-01-05 19:30,2026-01-05,2026-01-05 06:30 PM
401817610,2026-01-05,Green Bay Phoenix,Milwaukee Panthers,138.17856852213544,0.0,team:greenbayphoenix,5.167791958512931,True,0.4,True,138.17856852213544,112.0,False,0,19,137.82202,-3.4014573,143.17022705078125,4.21912145614624,30,0.0666666666666666,138.17856852213544,-2.893418725331624,True,67.01660573323568,71.16196278889976,0.0,0.0,2026-01-05,0,0,,,2026-01-05 18:00,False,Resch Center,Green Bay Phoenix,Milwaukee Panthers,0.0,,,144.5,[],2026-01-06 00:00:00+00:00,greenbayphoenix::milwaukee,2026-01-06 00:00:00+00:00,1.5,,,2026-01-05 18:00,2026-01-05,greenbayphoenix::milwaukee,greenbayphoenix::milwaukee@2026-01-05,7.2,greenbayphoenix,milwaukee,144.5,1.5,144.5,1.5,0.0,AWAY,69.08928426106772,69.08928426106772,,,2026-01-06 00:00:00+00:00,12.0,7.0,light,2026-01-06T00:00:00Z,2026-01-05 06:00 PM,CST,-6.321431477864564,market,-6.321431477864564,0.3096756415338616,0.5268491646249891,0.3096756415338616,0.5268491646249891,129.81895552571618,162.43461710611982,-49.75922382369588,3.267984710685226,0.4159136295705055,0.3096756415338616,0.4713813970977473,0.3096756415338616,0.4713813970977473,0.3096756415338616,,-4.393418725331625,,,,,,,,,,,13.11367219706381,,,13.541542752365736,cal,Even,,,,,,,1.0,0.0,False,blend,33.50830286661784,33.50830286661784,Even,35.58098139444988,35.58098139444988,Even,2026-01-05 19:00,2026-01-05,2026-01-05 06:00 PM
401820477,2026-01-05,Houston Christian Huskies,Texas A&M-Corpus Christi Islanders,137.4854736328125,0.0,global,5.167791958512931,True,0.4,True,137.4854736328125,112.0,False,0,19,137.48547,-8.40118,131.60279846191406,-6.078804969787598,0,0.0,137.4854736328125,-8.401180267333984,True,66.68045471191407,70.80501892089843,0.0,0.0,2026-01-05,0,0,,,2026-01-05 19:00,False,Sharp Gymnasium,Houston Christian Huskies,Texas A&M-Corpus Christi Islanders,0.0,,,137.4854736328125,[],2026-01-06 01:00:00+00:00,houstonchristian::texasaandmcorpuschristi,2026-01-06 01:00:00+00:00,8.401180267333984,,,2026-01-05 19:00,2026-01-06,houstonchristian::texasaandmcorpuschristi,houstonchristian::texasaandmcorpuschristi@2026-01-06,7.2,houstonchristian,texasaandmcorpuschristi,,,,,,,68.74273681640625,68.74273681640625,synthetic_pred,synthetic_pred_margin,2026-01-06 01:00:00+00:00,12.0,7.0,light,2026-01-06T01:00:00Z,2026-01-05 07:00 PM,CST,0.0,market,,0.5,,0.5,,129.12586063639324,161.74152221679688,-55.26698536569824,-2.2397768313171342,0.2083520499435806,0.5,,0.5,,0.5,,-16.80236053466797,,,,,,,,,,,13.11367219706381,,,13.541542752365736,cal,Even,,,,,,,1.0,0.0,False,blend,33.34022735595703,33.34022735595703,Even,35.40250946044922,35.40250946044922,Even,2026-01-05 20:00,2026-01-05,2026-01-05 07:00 PM
