game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401808504,2026.0,2026-01-19,2026-01-20 01:00:00+00:00,2026-01-19 20:00,EST,Northern Arizona Lumberjacks,Montana Grizzlies,0.0,0.0,,,,,False,J. Lawrence Walkup Skydome,2026-01-20T01:00:00Z,2026-01-19,,,,montanagrizzlies::northernarizonalumberjacks,7093f2c1984204c5a61aeffae033bac9,BetMGM,h2h,full_game,2026-01-20 01:00:00+00:00,2026-01-19 14:01:52+00:00,Northern Arizona Lumberjacks,Montana Grizzlies,165.0,-200.0,,,,,,,,2026-01-20,1,False,139.88026428222656,-13.37641716003418,68.803604,75.72698,-6.8994045,-5.944563,139.88026428222656,-13.37641716003418,,,,,,0.3773584905660377,0.6666666666666666,0.1288778965273219,0.871122103472678,-0.3990748934561193,0.6133663104180341,-0.6584735742025969,0.306683155209017,1.65,0.5
401808711,2026.0,2026-01-19,2026-01-19 23:00:00+00:00,2026-01-19 18:00,EST,Incarnate Word Cardinals,East Texas A&M Lions,0.0,0.0,,,,,False,McDermott Center,2026-01-19T23:00:00Z,2026-01-19,,,,easttexasaandm::incarnateword,5c1fa336f0869cf9294422c38f86d7c3,BetMGM,h2h,full_game,2026-01-19 23:00:00+00:00,2026-01-19 14:01:52+00:00,Incarnate Word Cardinals,East Texas A&M Lions,-425.0,320.0,,,,,,,,2026-01-19,0,False,139.3617401123047,1.9370689392089844,68.61732,76.111694,-0.23138762,2.4567022,139.3617401123047,1.9370689392089844,,,,,,0.8095238095238095,0.238095238095238,0.5687429194944383,0.4312570805055616,-1.0,0.2535249181635497,-0.2974352170951055,0.8112797381233591,0.2352941176470588,3.2
401808908,2026.0,2026-01-19,2026-01-20 01:00:00+00:00,2026-01-19 20:00,EST,New Orleans Privateers,Lamar Cardinals,0.0,0.0,,,,,False,Lakefront Arena,2026-01-20T01:00:00Z,2026-01-19,,,,lamar::neworleans,069cd3c805913fa66b0296db6d4e3d5f,BetOnline.ag,spreads,full_game,2026-01-20 01:00:00+00:00,2026-01-19 14:03:06+00:00,New Orleans Privateers,Lamar Cardinals,,,-5.0,-104.0,5.0,-116.0,,,,2026-01-20,1,False,139.57032775878906,0.4387259483337402,68.70402,76.10799,-0.852335,1.607249,139.57032775878906,0.4387259483337402,,-4.56127405166626,,-0.912254810333252,,,,0.515663656742445,0.484336343257555,,,,,,
401808940,2026.0,2026-01-19,2026-01-20 01:00:00+00:00,2026-01-19 20:00,EST,Houston Christian Huskies,Northwestern State Demons,0.0,0.0,,,,,False,Sharp Gymnasium,2026-01-20T01:00:00Z,2026-01-19,,,,houstonchristian::northwesternstate,3ad36de1ef4548ecd44cc3035379c4dc,BetMGM,h2h,full_game,2026-01-20 01:00:00+00:00,2026-01-19 14:01:52+00:00,Houston Christian Huskies,Northwestern St Demons,-160.0,135.0,,,,,,,,2026-01-20,1,False,135.84622192382812,5.304400444030762,67.10081,75.46501,0.55645514,4.895256,135.84622192382812,5.304400444030762,,,,,,0.6153846153846154,0.425531914893617,0.6808697051644986,0.3191302948355013,0.1702612334276964,-0.185217634915979,0.1064132708923102,-0.2500438071365717,0.625,1.35
401812018,2026.0,2026-01-19,2026-01-19 16:00:00+00:00,2026-01-19 11:00,EST,Monmouth Hawks,Northeastern Huskies,0.0,0.0,,,,,False,OceanFirst Bank Center,2026-01-19T16:00:00Z,2026-01-19,,,,monmouth::northeastern,2cd161c8e89b38caf014bc5273fac05f,BetMGM,h2h,full_game,2026-01-19 16:00:00+00:00,2026-01-19 14:01:52+00:00,Monmouth Hawks,Northeastern Huskies,-190.0,154.0,,,,,,,,2026-01-19,0,False,140.50247192382812,0.0634465217590332,69.10743,76.29623,-0.8323686,1.2415684,140.50247192382812,0.0634465217590332,,,,,,0.6551724137931034,0.3937007874015748,0.5022659316930821,0.4977340683069179,-0.4434287980900619,0.1715873594153062,-0.2333835779421378,0.2642445334995715,0.5263157894736842,1.54
401812019,2026.0,2026-01-19,2026-01-19 18:00:00+00:00,2026-01-19 13:00,EST,Towson Tigers,Drexel Dragons,0.0,0.0,,,,,False,SECU Arena,2026-01-19T18:00:00Z,2026-01-19,,,,drexel::towson,6843f58e34e783cc84738dfff2e7b199,BetMGM,h2h,full_game,2026-01-19 18:00:00+00:00,2026-01-19 14:01:52+00:00,Towson Tigers,Drexel Dragons,-275.0,225.0,,,,,,,,2026-01-19,0,False,143.55535888671875,-1.8129572868347168,70.42702,76.891754,-1.0532115,-0.30740476,143.55535888671875,-1.8129572868347168,,,,,,0.7333333333333333,0.3076923076923077,0.4356110463879082,0.5643889536120918,-1.0,0.3707840441063548,-0.4059849367437615,0.8342640992392985,0.3636363636363636,2.25
401812023,2026.0,2026-01-19,2026-01-20 02:00:00+00:00,2026-01-19 21:00,EST,Hampton Pirates,North Carolina A&T Aggies,0.0,0.0,,,,,False,Convocation Center (VA),2026-01-20T02:00:00Z,2026-01-19,,,,hampton::northcarolinaaandt,bd27730c1646e35ef03a845084cb1f48,BetMGM,h2h,full_game,2026-01-20 02:00:00+00:00,2026-01-19 14:01:52+00:00,Hampton Pirates,North Carolina A&T Aggies,-250.0,200.0,,,,,,,,2026-01-20,1,False,139.2314453125,7.586261749267578,68.57506,76.26673,2.2406297,5.5453544,139.2314453125,7.586261749267578,,,,,,0.7142857142857143,0.3333333333333333,0.7472032968764545,0.2527967031235455,0.1152115390675907,-0.1208049453146817,0.0460846156270363,-0.2416098906293634,0.4,2.0
401812122,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,NJIT Highlanders,Bryant Bulldogs,0.0,0.0,,,,,False,Joel & Diane Bloom Wellness and Events Center,2026-01-19T19:00:00Z,2026-01-19,,,,bryant::njit,eed213f67426472381327838dc4bfe02,BetOnline.ag,spreads,full_game,2026-01-19 19:00:00+00:00,2026-01-19 14:03:06+00:00,NJIT Highlanders,Bryant Bulldogs,,,-2.0,-110.0,2.0,-110.0,,,,2026-01-19,0,False,140.77865600585938,6.756693840026856,69.258514,76.58008,2.202584,4.835915,140.77865600585938,6.756693840026856,,4.756693840026856,,2.378346920013428,,,,0.7241701077862728,0.2758298922137272,,,,,,
401812123,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Binghamton Bearcats,UMBC Retrievers,0.0,0.0,,,,,False,Events Center (Binghamton),2026-01-19T19:00:00Z,2026-01-19,,,,binghamton::umbcretrievers,a61d5c9b8c432e2c06ec4378a5001d20,BetOnline.ag,spreads,full_game,2026-01-19 19:00:00+00:00,2026-01-19 14:03:06+00:00,Binghamton Bearcats,UMBC Retrievers,,,5.5,-110.0,-5.5,-110.0,,,,2026-01-19,0,False,142.3475799560547,1.137155055999756,69.903885,76.724174,0.0010640621,1.499141,142.3475799560547,1.137155055999756,,6.637155055999756,,1.2067554647272285,,,,0.5405236007916516,0.4594763992083484,,,,,,
401812124,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Maine Black Bears,New Hampshire Wildcats,0.0,0.0,,,,,False,Skip Chappelle Court in Memorial Gymnasium,2026-01-19T19:00:00Z,2026-01-19,,,,maine::newhampshire,d7bb666073d3fe30d05e97c55e5f27fa,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-19 14:01:52+00:00,Maine Black Bears,New Hampshire Wildcats,-120.0,100.0,,,,,,,,2026-01-19,0,False,139.5790252685547,-9.574542999267578,68.682526,75.78541,-5.278344,-3.8288028,139.5790252685547,-9.574542999267578,,,,,,0.5454545454545454,0.5,0.2029768394237006,0.7970231605762993,-0.7534509532678584,0.5940463211525986,-0.6278757943898821,0.5940463211525986,0.8333333333333334,1.0
401812125,2026.0,2026-01-19,2026-01-19 18:00:00+00:00,2026-01-19 13:00,EST,UAlbany Great Danes,Vermont Catamounts,0.0,0.0,,,,,False,Broadview Center,2026-01-19T18:00:00Z,2026-01-19,,,,ualbanygreatdanes::vermontcatamounts,e61e6676a8d4f645237498cdf6d02296,BetMGM,h2h,full_game,2026-01-19 18:00:00+00:00,2026-01-18 22:55:19+00:00,Albany Great Danes,Vermont Catamounts,185.0,-225.0,,,,,,,,2026-01-19,0,False,144.22677612304688,-8.3660888671875,70.70174,76.82377,-3.8170145,-3.9807012,144.22677612304688,-8.3660888671875,,,,,,0.3508771929824561,0.6923076923076923,0.2323381376341502,0.7676618623658498,-0.1826142204014442,0.2449010526890117,-0.3378363077426718,0.1088449123062274,1.85,0.4444444444444444
401812320,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Fairleigh Dickinson Knights,Wagner Seahawks,0.0,0.0,,,,,False,Bogota Savings Bank Center,2026-01-19T19:00:00Z,2026-01-19,,,,fairleighdickinson::wagnerseahawks,6c293e21c17a9455b12ff1b2d2ffa9b6,BetOnline.ag,spreads,full_game,2026-01-19 19:00:00+00:00,2026-01-19 14:03:06+00:00,Fairleigh Dickinson Knights,Wagner Seahawks,,,1.5,-115.0,-1.5,-105.0,,,,2026-01-19,0,False,139.87562561035156,6.423997402191162,68.85156,76.36756,1.8551667,4.802599,139.87562561035156,6.423997402191162,,7.923997402191162,,5.282664934794108,,,,0.7145760711412319,0.2854239288587681,,,,,,
401812588,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Harvard Crimson,Pennsylvania Quakers,0.0,0.0,,,,,False,Lavietes Pavilion,2026-01-19T19:00:00Z,2026-01-19,2026-01-19 14:00,EST,,harvardcrimson::pennsylvania,91e82e487d07328da8f982e9259091d0,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-19 14:01:52+00:00,Harvard Crimson,Pennsylvania Quakers,-210.0,170.0,,,,,,,,2026-01-19,0,False,144.8143672688802,4.005075082778931,70.676765,77.19794,1.6439798,2.7763443,144.8143672688802,4.005075082778931,,,,,,0.6774193548387096,0.3703703703703703,0.6392599545970579,0.3607400454029421,-0.1182941407491206,-0.0152952220070919,-0.0563305432138669,-0.0260018774120562,0.4761904761904761,1.7
401813313,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Quinnipiac Bobcats,Manhattan Jaspers,0.0,0.0,,,,,False,M&T Bank Arena,2026-01-19T19:00:00Z,2026-01-19,,,,manhattan::quinnipiac,38c87ad81cfe6b1589c917376bb10048,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-19 14:01:52+00:00,Quinnipiac Bobcats,Manhattan Jaspers,-1000.0,625.0,,,,,,,,2026-01-19,0,False,138.6735382080078,15.143840789794922,68.352104,76.39167,5.471225,9.744072,138.6735382080078,15.143840789794922,,,,,,0.9090909090909092,0.1379310344827586,0.8969148724515569,0.1030851275484431,-0.1339364030328743,-0.0404212520438059,-0.0133936403032874,-0.2526328252737874,0.1,6.25
401813334,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Marist Red Foxes,Merrimack Warriors,0.0,0.0,,,,,False,McCann Arena,2026-01-19T19:00:00Z,2026-01-19,,,,maristredfoxes::merrimack,3fbbbd878e1ecf2ed335b50ae41bce4b,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-19 14:01:52+00:00,Marist Red Foxes,Merrimack Warriors,-325.0,260.0,,,,,,,,2026-01-19,0,False,141.49311950683594,-0.0577592658996582,69.34023,76.415375,-0.67190766,1.2141647,141.49311950683594,-0.0577592658996582,,,,,,0.7647058823529411,0.2777777777777778,0.4979371807788066,0.5020628192211933,-1.0,0.3105485189216523,-0.3488513789815605,0.807426149196296,0.3076923076923077,2.6
401813426,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Siena Saints,Fairfield Stags,0.0,0.0,,,,,False,MVP Arena,2026-01-19T19:00:00Z,2026-01-19,,,,fairfield::sienasaints,0cbe5010b033aa9b5e50a4485854ef84,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-19 14:01:52+00:00,Siena Saints,Fairfield Stags,-275.0,220.0,,,,,,,,2026-01-19,0,False,96.34463806152344,7.4931960105896,68.974655,76.53056,3.3557754,6.533614,96.34463806152344,7.4931960105896,,,,,,0.7333333333333333,0.3125,0.7446837336791128,0.2553162663208872,0.042564001296673,-0.0831763398968912,0.0154778186533356,-0.1829879477731608,0.3636363636363636,2.2
401818310,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Yale Bulldogs,Columbia Lions,0.0,0.0,,,,,False,John J. Lee Amphitheater,2026-01-19T19:00:00Z,2026-01-19,,,,columbia::yale,3002f46b2cb0e15c0c321c6421bf996c,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-19 14:01:52+00:00,Yale Bulldogs,Columbia Lions,-425.0,325.0,,,,,,,,2026-01-19,0,False,144.2483673095703,15.62639617919922,70.77165,77.60582,6.7964725,9.037077,144.2483673095703,15.62639617919922,,,,,,0.8095238095238095,0.2352941176470588,0.903116498038514,0.0968835019614861,0.491361614702198,-0.1809984974349797,0.1156144975769877,-0.5882451166636841,0.2352941176470588,3.25
